Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
vessel,230.86,234.71,246.08,261.16,258.74,260.58
acids,163.12,156.03,151.53,150.87,146.79,147.5
focusing,1054.75,1064.18,1071.07,1100.44,1107.12,1123.45
viruses,403.65,392.07,384.65,376.53,368.21,358.91
cheaper,264.03,264.04,265.5,264.97,261.23,264.27
admitted,413.33,430.74,431.28,437.39,442.85,443.73
dairy,35.94,32.01,31.08,31.69,33.59,33.19
admit,128.56,126.69,123.04,121.71,121.91,125.37
mem,42.85,41.34,40.15,45.64,51.0,52.85
fancy,268.18,256.04,253.85,249.75,248.79,238.46
equality,432.68,441.41,445.53,462.74,471.46,472.0
samoa,17.97,20.0,20.72,17.75,17.42,14.75
gc,168.65,165.36,169.66,163.54,165.45,153.64
achieving,447.89,450.74,450.71,451.33,450.31,460.93
tap,423.01,417.4,402.79,403.16,401.8,384.73
stickers,304.12,308.05,314.72,300.47,302.28,301.14
fisheries,64.97,61.34,60.87,59.59,58.47,56.54
exceptions,322.09,317.39,319.9,330.89,333.38,342.94
reactions,559.86,560.09,564.68,571.77,588.39,586.31
leasing,27.65,29.34,36.26,39.3,38.56,39.33
lauren,164.5,162.69,156.71,148.33,143.05,141.35
beliefs,240.53,254.71,257.73,267.5,284.86,286.39
ci,199.06,200.03,185.2,192.7,191.57,196.67
macromedia,64.97,68.01,73.82,73.53,73.39,77.44
companion,581.98,585.43,595.76,588.25,598.34,603.52
squad,420.24,453.41,488.26,467.81,475.19,467.08
analyze,1162.57,1120.19,1122.88,1151.15,1184.24,1193.51
ashley,146.53,148.02,155.42,154.67,159.23,175.77
scroll,186.62,197.37,195.57,196.51,208.98,212.64
relate,324.86,324.05,321.19,324.55,319.7,323.27
divisions,304.12,306.72,312.13,318.21,308.5,322.04
swim,120.27,118.69,137.28,131.85,126.88,129.06
wages,78.8,78.68,81.59,87.48,88.32,84.81
additionally,2121.94,2179.03,2225.04,2274.41,2405.8,2486.59
suffer,282.0,272.05,274.57,259.9,255.01,264.27
forests,147.91,144.02,147.65,149.6,145.54,145.04
fellowship,790.72,789.47,788.74,794.9,781.2,794.04
nano,558.48,457.41,466.25,460.21,450.31,448.64
invalid,225.33,221.37,225.35,223.13,230.13,231.08
concerts,134.09,124.02,135.99,140.72,138.08,140.12
martial,147.91,149.36,147.65,143.26,145.54,135.21
males,103.68,121.35,133.4,131.85,134.35,136.44
victorian,114.74,129.36,129.51,121.71,123.15,121.69
retain,409.18,408.07,422.21,427.24,426.68,428.98
colours,334.53,337.39,330.26,341.03,355.77,368.75
execute,1082.4,1064.18,1051.65,1047.19,1061.09,1063.22
tunnel,276.47,266.71,279.75,267.5,264.96,292.54
genres,358.03,364.06,357.46,351.18,360.75,360.14
cambodia,53.91,54.68,55.69,58.32,55.98,54.08
patents,1011.9,980.17,949.33,920.41,915.55,894.83
copyrights,91.24,90.68,93.25,90.01,89.56,93.42
yn,8.29,9.33,9.07,5.07,4.98,4.92
chaos,667.69,682.78,687.72,725.17,681.69,690.79
lithuania,103.68,102.68,106.2,110.3,106.98,114.31
mastercard,157.59,170.7,150.24,140.72,143.05,146.27
wheat,30.41,32.01,31.08,30.43,29.85,29.5
chronicles,319.33,313.39,322.49,314.41,337.11,339.25
obtaining,565.39,561.43,550.43,532.47,538.63,538.37
beaver,26.27,22.67,22.02,30.43,33.59,34.42
updating,454.8,450.74,446.82,448.8,447.82,458.48
distribute,677.36,701.45,705.85,701.09,706.56,704.31
readings,175.56,182.7,176.14,168.62,171.67,173.31
decorative,48.38,44.01,44.03,41.84,42.29,40.56
kijiji,4.15,4.0,3.89,3.8,3.73,3.69
confused,436.83,432.07,437.75,442.46,431.65,430.21
compiler,1705.85,1689.62,1687.56,1740.67,1746.51,1738.03
enlargement,13.82,13.34,12.95,11.41,11.2,11.06
eagles,49.77,54.68,53.1,50.71,49.76,49.17
bases,799.01,788.13,766.72,754.33,726.47,716.6
vii,181.09,181.36,182.61,178.76,182.86,184.37
accused,718.83,777.46,821.11,855.76,872.01,884.99
bee,87.09,80.01,80.3,78.6,79.61,77.44
campaigns,645.57,702.79,721.39,736.58,745.13,747.33
unity,855.69,885.48,898.82,944.5,935.45,959.97
loud,222.56,214.7,249.96,322.02,388.11,419.14
conjunction,928.95,913.49,910.48,903.93,881.96,882.54
bride,42.85,40.01,38.85,36.77,37.32,40.56
rats,87.09,106.68,111.38,112.83,114.44,110.62
defines,1480.52,1469.58,1471.27,1475.7,1485.28,1490.97
airports,203.21,198.7,199.45,192.7,186.59,184.37
instances,1374.08,1366.9,1397.45,1407.24,1420.59,1450.41
indigenous,205.97,218.7,262.91,262.43,269.94,269.19
begun,575.07,553.43,559.5,559.09,553.56,545.75
cfr,9.68,12.0,12.95,13.95,13.68,13.52
brunette,12.44,10.67,10.36,10.14,9.95,9.83
packets,1122.49,1106.85,1081.44,1076.35,1063.58,1063.22
anchor,215.65,224.04,216.29,218.06,223.91,223.71
socks,41.47,45.34,42.74,48.18,51.0,49.17
validation,978.72,962.83,970.05,974.93,970.28,945.22
parade,70.5,69.35,72.53,69.73,68.42,68.83
corruption,423.01,437.41,422.21,437.39,429.16,419.14
stat,111.97,106.68,99.73,90.01,105.74,109.4
trigger,608.24,598.77,589.29,585.72,580.93,572.79
incentives,158.97,158.69,156.71,167.35,167.93,164.71
cholesterol,5.53,5.33,5.18,5.07,4.98,6.15
gathered,515.62,536.09,521.94,514.72,510.02,490.43
essex,87.09,84.01,88.07,90.01,89.56,89.73
slovenia,211.5,205.37,216.29,215.52,208.98,201.58
notified,241.91,245.37,242.19,245.95,241.33,239.69
differential,1491.58,1470.91,1490.7,1461.76,1450.45,1489.74
beaches,27.65,28.0,32.38,29.16,27.37,29.5
folders,385.68,378.73,374.29,368.93,359.5,356.46
dramatic,203.21,209.37,205.93,210.45,223.91,217.56
surfaces,908.22,898.82,896.23,876.04,865.79,862.87
terrible,103.68,104.02,111.38,111.57,116.93,115.54
routers,689.8,668.11,650.16,636.43,633.17,630.56
cruz,235.0,249.38,240.89,240.88,245.06,249.52
pendant,15.21,17.34,18.13,19.02,16.17,15.98
dresses,22.12,20.0,23.31,21.55,24.88,24.58
baptist,35.94,34.67,34.97,34.23,36.07,35.65
scientist,3870.64,3797.97,3767.54,3757.72,3760.47,3761.23
starsmerchant,0.0,0.0,0.0,0.0,0.0,0.0
hiring,258.5,269.38,266.8,281.45,277.4,276.56
clocks,323.47,322.72,314.72,308.07,302.28,304.83
arthritis,17.97,17.34,16.84,16.48,17.42,17.21
bios,458.95,452.08,476.61,477.96,468.97,489.21
females,102.3,110.69,110.09,115.37,118.18,104.48
wallace,199.06,196.03,205.93,200.31,201.52,200.35
nevertheless,526.68,517.42,521.94,512.19,511.26,502.73
reflects,355.27,362.73,367.82,354.98,363.23,371.21
taxation,40.09,40.01,37.56,36.77,36.07,35.65
fever,146.53,145.36,143.76,144.53,144.3,146.27
pmc,77.41,64.01,66.05,62.12,63.44,63.92
cuisine,16.59,10.67,14.25,10.14,7.46,7.37
surely,62.21,58.68,60.87,59.59,59.71,57.77
practitioners,232.24,236.04,239.6,249.75,237.59,234.77
transcript,188.0,178.7,178.73,172.42,165.45,162.25
myspace,355.27,334.72,323.78,324.55,312.23,312.21
theorem,2731.57,2713.79,2699.06,2681.37,2647.13,2647.61
inflation,62.21,77.35,81.59,81.14,83.34,78.67
thee,13.82,13.34,20.72,19.02,18.66,20.9
nb,67.74,65.34,69.94,62.12,62.2,62.69
ruth,125.8,136.02,132.1,138.19,141.81,141.35
pray,29.03,26.67,31.08,29.16,32.34,29.5
stylus,244.68,240.04,244.78,254.83,258.74,243.37
compounds,165.88,165.36,152.83,153.4,154.25,153.64
pope,222.56,220.04,220.17,216.79,225.16,233.54
drums,78.8,76.01,73.82,73.53,80.86,79.9
contracting,89.85,88.01,88.07,95.08,93.3,95.87
topless,8.29,9.33,9.07,10.14,9.95,9.83
arnold,226.71,221.37,231.83,228.2,226.4,234.77
structured,1257.96,1250.88,1244.62,1234.82,1206.63,1230.39
reasonably,189.38,186.7,187.79,186.36,182.86,179.46
jeep,64.97,62.68,62.17,65.92,64.69,63.92
chicks,11.06,13.34,12.95,11.41,9.95,9.83
bare,241.91,257.38,262.91,291.59,287.35,290.08
hung,64.97,68.01,66.05,63.39,62.2,60.23
cattle,13.82,13.34,11.66,11.41,11.2,12.29
mba,128.56,130.69,123.04,119.17,121.91,121.69
radical,305.5,320.05,313.42,301.73,302.28,296.23
graduates,221.18,222.7,213.7,205.38,201.52,199.12
rover,113.35,109.35,111.38,110.3,108.22,106.94
recommends,254.36,244.04,246.08,240.88,238.84,238.46
controlling,861.22,861.48,849.61,850.69,855.84,875.16
treasure,364.95,382.73,380.77,377.8,378.16,390.87
reload,74.65,77.35,76.41,79.87,74.64,74.98
distributors,257.12,249.38,251.26,249.75,247.55,243.37
flame,193.53,238.71,239.6,237.08,245.06,244.6
levitra,0.0,0.0,0.0,0.0,0.0,0.0
tanks,203.21,204.03,199.45,195.24,200.28,207.73
assuming,550.18,554.76,560.79,556.56,558.53,561.73
monetary,192.15,198.7,202.04,204.11,205.25,204.04
elderly,179.71,174.7,180.02,181.29,184.1,184.37
pit,146.53,148.02,150.24,161.01,153.01,152.42
arlington,96.77,97.35,95.84,96.35,93.3,95.87
mono,179.71,185.36,202.04,200.31,191.57,192.98
particles,746.48,718.79,721.39,702.35,701.59,726.43
floating,1259.34,1256.21,1278.3,1266.52,1255.15,1290.62
extraordinary,146.53,153.36,147.65,143.26,149.27,157.33
tile,349.74,349.39,356.16,358.78,363.23,362.6
indicating,675.98,674.78,686.42,684.6,690.39,696.93
bolivia,69.12,68.01,71.23,69.73,69.66,66.37
spell,297.21,280.05,299.18,297.93,297.3,298.69
hottest,96.77,92.02,82.89,77.34,74.64,71.29
stevens,154.83,154.69,147.65,147.06,141.81,141.35
coordinate,902.69,884.15,906.59,891.25,875.74,878.85
kuwait,67.74,76.01,79.0,79.87,79.61,79.9
exclusively,1065.81,1077.52,1078.85,1071.28,1073.53,1089.04
emily,304.12,274.71,278.45,291.59,256.25,269.19
alleged,816.98,880.15,914.36,971.12,1006.36,1046.01
limitation,356.65,348.06,344.51,354.98,349.55,361.37
widescreen,118.88,109.35,108.79,103.96,104.49,104.48
compile,519.77,512.09,527.12,517.26,537.39,540.83
squirting,2.76,2.67,2.59,2.54,2.49,2.46
webster,96.77,96.02,95.84,96.35,94.54,92.19
struck,176.94,178.7,180.02,176.22,189.08,188.06
rx,237.77,256.04,262.91,286.52,304.77,303.6
illustration,312.42,310.72,306.95,316.95,315.96,307.29
plymouth,48.38,46.67,55.69,53.25,52.25,50.4
warnings,161.74,172.03,165.78,171.15,175.4,179.46
construct,1031.25,1028.17,1024.45,1014.23,1021.28,1032.49
apps,5344.25,5484.92,5434.38,5317.1,5427.36,5398.47
inquiries,89.85,93.35,94.54,92.55,94.54,94.65
bridal,2.76,1.33,2.59,2.54,2.49,2.46
annex,174.18,174.7,178.73,174.95,167.93,168.39
mag,214.27,204.03,196.86,191.44,180.37,180.69
gsm,416.09,397.4,388.54,367.66,393.09,390.87
inspiration,638.66,644.11,668.29,708.69,731.44,738.72
tribal,102.3,94.68,95.84,95.08,94.54,94.65
curious,111.97,117.35,115.27,117.9,124.4,119.23
affecting,417.48,404.07,393.72,401.89,394.33,406.85
freight,51.15,49.34,51.81,51.98,51.0,51.62
rebate,11.06,16.0,14.25,13.95,13.68,14.75
meetup,44.24,40.01,37.56,34.23,36.07,38.1
eclipse,617.92,628.11,606.12,593.32,582.17,574.02
sudan,55.29,57.34,54.4,57.05,58.47,61.46
ddr,163.12,164.03,160.6,159.74,153.01,141.35
downloading,425.77,434.74,426.1,403.16,404.28,395.79
rec,179.71,176.03,174.84,176.22,174.15,164.71
shuttle,114.74,109.35,104.91,115.37,110.71,108.17
aggregate,554.33,532.09,525.82,509.65,500.07,489.21
stunning,88.47,86.68,81.59,81.14,85.83,84.81
cycles,967.66,958.83,962.28,967.32,964.06,983.33
affects,432.68,432.07,428.69,427.24,421.7,433.89
forecasts,150.68,137.36,137.28,133.12,136.83,136.44
detect,1466.7,1497.59,1510.12,1521.34,1532.55,1526.62
sluts,4.15,4.0,3.89,3.8,3.73,3.69
actively,720.22,742.79,752.47,746.73,751.35,774.37
ciao,24.88,24.0,23.31,22.82,21.15,20.9
ampland,0.0,0.0,0.0,0.0,0.0,0.0
knee,51.15,62.68,59.58,71.0,73.39,77.44
prep,92.62,92.02,89.36,90.01,58.47,56.54
pb,147.91,125.35,119.15,128.05,145.54,143.81
complicated,620.68,626.77,620.37,612.34,605.8,604.75
chem,185.24,125.35,124.33,124.24,125.64,127.83
fastest,916.51,892.15,858.67,841.81,835.94,803.87
butler,226.71,208.04,203.34,199.04,195.3,207.73
shopzilla,2.76,2.67,2.59,1.27,1.24,1.23
injured,210.12,230.71,226.65,228.2,228.89,231.08
decorating,16.59,17.34,15.54,13.95,13.68,14.75
payroll,131.33,129.36,99.73,97.62,99.52,103.25
cookbook,35.94,33.34,32.38,30.43,33.59,35.65
expressions,1130.78,1117.52,1108.63,1105.51,1087.21,1084.12
ton,82.94,85.35,121.74,120.44,146.79,151.19
courier,239.15,222.7,221.47,218.06,212.72,212.64
uploaded,980.1,968.16,979.12,952.11,977.75,967.35
shakespeare,131.33,128.02,123.04,120.44,123.15,109.4
hints,197.68,209.37,208.52,205.38,204.01,197.89
collapse,287.53,305.38,303.06,310.61,304.77,315.89
americas,164.5,158.69,158.01,161.01,153.01,143.81
connectors,559.86,537.42,528.41,538.81,548.58,546.98
twinks,0.0,0.0,0.0,0.0,1.24,1.23
unlikely,353.89,356.06,353.57,347.37,347.06,341.71
oe,33.18,33.34,29.79,30.43,32.34,31.96
gif,305.5,297.38,295.29,289.06,277.4,271.64
pros,113.35,112.02,113.97,109.03,110.71,105.71
conflicts,377.39,388.07,383.36,391.75,391.84,397.02
techno,163.12,153.36,152.83,150.87,156.74,156.1
beverage,37.32,37.34,37.56,38.03,37.32,36.87
tribute,212.89,210.7,204.63,201.58,207.74,207.73
wired,1224.78,1197.54,1161.73,1141.01,1123.29,1117.31
elvis,30.41,29.34,31.08,32.96,32.34,31.96
immune,200.44,198.7,196.86,199.04,196.54,192.98
latvia,120.27,126.69,129.51,128.05,129.37,129.06
travelers,84.32,102.68,107.5,102.69,93.3,82.35
forestry,52.53,50.68,50.51,46.91,51.0,54.08
barriers,345.59,342.72,340.62,337.23,332.14,331.87
cant,8.29,8.0,6.48,5.07,3.73,3.69
jd,59.44,62.68,56.99,49.44,48.51,50.4
rarely,349.74,348.06,343.21,339.77,332.14,329.41
gpl,496.27,500.08,521.94,512.19,508.78,491.66
infected,775.51,776.13,770.6,786.03,794.88,802.64
offerings,476.92,482.75,480.49,500.78,505.04,511.33
martha,135.47,132.02,135.99,135.65,136.83,143.81
genesis,381.53,402.73,413.15,441.19,447.82,448.64
barrier,391.21,385.4,397.61,395.55,395.58,400.71
argue,371.86,376.06,400.2,400.62,400.55,389.64
incorrect,384.3,388.07,385.95,389.21,406.77,403.16
trains,236.39,233.37,226.65,228.2,228.89,229.85
metals,120.27,130.69,135.99,135.65,138.08,131.52
bicycle,127.18,141.36,133.4,131.85,129.37,127.83
furnishings,4.15,4.0,5.18,5.07,4.98,6.15
letting,290.3,285.38,286.22,287.79,284.86,290.08
arise,428.54,425.41,433.87,429.78,424.19,422.83
guatemala,45.62,46.67,50.51,50.71,48.51,50.4
celtic,15.21,17.34,18.13,16.48,17.42,14.75
thereby,721.6,724.12,722.68,708.69,725.22,727.66
irc,259.89,258.71,240.89,238.34,236.35,220.02
jamie,171.41,173.36,169.66,164.81,179.13,165.94
particle,978.72,964.16,960.99,954.64,974.01,973.49
perception,940.01,949.49,932.5,934.36,904.35,904.66
minerals,73.27,74.68,69.94,74.8,72.15,71.29
advise,91.24,94.68,90.66,90.01,88.32,90.96
humidity,87.09,86.68,93.25,88.75,88.32,92.19
bottles,67.74,70.68,75.12,76.07,74.64,77.44
boxing,114.74,130.69,123.04,143.26,139.32,147.5
wy,5.53,5.33,6.48,7.61,7.46,8.6
dm,111.97,120.02,115.27,114.1,106.98,108.17
bangkok,96.77,94.68,97.13,92.55,89.56,93.42
renaissance,116.12,117.35,121.74,119.17,110.71,108.17
pathology,88.47,90.68,79.0,73.53,69.66,68.83
sara,174.18,173.36,169.66,168.62,155.49,154.87
bra,24.88,21.34,27.2,29.16,28.61,28.27
ordinance,27.65,30.67,28.49,27.89,28.61,27.04
hughes,335.92,321.39,319.9,319.48,313.48,312.21
photographers,113.35,112.02,107.5,105.23,109.47,108.17
bitch,30.41,32.01,31.08,30.43,32.34,31.96
infections,103.68,98.68,99.73,96.35,104.49,108.17
jeffrey,403.65,389.4,379.47,377.8,368.21,368.75
chess,969.04,949.49,937.68,963.52,1025.02,985.79
operates,1405.87,1382.9,1372.84,1381.89,1383.27,1402.47
brisbane,160.36,157.36,155.42,148.33,148.03,145.04
configured,955.22,930.82,916.95,910.27,890.67,896.06
survive,416.09,409.4,409.26,404.42,399.31,405.62
oscar,212.89,209.37,204.63,204.11,211.47,204.04
festivals,189.38,185.36,185.2,182.56,189.08,184.37
menus,335.92,336.06,339.32,328.36,327.16,318.35
joan,178.33,164.03,156.71,158.47,159.23,162.25
possibilities,442.36,449.41,463.66,458.94,450.31,459.71
duck,146.53,157.36,142.46,141.99,135.59,129.06
reveal,843.25,845.48,858.67,849.42,850.86,832.14
canal,62.21,62.68,69.94,77.34,84.59,99.56
amino,246.06,253.38,270.68,264.97,262.47,263.04
phi,222.56,208.04,207.22,216.79,212.72,208.96
contributing,493.51,508.09,501.22,515.99,544.85,562.96
herbs,8.29,8.0,7.77,7.61,6.22,7.37
clinics,53.91,52.01,50.51,49.44,48.51,45.48
mls,31.79,30.67,32.38,39.3,44.78,51.62
cow,196.3,190.7,189.09,186.36,196.54,195.44
manitoba,42.85,40.01,36.26,39.3,37.32,39.33
analytical,460.33,465.41,457.18,460.21,456.53,462.16
missions,1415.55,1460.25,1445.37,1456.69,1444.23,1452.87
watson,705.01,718.79,704.55,697.28,691.64,701.85
lying,182.47,185.36,187.79,185.1,187.84,190.52
costumes,276.47,270.71,269.39,275.11,272.43,271.64
strict,580.6,580.1,599.65,593.32,583.41,581.39
dive,92.62,100.02,88.07,86.21,90.81,88.5
saddam,6.91,6.67,7.77,7.61,7.46,8.6
circulation,438.21,440.07,448.12,446.26,445.33,438.81
drill,207.36,233.37,187.79,186.36,194.06,204.04
offense,136.85,142.69,147.65,150.87,146.79,142.58
threesome,0.0,1.33,1.3,1.27,1.24,1.23
bryan,204.59,196.03,198.16,191.44,192.81,195.44
cet,23.5,22.67,23.31,24.09,24.88,23.35
protest,706.39,756.13,800.39,803.78,801.1,795.27
handjob,0.0,0.0,0.0,0.0,0.0,0.0
assumption,713.3,729.46,722.68,720.1,722.74,738.72
jerusalem,284.77,281.38,268.09,264.97,271.18,259.35
hobby,175.56,169.36,170.96,164.81,166.69,165.94
tries,731.27,730.79,727.86,728.98,715.27,714.14
transexuales,0.0,0.0,0.0,0.0,0.0,0.0
invention,414.71,413.4,397.61,396.82,391.84,399.48
nickname,141.0,138.69,138.58,144.53,153.01,156.1
fiji,64.97,84.01,80.3,79.87,75.88,73.75
technician,165.88,154.69,147.65,139.46,141.81,138.9
inline,236.39,228.04,222.76,225.67,223.91,223.71
executives,436.83,442.74,463.66,464.01,467.73,475.68
enquiries,17.97,17.34,20.72,20.28,22.39,20.9
washing,35.94,36.01,33.67,35.5,36.07,36.87
audi,77.41,74.68,93.25,86.21,84.59,82.35
staffing,52.53,50.68,50.51,48.18,44.78,46.71
cognitive,1664.37,1606.94,1580.06,1568.25,1546.23,1532.76
exploring,729.89,722.79,726.57,731.51,745.13,767.0
trick,211.5,212.04,213.7,216.79,227.64,223.71
enquiry,13.82,12.0,12.95,13.95,14.93,17.21
closure,594.42,592.1,622.96,652.91,687.91,705.54
raid,742.33,874.81,879.4,877.31,855.84,898.52
ppc,114.74,112.02,107.5,106.49,108.22,108.17
timber,96.77,94.68,95.84,87.48,79.61,70.06
volt,64.97,60.01,58.28,60.85,64.69,77.44
intense,244.68,248.04,257.73,254.83,256.25,261.81
div,146.53,125.35,112.68,117.9,126.88,104.48
playlist,205.97,205.37,196.86,187.63,195.3,191.75
registrar,250.21,258.71,270.68,266.24,272.43,264.27
showers,13.82,13.34,12.95,12.68,12.44,12.29
supporters,552.95,577.43,591.88,575.58,602.07,596.14
ruling,421.62,434.74,442.94,465.28,478.92,481.83
steady,315.18,305.38,303.06,291.59,287.35,283.94
dirt,105.06,109.35,112.68,109.03,114.44,110.62
statutes,64.97,72.01,75.12,76.07,72.15,72.52
withdrawal,107.82,106.68,113.97,117.9,119.42,130.29
myers,102.3,100.02,106.2,105.23,113.2,116.77
drops,367.71,365.39,354.87,352.44,360.75,367.52
predicted,675.98,696.12,682.53,685.87,681.69,673.58
wider,720.22,720.12,746.0,742.92,753.83,763.31
saskatchewan,53.91,52.01,49.22,49.44,47.27,49.17
jc,31.79,30.67,25.9,26.62,26.12,27.04
cancellation,223.94,250.71,275.86,285.25,299.79,306.06
plugins,673.21,629.44,625.55,614.88,621.98,605.98
enrolled,243.3,240.04,240.89,235.81,233.86,237.23
sensors,1498.49,1498.92,1450.55,1457.95,1476.57,1504.49
screw,49.77,48.01,53.1,54.51,49.76,49.17
ministers,89.85,89.35,94.54,100.16,103.25,108.17
publicly,1762.52,1785.63,1805.41,1826.88,1827.36,1843.74
hourly,102.3,100.02,95.84,96.35,95.78,94.65
blame,109.21,114.69,120.45,120.44,123.15,125.37
geneva,223.94,212.04,212.4,206.65,199.03,199.12
freebsd,523.92,576.1,589.29,578.11,569.73,592.45
veterinary,19.35,18.67,22.02,20.28,21.15,22.12
acer,302.74,282.71,278.45,273.84,266.21,267.96
prostores,0.0,0.0,0.0,0.0,0.0,0.0
reseller,136.85,137.36,130.81,120.44,114.44,120.46
dist,24.88,18.67,18.13,16.48,13.68,13.52
handed,342.83,345.39,344.51,337.23,332.14,331.87
suffered,399.51,425.41,420.92,436.12,442.85,448.64
intake,63.59,57.34,55.69,57.05,65.93,70.06
informal,335.92,337.39,328.96,334.7,325.92,313.44
relevance,344.21,353.39,353.57,349.91,359.5,357.69
incentive,230.86,241.37,242.19,244.68,238.84,236.0
butterfly,193.53,190.7,207.22,192.7,199.03,202.81
tucson,63.59,58.68,75.12,57.05,52.25,54.08
mechanics,1809.52,1814.97,1819.66,1859.84,1842.29,1862.18
heavily,981.48,1020.17,1015.38,1028.18,1039.94,1025.12
swingers,0.0,0.0,0.0,0.0,0.0,0.0
fifty,200.44,197.37,198.16,196.51,200.28,200.35
headers,299.97,294.72,291.4,289.06,271.18,258.12
mistakes,257.12,252.04,251.26,251.02,263.72,256.89
numerical,1911.82,1822.97,1806.71,1801.53,1807.46,1799.49
ons,276.47,284.05,273.27,280.18,284.86,265.5
geek,247.44,242.71,240.89,233.27,223.91,217.56
uncle,215.65,218.7,213.7,214.26,216.45,213.87
defining,996.69,994.83,988.19,977.46,983.97,979.64
xnxx,0.0,1.33,1.3,10.14,7.46,6.15
counting,551.57,528.09,554.32,565.43,563.51,564.18
reflection,407.8,410.74,398.9,400.62,395.58,395.79
sink,247.44,244.04,242.19,238.34,236.35,236.0
accompanied,456.18,461.41,458.48,464.01,473.95,479.37
assure,127.18,122.69,126.92,125.51,128.13,124.15
invitation,221.18,217.37,217.58,204.11,205.25,206.5
devoted,543.27,524.09,499.92,494.44,486.38,472.0
princeton,602.71,626.77,617.78,622.48,623.22,630.56
jacob,313.8,308.05,308.24,311.88,314.72,307.29
sodium,40.09,37.34,36.26,35.5,36.07,34.42
randy,127.18,132.02,126.92,125.51,125.64,130.29
spirituality,19.35,18.67,18.13,21.55,21.15,23.35
hormone,16.59,16.0,15.54,15.21,14.93,15.98
meanwhile,476.92,484.08,490.86,498.24,508.78,529.77
proprietary,2117.79,2089.69,2098.11,2082.97,2052.52,2068.68
timothy,201.83,198.7,199.45,196.51,194.06,194.21
childrens,2.76,4.0,2.59,3.8,2.49,2.46
brick,262.65,269.38,260.32,263.7,257.5,255.67
grip,149.3,146.69,146.35,143.26,141.81,138.9
naval,581.98,561.43,551.73,555.29,546.09,548.21
thumbzilla,1.38,1.33,1.3,1.27,1.24,1.23
medieval,205.97,213.37,213.7,207.92,206.5,204.04
porcelain,13.82,13.34,14.25,11.41,14.93,23.35
avi,154.83,161.36,156.71,147.06,146.79,148.73
bridges,308.27,302.72,309.54,310.61,303.52,301.14
pichunter,0.0,0.0,0.0,0.0,0.0,0.0
captured,1090.69,1080.18,1099.57,1092.83,1058.6,1069.37
watt,214.27,226.7,226.65,224.4,225.16,231.08
thehun,0.0,0.0,0.0,0.0,0.0,0.0
decent,116.12,117.35,120.45,128.05,130.61,131.52
casting,272.33,270.71,269.39,276.38,269.94,271.64
dayton,60.82,57.34,58.28,58.32,59.71,59.0
translated,818.36,829.47,815.93,808.85,812.3,822.31
shortly,1282.84,1297.55,1357.3,1356.53,1387.01,1404.93
cameron,335.92,341.39,354.87,349.91,344.57,336.79
columnists,37.32,34.67,29.79,27.89,26.12,25.81
pins,420.24,433.41,448.12,460.21,449.07,451.1
carlos,240.53,218.7,203.34,244.68,225.16,229.85
reno,80.18,73.35,75.12,73.53,72.15,66.37
donna,78.8,73.35,69.94,65.92,67.17,71.29
andreas,294.45,288.05,282.34,282.72,278.65,274.1
warrior,329.0,322.72,328.96,329.62,354.53,356.46
diploma,246.06,244.04,239.6,240.88,240.08,259.35
cabin,60.82,70.68,68.64,73.53,72.15,90.96
innocent,196.3,186.7,186.5,172.42,176.64,181.92
bdsm,23.5,22.67,23.31,22.82,22.39,22.12
scanning,863.98,856.14,862.56,853.22,862.06,869.02
ide,651.1,625.44,624.25,627.55,620.73,631.79
consensus,584.74,630.77,642.39,638.96,641.88,644.08
polo,52.53,53.34,51.81,50.71,48.51,50.4
valium,1.38,1.33,1.3,1.27,1.24,1.23
copying,389.83,394.73,395.02,391.75,389.36,379.81
rpg,434.06,425.41,436.46,428.51,420.46,424.06
delivering,464.48,454.74,450.71,460.21,454.04,467.08
cordless,41.47,41.34,38.85,36.77,36.07,34.42
patricia,143.77,150.69,150.24,150.87,149.27,142.58
horn,120.27,133.36,129.51,130.58,131.86,135.21
eddie,81.56,81.35,82.89,81.14,83.34,86.04
uganda,89.85,90.68,97.13,96.35,97.03,99.56
fired,337.3,362.73,371.7,377.8,384.38,397.02
journalism,826.66,788.13,788.74,779.69,755.08,755.93
pd,98.15,97.35,103.61,100.16,95.78,126.6
prot,23.5,17.34,16.84,16.48,17.42,17.21
trivia,129.94,128.02,142.46,141.99,141.81,131.52
adidas,23.5,20.0,22.02,25.36,23.64,23.35
perth,124.41,124.02,120.45,117.9,115.69,108.17
frog,201.83,206.7,198.16,202.85,200.28,199.12
grammar,1104.51,1073.51,1051.65,1038.32,1036.21,1027.58
intention,606.86,622.77,633.32,622.48,636.9,646.54
syria,240.53,234.71,230.53,233.27,256.25,255.67
disagree,70.5,68.01,69.94,65.92,67.17,62.69
klein,189.38,193.37,186.5,178.76,184.1,183.14
harvey,171.41,164.03,164.48,168.62,162.96,164.71
tires,29.03,29.34,29.79,27.89,26.12,25.81
logs,615.16,609.44,628.14,633.89,631.93,633.02
undertaken,241.91,241.37,237.01,230.74,230.13,226.17
tgp,1.38,2.67,2.59,2.54,2.49,2.46
hazard,109.21,112.02,111.38,121.71,115.69,113.08
retro,367.71,366.73,365.23,367.66,373.19,392.1
leo,264.03,254.71,243.48,247.22,251.28,250.75
livesex,0.0,0.0,0.0,0.0,0.0,0.0
statewide,49.77,50.68,54.4,49.44,47.27,49.17
