Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
examinations,152.98,135.0,131.65,130.0,153.51,140.06,-8.445548437704268
plates,458.94,431.99,434.44,428.99,422.14,420.18,-8.445548437704273
participants,458.94,458.99,460.77,467.99,460.52,420.18,-8.445548437704273
feeling,458.94,431.99,421.28,390.0,409.35,420.18,-8.445548437704273
portions,764.9,715.48,724.07,714.99,716.36,700.3,-8.445548437704279
occurring,764.9,742.48,724.07,740.99,716.36,700.3,-8.445548437704279
indicate,764.9,755.98,789.89,753.99,767.53,700.3,-8.445548437704279
tourist,764.9,796.48,776.73,701.99,690.77,700.3,-8.445548437704279
y,764.9,742.48,789.89,766.99,716.36,700.3,-8.445548437704279
underground,1960.91,1835.96,1816.75,1819.98,1765.31,1795.3,-8.445568639050242
destroyed,3977.46,3874.41,3712.49,3665.96,3684.13,3641.54,-8.445590904748258
provided,3824.48,3766.41,3738.82,3691.96,3658.54,3501.48,-8.445592603438898
sized,1376.81,1282.47,1316.49,1221.99,1304.8,1260.53,-8.44560977912711
simply,1070.85,1052.97,1013.7,948.99,972.2,980.41,-8.445627305411584
dna,1070.85,998.98,987.37,987.99,984.99,980.41,-8.445627305411584
shakespeare,1404.63,1336.47,1303.32,1325.98,1292.0,1286.0,-8.445640488954394
horror,1404.63,1336.47,1316.49,1299.98,1279.21,1286.0,-8.445640488954394
austria,1404.63,1309.47,1276.99,1286.98,1253.63,1286.0,-8.445640488954394
connected,1404.63,1376.97,1382.31,1338.98,1304.8,1286.0,-8.445640488954394
vehicle,945.69,890.98,882.05,844.99,857.07,865.82,-8.445685161099304
oak,945.69,944.98,921.54,896.99,857.07,865.82,-8.445685161099304
directly,1891.38,1876.45,1843.08,1806.98,1765.31,1731.64,-8.445685161099304
agents,792.71,769.48,763.56,740.99,741.94,725.76,-8.445711546467187
switzerland,792.71,742.48,776.73,727.99,741.94,725.76,-8.445711546467187
calgary,639.73,593.99,566.09,571.99,562.85,585.7,-8.445750551013704
electoral,639.73,566.99,618.75,610.99,601.23,585.7,-8.445750551013704
investigated,639.73,634.48,671.41,636.99,614.02,585.7,-8.445750551013704
stevens,639.73,593.99,592.42,584.99,588.44,585.7,-8.445750551013704
bar,1154.3,1093.47,1092.68,1104.99,1048.95,1056.81,-8.445811314216408
von,1641.05,1592.96,1553.45,1494.98,1471.09,1502.45,-8.445812132476153
homeless,486.75,472.49,434.44,441.99,434.93,445.64,-8.44581407293272
dallas,486.75,458.99,460.77,441.99,434.93,445.64,-8.44581407293272
carries,486.75,485.99,460.77,454.99,473.31,445.64,-8.44581407293272
corporate,486.75,472.49,487.1,480.99,447.72,445.64,-8.44581407293272
makes,1488.07,1484.96,1527.13,1442.98,1381.55,1362.39,-8.445839241433523
trail,1488.07,1457.96,1461.3,1429.98,1394.34,1362.39,-8.445839241433523
produces,514.57,499.49,473.94,454.99,460.52,471.11,-8.445886856987393
brooks,514.57,458.99,552.92,558.99,511.68,471.11,-8.445886856987393
prepare,514.57,553.49,500.27,506.99,486.1,471.11,-8.445886856987393
updated,514.57,472.49,487.1,454.99,434.93,471.11,-8.445886856987393
ottawa,514.57,499.49,473.94,493.99,473.31,471.11,-8.445886856987393
storage,514.57,526.49,500.27,467.99,460.52,471.11,-8.445886856987393
barnes,514.57,526.49,487.1,480.99,473.31,471.11,-8.445886856987393
rooms,514.57,472.49,460.77,441.99,473.31,471.11,-8.445886856987393
puzzle,333.77,323.99,315.96,312.0,307.01,305.58,-8.445935824070467
cartoons,333.77,337.49,315.96,299.0,307.01,305.58,-8.445935824070467
moisture,333.77,323.99,315.96,312.0,307.01,305.58,-8.445935824070467
alignment,333.77,337.49,342.29,325.0,319.8,305.58,-8.445935824070467
witness,333.77,283.49,276.46,286.0,319.8,305.58,-8.445935824070467
phrase,333.77,310.49,329.12,338.0,319.8,305.58,-8.445935824070467
measurements,333.77,337.49,329.12,325.0,319.8,305.58,-8.445935824070467
impression,333.77,310.49,289.63,299.0,294.22,305.58,-8.445935824070467
bare,333.77,323.99,276.46,273.0,294.22,305.58,-8.445935824070467
martha,333.77,310.49,289.63,325.0,332.59,305.58,-8.445935824070467
data,1209.93,1174.47,1198.0,1117.99,1100.12,1107.74,-8.445943153736172
jean,1209.93,1201.47,1198.0,1117.99,1112.91,1107.74,-8.445943153736172
explore,695.36,755.98,697.74,701.99,690.77,636.63,-8.445984813621724
matt,695.36,674.98,645.08,649.99,652.4,636.63,-8.445984813621724
southeast,1752.31,1687.46,1711.43,1689.98,1662.97,1604.31,-8.445994144871626
nitrogen,361.59,350.99,342.29,325.0,332.59,331.05,-8.446030034016418
perception,361.59,364.49,329.12,312.0,319.8,331.05,-8.446030034016418
celebration,361.59,364.49,355.45,338.0,307.01,331.05,-8.446030034016418
breakdown,361.59,296.99,315.96,299.0,332.59,331.05,-8.446030034016418
customs,361.59,364.49,355.45,351.0,332.59,331.05,-8.446030034016418
flesh,361.59,350.99,342.29,338.0,332.59,331.05,-8.446030034016418
stud,361.59,350.99,342.29,325.0,332.59,331.05,-8.446030034016418
loose,361.59,337.49,368.62,364.0,345.39,331.05,-8.446030034016418
ordinary,361.59,364.49,342.29,351.0,358.18,331.05,-8.446030034016418
warming,361.59,242.99,276.46,234.0,255.84,331.05,-8.446030034016418
honors,542.38,512.99,552.92,506.99,511.68,496.57,-8.446107894833881
tells,750.99,701.98,684.57,688.99,677.98,687.56,-8.446184369964987
bases,750.99,715.48,697.74,688.99,677.98,687.56,-8.446184369964987
yard,750.99,715.48,724.07,727.99,677.98,687.56,-8.446184369964987
cancelled,750.99,728.98,750.4,740.99,703.57,687.56,-8.446184369964987
remote,750.99,755.98,737.23,753.99,690.77,687.56,-8.446184369964987
cw,180.79,175.5,171.14,156.0,140.71,165.52,-8.446263620775476
beth,180.79,175.5,171.14,169.0,166.3,165.52,-8.446263620775476
concord,180.79,175.5,171.14,169.0,166.3,165.52,-8.446263620775476
ambient,180.79,162.0,144.81,143.0,166.3,165.52,-8.446263620775476
amy,180.79,189.0,184.31,143.0,153.51,165.52,-8.446263620775476
pest,180.79,175.5,171.14,169.0,166.3,165.52,-8.446263620775476
relying,180.79,189.0,197.47,182.0,166.3,165.52,-8.446263620775476
randy,180.79,175.5,171.14,169.0,166.3,165.52,-8.446263620775476
marion,180.79,175.5,171.14,169.0,166.3,165.52,-8.446263620775476
bugs,180.79,162.0,157.98,169.0,166.3,165.52,-8.446263620775476
strain,180.79,148.5,157.98,169.0,166.3,165.52,-8.446263620775476
affects,180.79,189.0,157.98,156.0,153.51,165.52,-8.446263620775476
dish,180.79,162.0,157.98,182.0,179.09,165.52,-8.446263620775476
travelers,180.79,175.5,171.14,169.0,179.09,165.52,-8.446263620775476
secretariat,180.79,162.0,157.98,169.0,166.3,165.52,-8.446263620775476
shake,180.79,215.99,171.14,156.0,179.09,165.52,-8.446263620775476
bikini,180.79,175.5,171.14,169.0,166.3,165.52,-8.446263620775476
sprint,180.79,175.5,171.14,169.0,166.3,165.52,-8.446263620775476
literacy,180.79,175.5,171.14,156.0,166.3,165.52,-8.446263620775476
sa,180.79,202.5,184.31,143.0,179.09,165.52,-8.446263620775476
tonight,180.79,162.0,171.14,156.0,166.3,165.52,-8.446263620775476
costa,180.79,175.5,184.31,169.0,153.51,165.52,-8.446263620775476
infants,180.79,175.5,157.98,169.0,166.3,165.52,-8.446263620775476
belize,180.79,175.5,171.14,169.0,166.3,165.52,-8.446263620775476
cocktail,180.79,175.5,171.14,169.0,166.3,165.52,-8.446263620775476
furniture,180.79,162.0,171.14,169.0,166.3,165.52,-8.446263620775476
relating,389.4,377.99,368.62,364.0,358.18,356.51,-8.446327683615817
attractive,389.4,337.49,329.12,377.0,370.97,356.51,-8.446327683615817
dan,389.4,391.49,394.95,351.0,370.97,356.51,-8.446327683615817
suggesting,389.4,404.99,408.11,403.0,370.97,356.51,-8.446327683615817
panama,389.4,377.99,368.62,364.0,358.18,356.51,-8.446327683615817
linking,389.4,391.49,408.11,364.0,358.18,356.51,-8.446327683615817
virtually,389.4,350.99,342.29,351.0,345.39,356.51,-8.446327683615817
io,598.01,580.49,579.25,571.99,562.85,547.5,-8.446347051052657
birthday,598.01,553.49,566.09,584.99,575.64,547.5,-8.446347051052657
spy,598.01,566.99,526.59,506.99,550.06,547.5,-8.446347051052657
meanwhile,598.01,607.49,566.09,571.99,550.06,547.5,-8.446347051052657
finds,598.01,553.49,566.09,532.99,524.48,547.5,-8.446347051052657
concerts,806.62,769.48,750.4,792.99,754.73,738.49,-8.446356400783515
eat,806.62,796.48,789.89,779.99,741.94,738.49,-8.446356400783515
beer,208.61,202.5,197.47,195.0,191.88,190.99,-8.446383203106276
tolerance,208.61,215.99,223.8,234.0,217.47,190.99,-8.446383203106276
pages,417.22,404.99,368.62,377.0,396.56,381.98,-8.446383203106276
promotes,208.61,229.49,223.8,208.0,204.67,190.99,-8.446383203106276
burns,208.61,229.49,184.31,182.0,191.88,190.99,-8.446383203106276
portsmouth,208.61,215.99,210.64,208.0,204.67,190.99,-8.446383203106276
strips,208.61,202.5,197.47,182.0,191.88,190.99,-8.446383203106276
blow,417.22,418.49,381.78,390.0,370.97,381.98,-8.446383203106276
tucson,208.61,202.5,197.47,195.0,191.88,190.99,-8.446383203106276
recruitment,208.61,202.5,197.47,195.0,191.88,190.99,-8.446383203106276
zones,417.22,377.99,394.95,403.0,409.35,381.98,-8.446383203106276
ira,417.22,418.49,408.11,377.0,319.8,381.98,-8.446383203106276
zimbabwe,208.61,215.99,210.64,208.0,204.67,190.99,-8.446383203106276
revenues,208.61,215.99,210.64,195.0,191.88,190.99,-8.446383203106276
offense,208.61,189.0,184.31,195.0,179.09,190.99,-8.446383203106276
stripes,208.61,215.99,210.64,208.0,204.67,190.99,-8.446383203106276
sit,208.61,202.5,184.31,156.0,153.51,190.99,-8.446383203106276
crop,417.22,404.99,394.95,364.0,383.76,381.98,-8.446383203106276
pen,208.61,229.49,223.8,208.0,191.88,190.99,-8.446383203106276
psychology,208.61,189.0,171.14,195.0,204.67,190.99,-8.446383203106276
laura,417.22,377.99,381.78,377.0,370.97,381.98,-8.446383203106276
morrison,208.61,202.5,197.47,208.0,204.67,190.99,-8.446383203106276
reproductive,417.22,391.49,381.78,403.0,383.76,381.98,-8.446383203106276
addressing,208.61,215.99,223.8,221.0,191.88,190.99,-8.446383203106276
dominican,208.61,215.99,210.64,195.0,179.09,190.99,-8.446383203106276
powell,208.61,202.5,197.47,195.0,191.88,190.99,-8.446383203106276
displaying,208.61,202.5,197.47,195.0,191.88,190.99,-8.446383203106276
replica,208.61,202.5,197.47,195.0,191.88,190.99,-8.446383203106276
arizona,862.25,836.98,829.39,805.99,780.32,789.42,-8.44650623369093
volunteer,653.64,620.99,605.58,610.99,588.44,598.43,-8.44654549905147
temperatures,653.64,620.99,618.75,610.99,626.81,598.43,-8.44654549905147
tide,264.24,256.49,250.13,247.0,243.05,241.92,-8.446866485013633
biographies,264.24,269.99,250.13,234.0,243.05,241.92,-8.446866485013633
portal,264.24,256.49,250.13,247.0,243.05,241.92,-8.446866485013633
tickets,264.24,256.49,250.13,247.0,230.26,241.92,-8.446866485013633
window,264.24,256.49,263.3,234.0,243.05,241.92,-8.446866485013633
lawsuit,264.24,256.49,263.3,247.0,230.26,241.92,-8.446866485013633
sufficiently,264.24,256.49,250.13,247.0,243.05,241.92,-8.446866485013633
iraqi,264.24,269.99,263.3,247.0,243.05,241.92,-8.446866485013633
boulevard,264.24,242.99,250.13,247.0,243.05,241.92,-8.446866485013633
verde,264.24,256.49,250.13,260.0,255.84,241.92,-8.446866485013633
removing,264.24,269.99,276.46,260.0,255.84,241.92,-8.446866485013633
consultant,264.24,269.99,263.3,260.0,255.84,241.92,-8.446866485013633
kirk,319.87,296.99,302.79,286.0,294.22,292.85,-8.447181667552437
morocco,319.87,350.99,342.29,299.0,294.22,292.85,-8.447181667552437
solve,319.87,296.99,276.46,286.0,255.84,292.85,-8.447181667552437
visitor,319.87,337.49,315.96,299.0,294.22,292.85,-8.447181667552437
digest,319.87,296.99,276.46,286.0,294.22,292.85,-8.447181667552437
persian,319.87,283.49,289.63,260.0,319.8,292.85,-8.447181667552437
capabilities,319.87,283.49,276.46,299.0,294.22,292.85,-8.447181667552437
saturday,319.87,323.99,315.96,299.0,307.01,292.85,-8.447181667552437
glenn,319.87,296.99,315.96,286.0,281.43,292.85,-8.447181667552437
guam,319.87,283.49,276.46,286.0,294.22,292.85,-8.447181667552437
buses,319.87,310.49,302.79,299.0,294.22,292.85,-8.447181667552437
decorative,319.87,283.49,289.63,299.0,294.22,292.85,-8.447181667552437
roses,319.87,337.49,329.12,312.0,319.8,292.85,-8.447181667552437
wheat,166.89,162.0,157.98,156.0,153.51,152.79,-8.448678770447597
toy,166.89,189.0,171.14,156.0,127.92,152.79,-8.448678770447597
karen,166.89,162.0,157.98,156.0,153.51,152.79,-8.448678770447597
acres,166.89,202.5,197.47,182.0,166.3,152.79,-8.448678770447597
outcomes,166.89,162.0,171.14,169.0,140.71,152.79,-8.448678770447597
teens,166.89,175.5,171.14,182.0,179.09,152.79,-8.448678770447597
defendant,166.89,162.0,157.98,156.0,153.51,152.79,-8.448678770447597
accurately,166.89,175.5,171.14,169.0,153.51,152.79,-8.448678770447597
cow,166.89,162.0,144.81,156.0,153.51,152.79,-8.448678770447597
contacted,166.89,162.0,171.14,182.0,166.3,152.79,-8.448678770447597
promptly,166.89,135.0,131.65,117.0,127.92,152.79,-8.448678770447597
overnight,166.89,135.0,157.98,156.0,153.51,152.79,-8.448678770447597
irrigation,166.89,162.0,157.98,156.0,153.51,152.79,-8.448678770447597
loops,166.89,175.5,171.14,156.0,153.51,152.79,-8.448678770447597
recipe,166.89,162.0,157.98,156.0,153.51,152.79,-8.448678770447597
dad,166.89,162.0,171.14,169.0,166.3,152.79,-8.448678770447597
motivation,166.89,148.5,157.98,169.0,153.51,152.79,-8.448678770447597
prefers,166.89,162.0,144.81,143.0,140.71,152.79,-8.448678770447597
crude,166.89,162.0,157.98,156.0,153.51,152.79,-8.448678770447597
touched,166.89,175.5,171.14,156.0,153.51,152.79,-8.448678770447597
bean,166.89,148.5,184.31,169.0,153.51,152.79,-8.448678770447597
pg,166.89,162.0,157.98,156.0,153.51,152.79,-8.448678770447597
alert,166.89,162.0,157.98,156.0,153.51,152.79,-8.448678770447597
sage,166.89,175.5,171.14,169.0,166.3,152.79,-8.448678770447597
advantages,166.89,135.0,144.81,143.0,153.51,152.79,-8.448678770447597
hear,166.89,175.5,157.98,156.0,153.51,152.79,-8.448678770447597
av,166.89,162.0,157.98,156.0,153.51,152.79,-8.448678770447597
dining,166.89,162.0,171.14,169.0,153.51,152.79,-8.448678770447597
sudan,166.89,148.5,157.98,195.0,153.51,152.79,-8.448678770447597
ion,166.89,162.0,157.98,156.0,153.51,152.79,-8.448678770447597
premium,166.89,162.0,157.98,156.0,153.51,152.79,-8.448678770447597
denial,166.89,175.5,157.98,169.0,153.51,152.79,-8.448678770447597
superintendent,166.89,148.5,157.98,156.0,153.51,152.79,-8.448678770447597
salary,166.89,162.0,157.98,156.0,153.51,152.79,-8.448678770447597
lindsay,166.89,162.0,157.98,156.0,153.51,152.79,-8.448678770447597
purchasing,166.89,148.5,157.98,156.0,153.51,152.79,-8.448678770447597
tough,166.89,162.0,157.98,156.0,153.51,152.79,-8.448678770447597
verified,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
pee,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
compare,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
lamps,55.63,67.5,65.82,65.0,51.17,50.93,-8.448678770447605
para,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
hewlett,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
attorneys,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
trash,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
gamespot,55.63,54.0,65.82,65.0,51.17,50.93,-8.448678770447605
liberia,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
sampling,111.26,108.0,105.32,91.0,89.54,101.86,-8.448678770447605
advisors,111.26,108.0,105.32,117.0,102.34,101.86,-8.448678770447605
inquiries,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
tackle,55.63,40.5,39.49,52.0,51.17,50.93,-8.448678770447605
arthritis,55.63,54.0,52.66,65.0,63.96,50.93,-8.448678770447605
sue,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
scary,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
packets,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
tremendous,111.26,108.0,92.15,91.0,89.54,101.86,-8.448678770447605
hardcover,111.26,94.5,105.32,104.0,102.34,101.86,-8.448678770447605
tricks,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
compile,55.63,54.0,52.66,39.0,51.17,50.93,-8.448678770447605
newsletter,111.26,108.0,131.65,104.0,102.34,101.86,-8.448678770447605
checking,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
fog,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
robbie,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
subjective,55.63,40.5,39.49,39.0,38.38,50.93,-8.448678770447605
babe,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
prescription,55.63,54.0,52.66,39.0,51.17,50.93,-8.448678770447605
spouse,55.63,54.0,52.66,65.0,63.96,50.93,-8.448678770447605
mozambique,111.26,108.0,118.48,130.0,102.34,101.86,-8.448678770447605
surgeons,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
surprising,111.26,121.5,105.32,117.0,102.34,101.86,-8.448678770447605
consistency,55.63,54.0,65.82,65.0,51.17,50.93,-8.448678770447605
submitting,55.63,67.5,52.66,52.0,51.17,50.93,-8.448678770447605
ye,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
pork,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
gasoline,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
hh,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
edit,111.26,94.5,92.15,91.0,102.34,101.86,-8.448678770447605
flooring,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
mold,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
specialty,55.63,40.5,39.49,52.0,51.17,50.93,-8.448678770447605
graduates,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
lean,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
pursuant,55.63,40.5,52.66,52.0,51.17,50.93,-8.448678770447605
buys,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
merge,55.63,27.0,26.33,39.0,38.38,50.93,-8.448678770447605
cds,55.63,67.5,65.82,52.0,51.17,50.93,-8.448678770447605
om,55.63,40.5,26.33,26.0,51.17,50.93,-8.448678770447605
bookstore,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
defines,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
stunning,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
dental,111.26,121.5,118.48,117.0,102.34,101.86,-8.448678770447605
wired,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
recorders,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
pencil,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
redeem,55.63,67.5,65.82,65.0,63.96,50.93,-8.448678770447605
orlando,111.26,108.0,105.32,117.0,102.34,101.86,-8.448678770447605
syndication,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
cake,111.26,108.0,118.48,104.0,102.34,101.86,-8.448678770447605
browser,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
notre,55.63,67.5,52.66,52.0,51.17,50.93,-8.448678770447605
sponsors,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
chi,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
thank,111.26,94.5,92.15,104.0,102.34,101.86,-8.448678770447605
lb,55.63,81.0,78.99,78.0,63.96,50.93,-8.448678770447605
carpet,111.26,108.0,92.15,91.0,89.54,101.86,-8.448678770447605
plaintiff,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
logo,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
visa,55.63,27.0,39.49,39.0,38.38,50.93,-8.448678770447605
prediction,111.26,108.0,105.32,130.0,102.34,101.86,-8.448678770447605
flyer,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
catalyst,111.26,94.5,92.15,91.0,89.54,101.86,-8.448678770447605
kilometers,111.26,81.0,105.32,78.0,89.54,101.86,-8.448678770447605
certificates,55.63,67.5,65.82,65.0,51.17,50.93,-8.448678770447605
samoa,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
indoor,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
invalid,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
bo,55.63,40.5,39.49,39.0,38.38,50.93,-8.448678770447605
sublime,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
trainer,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
pixels,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
litigation,111.26,108.0,105.32,117.0,102.34,101.86,-8.448678770447605
pin,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
specify,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
lunch,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
accessibility,111.26,121.5,131.65,130.0,102.34,101.86,-8.448678770447605
shareware,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
specializing,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
ski,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
wv,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
utilities,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
levy,111.26,94.5,105.32,104.0,102.34,101.86,-8.448678770447605
ink,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
chips,55.63,67.5,65.82,52.0,51.17,50.93,-8.448678770447605
discretion,55.63,54.0,65.82,65.0,63.96,50.93,-8.448678770447605
chip,111.26,81.0,78.99,104.0,102.34,101.86,-8.448678770447605
insured,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
klein,111.26,121.5,118.48,104.0,102.34,101.86,-8.448678770447605
janet,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
efficiently,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
tap,55.63,67.5,65.82,65.0,63.96,50.93,-8.448678770447605
worried,111.26,121.5,118.48,104.0,102.34,101.86,-8.448678770447605
sodium,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
privacy,55.63,40.5,39.49,39.0,38.38,50.93,-8.448678770447605
pumps,55.63,54.0,65.82,52.0,51.17,50.93,-8.448678770447605
fp,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
lodging,55.63,54.0,39.49,39.0,38.38,50.93,-8.448678770447605
emerald,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
mesa,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
incentive,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
sponsor,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
intake,55.63,54.0,52.66,52.0,38.38,50.93,-8.448678770447605
midwest,111.26,108.0,118.48,117.0,102.34,101.86,-8.448678770447605
cottage,111.26,94.5,105.32,104.0,102.34,101.86,-8.448678770447605
thesis,111.26,121.5,118.48,104.0,89.54,101.86,-8.448678770447605
user,55.63,54.0,39.49,52.0,51.17,50.93,-8.448678770447605
collectibles,55.63,108.0,65.82,52.0,51.17,50.93,-8.448678770447605
mc,111.26,108.0,118.48,117.0,102.34,101.86,-8.448678770447605
namibia,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
sells,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
realize,111.26,108.0,118.48,104.0,102.34,101.86,-8.448678770447605
tulsa,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
kissing,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
dash,55.63,40.5,52.66,52.0,51.17,50.93,-8.448678770447605
aye,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
jar,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
vegetarian,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
willow,111.26,108.0,105.32,117.0,115.13,101.86,-8.448678770447605
deborah,55.63,67.5,65.82,52.0,51.17,50.93,-8.448678770447605
priced,55.63,54.0,39.49,26.0,25.58,50.93,-8.448678770447605
ugly,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
exhaust,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
obligation,55.63,67.5,78.99,78.0,51.17,50.93,-8.448678770447605
totally,55.63,54.0,39.49,52.0,51.17,50.93,-8.448678770447605
lu,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
ps,55.63,40.5,39.49,52.0,51.17,50.93,-8.448678770447605
cf,55.63,81.0,65.82,52.0,51.17,50.93,-8.448678770447605
banners,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
processors,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
preferences,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
conversations,111.26,108.0,118.48,104.0,102.34,101.86,-8.448678770447605
idle,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
chuck,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
trademarks,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
developmental,111.26,94.5,92.15,91.0,102.34,101.86,-8.448678770447605
blanket,55.63,54.0,52.66,52.0,51.17,50.93,-8.448678770447605
salaries,111.26,108.0,105.32,104.0,102.34,101.86,-8.448678770447605
chassis,69.54,81.0,78.99,78.0,76.75,63.66,-8.45556514236412
announcements,69.54,67.5,78.99,65.0,63.96,63.66,-8.45556514236412
stupid,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
ee,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
copying,69.54,67.5,78.99,65.0,63.96,63.66,-8.45556514236412
amber,69.54,67.5,52.66,52.0,51.17,63.66,-8.45556514236412
outreach,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
kits,69.54,67.5,65.82,65.0,76.75,63.66,-8.45556514236412
sec,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
reel,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
casinos,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
partnerships,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
lauren,69.54,67.5,78.99,65.0,63.96,63.66,-8.45556514236412
donate,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
inserted,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
pas,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
wed,69.54,67.5,65.82,78.0,63.96,63.66,-8.45556514236412
shakira,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
emirates,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
optional,69.54,67.5,65.82,78.0,63.96,63.66,-8.45556514236412
