Date,simple,Featured,Art,Bio,Math,Sports
2023101700,4634.42,1682.35,116.59,139.44,146.57,150.71
2023101800,4492.26,1646.54,114.17,131.96,138.74,143.91
2023101900,4743.36,1727.99,115.21,141.18,137.18,140.87
2023102000,4552.78,1649.49,106.73,122.79,125.3,145.34
2023102100,4733.4,1726.85,103.44,115.89,114.8,157.21
2023102200,4940.02,1796.43,113.45,124.23,122.17,164.88
2023102300,4829.11,1745.43,121.29,131.03,135.52,148.61
2023102400,4705.64,1698.78,117.75,132.2,136.54,162.27
2023102500,4631.9,1673.86,115.25,132.23,140.78,154.19
2023102600,4656.87,1687.56,113.56,130.33,135.77,150.44
2023102700,5317.96,1725.79,105.62,122.36,127.75,142.64
2023102800,4882.56,1779.18,101.49,121.0,112.1,161.03
2023102900,5201.61,1878.97,103.93,119.91,116.14,204.95
2023103000,4899.99,1746.02,114.33,132.76,137.08,179.88
2023103100,4628.63,1711.77,113.37,131.77,132.03,160.12
2023110100,4658.7,1707.22,114.98,131.24,140.09,151.93
2023110200,4924.25,1789.27,112.99,134.25,137.94,154.36
2023110300,4791.91,1734.52,105.16,122.06,125.31,142.85
2023110400,5524.39,1978.85,103.89,119.35,112.43,155.52
2023110500,5558.39,1994.36,107.14,123.68,122.08,167.43
2023110600,4865.04,1749.38,115.95,137.44,137.75,160.33
2023110700,4791.38,1714.79,113.9,132.75,137.4,161.24
2023110800,4732.12,1705.76,112.95,129.94,137.15,157.84
2023110900,4806.22,1733.11,111.07,127.41,134.27,151.23
2023111000,4764.81,1712.46,101.87,114.22,122.75,139.54
2023111100,5254.72,1884.89,100.32,109.77,110.92,142.86
2023111200,5145.61,1851.15,106.34,109.42,114.9,151.88
2023111300,4652.06,1683.6,111.68,118.14,130.17,141.4
2023111400,4438.12,1596.71,112.02,121.02,130.41,139.65
2023111500,5213.37,1866.51,108.28,115.55,128.66,143.48
2023111600,5150.34,1851.65,107.03,120.2,129.86,149.0
2023111700,4337.96,1573.57,101.84,117.6,138.51,138.7
2023111800,4317.0,1557.96,95.72,111.7,115.66,136.47
2023111900,7672.77,2709.23,107.12,123.36,118.72,193.81
2023112000,4867.24,1747.56,116.78,130.63,146.78,178.55
2023112100,4332.53,1562.41,109.9,125.29,132.41,151.9
2023112200,4488.32,1589.58,111.93,131.92,134.87,148.15
2023112300,4247.72,1518.36,103.05,119.77,123.89,140.01
2023112400,4033.2,1451.26,97.63,111.4,118.66,136.33
2023112500,4221.44,1513.48,95.67,110.54,111.12,143.36
2023112600,4495.79,1620.06,103.14,114.14,120.61,153.77
2023112700,4348.59,1563.04,117.64,127.6,133.77,150.21
2023112800,4161.42,1527.02,125.52,127.82,132.42,146.72
2023112900,4087.19,1493.45,117.87,126.36,137.63,148.65
2023113000,4068.43,1469.12,110.0,125.08,133.24,144.2
2023120100,3938.07,1418.71,102.91,115.65,122.01,137.95
2023120200,4057.55,1466.42,100.23,108.39,116.69,142.6
2023120300,4170.34,1542.43,104.84,113.8,119.3,148.39
2023120400,4120.32,1504.25,119.1,122.81,130.35,142.03
2023120500,4190.72,1509.45,114.21,126.23,135.69,138.31
2023120600,4279.34,1536.72,112.51,127.98,139.89,144.37
2023120700,4251.73,1517.24,111.14,124.87,137.68,139.07
2023120800,4170.15,1510.61,113.39,117.94,127.82,139.86
2023120900,4299.07,1556.28,107.52,109.06,114.86,153.79
2023121000,4486.94,1617.3,113.78,115.72,119.03,158.46
2023121100,4231.22,1523.97,117.25,130.32,136.24,145.08
2023121200,4120.39,1481.73,111.8,129.06,134.42,161.54
2023121300,4334.6,1535.58,109.58,126.99,148.67,166.91
2023121400,4255.54,1541.9,114.4,126.36,129.96,156.87
2023121500,4250.43,1541.67,110.73,118.18,120.87,149.83
2023121600,4390.31,1586.23,96.69,106.49,104.94,134.37
2023121700,4565.64,1648.06,98.08,110.4,110.17,150.54
2023121800,4509.02,1620.95,117.19,124.61,131.88,163.76
2023121900,4253.91,1547.44,130.61,117.95,124.68,143.05
2023122000,4206.68,1529.13,102.22,114.46,123.11,138.88
2023122100,4097.97,1475.6,99.0,111.23,122.76,131.7
2023122200,4162.91,1489.57,95.62,105.25,120.49,130.89
2023122300,4434.95,1599.7,91.54,97.36,100.95,137.45
2023122400,4481.62,1603.3,89.69,97.35,98.61,133.36
2023122500,4670.05,1673.43,90.15,98.31,99.89,135.41
2023122600,4674.81,1675.33,95.54,102.49,111.77,145.75
2023122700,4520.31,1627.41,98.8,113.87,112.83,141.37
2023122800,4477.56,1626.31,98.84,109.01,109.53,141.34
2023122900,3837.22,1409.51,97.47,107.16,110.95,143.84
2023123000,2830.25,1057.21,97.57,104.04,111.21,156.49
2023123100,2766.06,1041.4,93.8,97.53,99.65,141.55
2024010100,2953.97,1089.64,95.85,101.12,104.74,146.92
2024010200,2890.45,1064.82,106.5,115.81,119.34,154.22
2024010300,2685.18,1006.13,108.08,121.06,123.38,152.59
2024010400,2770.07,1026.13,105.69,122.6,145.05,146.81
2024010500,2780.34,1041.99,102.97,118.51,137.0,146.91
2024010600,2897.2,1065.55,99.16,111.46,124.21,149.0
2024010700,2921.05,1082.93,106.55,117.82,125.66,160.98
2024010800,3027.14,1142.28,109.89,128.49,139.31,159.58
2024010900,3194.25,1171.13,127.53,151.65,166.44,170.42
2024011000,3120.09,1152.17,129.07,156.73,169.81,168.17
2024011100,3018.44,1116.28,128.38,150.72,165.19,167.3
2024011200,2957.23,1109.65,119.67,138.87,154.69,173.1
2024011300,3131.81,1164.85,113.94,127.71,135.28,199.33
2024011400,3238.87,1204.38,124.52,135.23,145.6,235.62
2024011500,3173.9,1173.1,129.97,149.26,160.94,207.44
2024011600,3066.17,1127.06,131.35,158.04,166.8,197.63
2024011700,2963.18,1098.6,129.94,155.1,171.41,180.77
2024011800,3020.35,1117.52,132.62,156.7,171.92,185.84
2024011900,3045.16,1130.44,133.16,149.05,164.92,203.95
2024012000,3016.02,1125.03,127.25,130.85,138.19,198.17
2024012100,3107.66,1162.45,130.43,141.07,146.27,216.87
2024012200,3134.99,1166.59,142.89,155.84,172.74,213.67
2024012300,3130.42,1150.1,143.0,161.83,174.73,237.17
2024012400,3048.16,1122.85,142.2,155.96,172.54,224.88
2024012500,3019.26,1120.48,140.88,151.97,168.63,256.22
2024012600,2961.48,1086.9,122.84,138.92,149.79,182.37
2024012700,3019.91,1111.02,118.96,128.1,136.58,177.89
2024012800,3245.41,1186.42,129.99,140.77,147.57,213.15
2024012900,3253.79,1184.55,144.39,168.12,178.36,236.31
2024013000,3284.14,1201.59,140.92,175.54,190.16,222.03
2024013100,3131.21,1161.5,133.68,159.49,173.67,192.42
2024020100,2822.49,1049.25,120.73,136.35,148.6,171.26
2024020200,2658.65,1027.25,109.58,123.58,137.62,173.43
2024020300,2799.5,1063.14,102.72,111.81,115.74,175.16
2024020400,3000.36,1122.7,113.37,120.56,128.5,174.07
2024020500,3127.96,1168.52,120.19,133.64,144.4,164.96
2024020600,2882.16,1072.79,114.84,131.67,142.85,164.93
2024020700,2770.37,1095.21,117.36,129.6,147.51,162.18
2024020800,2731.96,1022.34,112.22,126.67,140.73,151.97
2024020900,2625.19,983.96,104.79,117.22,129.9,147.89
2024021000,2664.9,1000.56,101.37,109.07,112.59,162.73
2024021100,2912.79,1092.95,107.0,116.48,118.04,187.25
2024021200,3044.68,1121.9,117.65,130.21,137.61,270.63
2024021300,2750.13,1026.42,112.06,127.22,146.26,178.73
2024021400,2612.86,976.58,104.85,120.87,134.57,156.94
2024021500,2639.96,997.86,109.55,124.71,137.05,153.5
2024021600,2682.95,1007.16,114.74,122.11,139.68,158.97
2024021700,2879.21,1080.93,115.48,113.37,129.52,157.12
2024021800,3240.61,1214.27,133.17,137.06,179.68,168.86
2024021900,3129.83,1192.73,130.83,147.73,165.43,159.81
2024022000,2943.07,1132.66,134.36,148.43,172.3,158.38
2024022100,2794.78,1068.68,133.26,144.84,157.46,157.96
2024022200,2738.3,1050.59,131.05,147.37,158.99,164.76
2024022300,2662.47,994.89,113.03,138.66,142.66,154.11
2024022400,2729.87,1029.12,101.22,109.03,117.69,140.43
2024022500,2900.07,1095.14,107.0,116.77,124.68,151.89
2024022600,2845.32,1068.16,126.11,138.98,150.84,151.98
2024022700,2751.29,1035.35,120.53,142.83,148.96,145.28
2024022800,2665.27,1010.02,119.63,140.33,148.33,150.86
2024022900,2676.82,1004.8,113.93,134.1,142.24,139.24
2024030100,2587.19,994.79,109.25,130.0,136.22,139.15
2024030200,2816.74,1072.14,106.17,119.25,115.9,144.3
2024030300,2822.47,1072.8,109.93,118.23,119.21,164.11
2024030400,2749.01,1032.63,116.6,134.33,140.71,146.44
2024030500,2629.7,1014.11,119.14,138.44,144.82,146.02
2024030600,2676.6,1016.09,124.1,140.67,152.42,148.78
2024030700,2633.96,988.82,120.51,135.04,138.77,146.33
2024030800,2701.73,979.15,109.77,125.46,132.89,139.46
2024030900,2612.44,995.8,105.1,113.12,117.17,142.91
2024031000,3000.54,1127.24,111.59,125.53,122.28,148.89
2024031100,3472.46,1456.57,115.04,135.32,143.58,141.2
2024031200,2774.22,1089.71,117.62,133.72,142.88,145.5
2024031300,2677.41,1034.84,114.43,135.26,147.06,146.81
2024031400,2659.7,1004.54,112.47,143.04,183.97,151.22
2024031500,2570.99,975.63,106.96,121.81,138.5,155.23
2024031600,2601.42,973.94,99.09,108.88,113.97,141.88
2024031700,2826.19,1043.96,104.14,112.93,117.56,151.59
2024031800,2722.87,1003.41,112.7,131.02,136.31,141.33
2024031900,2633.79,981.19,113.84,132.23,137.3,142.44
2024032000,2526.91,941.32,114.48,130.46,136.47,142.88
2024032100,2509.79,948.0,107.14,137.28,137.23,137.24
2024032200,2589.12,969.87,104.17,121.14,128.64,138.67
2024032300,2695.03,1010.81,98.51,109.92,119.87,139.43
2024032400,2781.71,1063.31,109.08,117.13,124.68,142.64
2024032500,2804.98,1053.26,113.93,127.2,139.1,143.6
2024032600,2697.51,1019.47,111.08,127.44,137.12,141.01
2024032700,2677.05,1016.81,113.53,126.91,135.45,133.65
2024032800,2918.68,1133.82,117.89,144.27,133.2,142.7
2024032900,2869.38,1084.1,116.39,116.94,124.6,132.78
2024033000,2665.15,1013.03,99.5,109.43,112.32,131.92
2024033100,2730.1,1038.9,104.76,109.8,119.29,136.13
2024040100,2603.26,994.93,108.05,120.8,130.66,135.97
2024040200,2572.77,1004.92,112.03,129.42,138.42,136.78
2024040300,2565.43,980.21,109.18,128.0,136.03,131.91
2024040400,2582.47,979.89,107.61,126.49,135.9,134.52
2024040500,2580.9,988.9,110.67,124.21,128.83,137.82
2024040600,2510.04,981.45,101.34,111.24,114.35,139.05
2024040700,2738.31,1054.85,104.99,113.96,117.61,154.17
2024040800,2942.31,1103.92,131.29,122.83,135.6,137.69
2024040900,2617.37,988.57,104.16,122.83,134.07,141.73
2024041000,2629.95,991.91,103.79,123.81,151.63,148.8
2024041100,2634.32,999.87,118.0,124.96,130.91,145.61
2024041200,2607.27,963.34,103.74,120.31,127.61,138.35
2024041300,2531.09,946.99,97.21,109.1,111.87,139.58
2024041400,2863.42,1068.41,100.23,112.89,115.3,147.32
2024041500,2684.37,1017.28,112.4,128.88,141.23,146.7
2024041600,2563.26,973.32,110.44,129.9,143.53,168.56
2024041700,2566.94,972.72,104.93,129.13,139.57,154.23
2024041800,2540.53,960.52,107.31,134.33,133.03,155.32
2024041900,2658.39,1002.43,103.6,131.61,129.58,144.68
2024042000,2604.38,988.5,100.95,127.05,115.2,156.72
2024042100,2779.92,1050.3,110.64,133.54,125.11,189.67
2024042200,2747.01,1022.39,115.54,191.89,138.2,159.28
2024042300,2664.92,998.74,113.68,142.77,136.54,149.72
2024042400,2638.26,985.97,110.73,142.64,137.83,144.02
2024042500,2558.08,972.69,117.52,144.47,135.74,148.89
2024042600,2552.43,981.86,118.11,150.04,130.05,144.1
2024042700,2558.37,976.1,113.56,146.43,119.71,145.47
2024042800,2647.71,1014.95,105.47,130.37,134.6,148.66
2024042900,2654.75,997.46,114.72,153.94,164.32,148.06
2024043000,2569.19,971.85,115.28,154.55,155.51,143.6
2024050100,2551.83,962.99,110.29,148.59,149.15,148.01
2024050200,2571.42,957.15,119.65,140.49,145.38,144.26
2024050300,2527.16,946.82,104.58,131.91,145.51,137.3
2024050400,2594.12,968.15,100.23,131.22,141.74,143.74
2024050500,2787.82,1025.79,102.3,131.43,127.91,149.72
2024050600,2692.84,1012.74,112.56,138.57,140.95,148.55
2024050700,2505.71,941.81,113.1,138.55,137.48,155.18
2024050800,2493.28,934.7,109.89,138.99,131.66,156.92
2024050900,2369.69,897.88,101.29,133.68,120.86,145.43
2024051000,1998.22,786.43,88.25,113.84,101.24,118.53
2024051100,2038.9,794.58,79.88,104.59,89.81,111.4
2024051200,2282.15,844.26,85.54,115.8,90.79,121.11
2024051300,2454.22,844.05,95.0,120.57,109.07,120.76
2024051400,2199.68,817.26,94.91,122.39,109.37,120.05
2024051500,2085.59,803.02,90.96,124.45,110.33,119.14
2024051600,2067.17,802.82,90.71,116.33,111.38,121.58
2024051700,2023.01,779.96,90.67,108.71,106.11,126.62
2024051800,2005.08,777.73,87.49,100.44,90.88,122.79
2024051900,2173.77,838.12,89.92,107.25,92.97,133.76
2024052000,2154.95,831.49,95.61,115.11,106.44,123.07
2024052100,2230.04,851.31,94.57,118.38,110.77,123.62
2024052200,2038.38,792.95,90.12,111.21,106.91,123.72
2024052300,2009.69,783.03,88.44,110.33,104.97,129.03
2024052400,2036.22,780.49,83.19,101.9,99.82,119.96
2024052500,2035.74,778.95,80.44,96.31,87.71,134.18
2024052600,2168.03,831.91,84.91,99.87,95.94,129.61
2024052700,2228.83,872.78,93.09,110.45,104.0,124.72
2024052800,2140.57,825.95,95.53,111.68,108.9,122.46
2024052900,2049.82,791.92,90.21,110.27,104.37,125.88
2024053000,2026.62,780.52,89.13,105.58,101.74,120.53
2024053100,1971.86,756.44,84.54,99.8,103.59,112.79
2024060100,2001.33,781.38,81.46,89.73,88.01,143.52
2024060200,2240.31,851.5,86.94,94.85,90.89,132.0
2024060300,2139.54,811.43,88.84,104.55,102.04,122.22
2024060400,2000.12,770.53,87.4,103.22,101.84,113.09
2024060500,2014.31,781.58,88.71,104.13,102.17,111.29
2024060600,2044.6,792.31,87.5,104.89,107.14,114.0
2024060700,1963.37,775.3,83.94,99.7,101.89,112.94
2024060800,2043.34,800.42,86.04,94.19,100.08,116.75
2024060900,2138.27,835.82,87.16,98.96,100.7,123.92
2024061000,2108.29,822.8,96.37,107.64,104.87,119.35
2024061100,2031.36,784.3,90.5,103.72,114.79,124.02
2024061200,2021.57,787.05,85.5,102.69,113.12,127.42
2024061300,1915.25,756.33,81.37,98.77,100.58,121.03
2024061400,2092.05,808.86,77.83,93.68,95.34,120.77
2024061500,1963.33,778.89,78.9,88.91,84.47,129.18
2024061600,2035.6,801.34,79.89,88.45,85.91,128.77
2024061700,2087.09,801.84,83.86,100.39,99.39,120.04
2024061800,2163.0,828.07,84.41,98.98,100.93,119.71
2024061900,2114.08,802.75,82.57,97.82,95.61,127.98
2024062000,2014.2,794.31,81.63,98.21,95.27,126.9
2024062100,1961.97,761.15,80.57,99.01,95.56,128.59
2024062200,2061.36,797.58,78.87,94.8,91.73,137.4
2024062300,2117.99,818.2,83.06,95.03,91.89,133.55
2024062400,2138.58,813.1,87.17,108.88,104.25,134.95
2024062500,2087.49,806.75,81.1,102.36,99.92,135.14
2024062600,2028.31,778.64,82.54,102.07,102.26,117.08
2024062700,1989.23,752.7,82.57,101.29,97.61,114.28
2024062800,1897.52,726.42,77.26,92.63,90.08,106.64
2024062900,2093.28,799.51,77.41,87.47,84.97,122.0
2024063000,2084.86,805.32,81.63,91.97,85.83,132.56
2024070100,1997.01,769.87,83.6,99.42,95.77,131.17
2024070200,1955.78,747.31,83.69,98.99,98.57,124.3
2024070300,2024.92,783.41,84.81,99.63,99.74,117.61
2024070400,2629.95,980.54,83.27,97.72,95.65,119.14
2024070500,2718.09,1011.1,78.75,93.47,90.43,127.48
2024070600,2083.86,799.79,74.49,88.71,81.8,132.18
2024070700,2166.22,833.66,82.99,91.96,85.69,132.92
2024070800,2078.38,791.53,81.76,98.88,93.26,120.09
2024070900,2054.37,787.24,83.11,100.96,93.29,123.83
2024071000,1993.15,767.79,82.41,97.94,112.77,129.8
2024071100,1983.74,768.51,83.34,98.78,93.25,128.15
2024071200,1942.62,756.62,82.81,99.39,90.32,121.58
2024071300,2009.79,766.31,76.79,87.26,81.02,118.9
2024071400,2309.06,856.39,73.04,84.68,77.64,139.01
2024071500,2129.26,803.13,77.56,94.71,88.39,136.64
2024071600,2096.08,789.65,78.05,95.01,91.0,127.14
2024071700,1983.68,758.09,77.2,93.97,90.9,132.29
2024071800,2032.45,766.02,80.41,96.69,93.52,119.06
2024071900,1939.84,739.85,76.91,90.63,87.78,114.27
2024072000,2058.18,772.85,77.41,87.27,80.49,120.87
2024072100,2233.03,836.33,78.82,89.56,84.26,137.24
2024072200,2185.87,827.82,81.36,96.24,93.92,127.4
2024072300,2066.61,781.77,82.29,97.04,91.74,122.95
2024072400,2086.43,786.94,79.07,97.89,92.15,136.01
2024072500,2021.76,772.22,81.98,98.49,100.75,133.65
2024072600,2207.04,810.11,78.15,95.68,86.84,169.62
2024072700,2109.54,791.83,78.15,88.23,81.76,197.41
2024072800,2064.12,784.0,86.01,91.05,81.9,207.83
2024072900,2004.46,763.77,86.16,95.57,91.18,204.34
2024073000,2006.01,753.61,85.43,99.49,103.03,215.25
2024073100,1902.18,720.3,82.37,97.12,93.85,229.89
2024080100,1910.44,728.22,78.75,95.67,87.61,483.05
2024080200,1913.1,741.55,74.12,96.23,81.18,505.35
2024080300,2365.39,887.17,76.65,89.8,74.24,364.22
2024080400,2419.96,898.73,78.82,92.57,79.09,303.41
2024080500,2627.02,930.55,83.12,97.56,86.16,267.09
2024080600,2527.01,905.75,80.59,97.3,111.82,239.68
2024080700,2473.43,898.9,83.06,100.21,98.84,237.27
2024080800,2366.84,869.42,81.35,99.91,89.65,278.79
2024080900,2373.16,880.26,76.34,90.58,85.34,286.62
2024081000,2592.37,966.3,72.67,88.14,77.66,295.68
2024081100,2642.43,976.75,81.89,90.48,80.13,268.87
2024081200,2546.05,946.63,86.47,104.65,92.53,188.54
2024081300,2485.13,925.67,84.53,99.07,94.89,153.8
2024081400,2096.03,802.57,87.83,100.3,99.27,150.66
2024081500,1993.13,776.8,83.92,97.48,93.93,134.93
2024081600,2086.09,793.1,82.16,95.18,93.94,140.21
2024081700,2004.02,776.29,79.49,86.09,84.0,124.03
2024081800,2110.52,821.62,84.99,90.65,87.41,131.69
2024081900,2036.66,777.46,86.01,96.01,100.82,123.12
2024082000,2012.47,774.98,85.83,100.45,100.78,116.59
2024082100,2025.2,782.46,91.39,103.48,100.98,119.68
2024082200,2104.09,818.72,88.27,104.8,102.06,118.54
2024082300,1946.02,772.97,81.83,97.54,93.58,114.06
2024082400,1973.34,764.23,79.7,93.3,84.24,117.85
2024082500,2160.1,831.33,84.57,97.42,89.03,124.14
2024082600,2096.84,803.37,90.27,105.69,101.46,118.66
2024082700,2057.03,794.3,91.93,106.25,104.4,136.14
2024082800,1946.76,752.17,91.87,107.32,104.1,130.56
2024082900,1923.01,733.99,90.28,110.25,101.77,122.08
2024083000,1891.13,734.78,82.17,96.69,95.45,117.84
2024083100,1903.6,744.57,78.94,87.56,84.06,117.18
2024090100,1993.61,782.8,85.52,93.47,90.6,127.71
2024090200,2040.08,798.08,91.3,100.74,97.27,126.09
2024090300,1991.77,775.75,92.25,108.17,104.02,121.18
2024090400,1903.79,733.93,90.12,101.15,100.5,109.53
2024090500,1996.12,757.97,92.62,106.25,106.27,146.65
2024090600,1929.62,729.49,88.33,99.54,97.15,121.44
2024090700,2003.03,753.31,90.03,94.6,87.03,119.95
2024090800,2149.63,818.69,94.77,99.83,93.35,125.97
2024090900,2078.1,787.67,99.82,109.98,109.19,125.67
2024091000,1939.0,740.56,92.14,107.7,109.1,114.0
2024091100,2017.78,754.59,91.9,105.68,107.12,102.48
2024091200,2120.43,788.06,90.4,106.83,108.17,101.88
2024091300,1953.78,745.17,86.12,100.09,99.96,107.59
2024091400,1946.69,741.68,79.93,89.75,86.03,105.42
2024091500,2044.66,779.27,89.06,95.63,92.83,111.99
2024091600,2127.8,798.96,94.3,104.65,109.0,107.84
2024091700,2044.8,788.03,92.95,105.62,111.08,128.63
2024091800,2111.45,796.87,99.76,114.37,115.93,121.63
2024091900,2046.16,770.68,96.08,110.75,116.95,112.91
2024092000,1966.35,741.35,87.19,100.38,106.13,106.46
2024092100,1929.86,735.93,80.23,89.27,92.23,106.51
2024092200,2020.32,766.98,86.79,94.96,98.45,116.22
2024092300,2026.84,766.79,92.45,109.28,113.53,112.01
2024092400,2039.46,776.41,94.67,115.63,114.69,112.34
2024092500,2038.2,777.8,99.31,114.08,117.92,119.0
2024092600,2000.66,754.74,93.26,108.63,121.2,111.06
2024092700,2029.5,767.3,85.48,97.68,103.28,105.26
2024092800,2013.69,764.0,79.38,89.82,90.77,109.82
2024092900,2028.44,772.0,87.16,97.48,95.68,117.79
2024093000,2037.75,784.05,94.66,107.62,111.94,113.36
2024100100,2015.31,777.43,92.03,107.11,111.97,110.98
2024100200,1998.02,765.99,93.47,108.9,111.99,109.1
2024100300,1983.02,764.8,90.49,112.13,114.14,110.08
2024100400,1962.57,752.59,90.02,108.12,105.6,115.0
2024100500,1983.26,751.15,81.48,94.86,91.84,102.93
2024100600,2073.16,786.19,86.98,100.54,102.85,115.42
2024100700,2122.7,808.34,93.51,112.58,122.61,111.98
2024100800,2115.26,793.54,89.7,109.91,117.59,108.2
2024100900,2153.02,803.18,94.63,109.92,119.01,106.4
2024101000,2103.67,789.2,90.64,104.16,112.7,106.57
2024101100,1954.94,742.06,83.21,97.76,106.65,104.14
2024101200,1993.67,754.77,85.33,94.48,100.39,109.36
2024101300,2055.66,789.24,96.89,97.38,97.88,131.89
2024101400,2064.23,800.49,96.09,109.03,114.23,126.09
2024101500,2056.34,783.74,97.23,111.11,119.89,122.48
2024101600,2209.15,851.9,95.38,112.39,118.81,117.79
2024101700,2251.21,852.15,94.1,109.74,119.99,112.32
2024101800,2188.5,852.68,88.45,102.58,111.32,113.12
2024101900,2013.63,756.98,83.11,91.13,94.52,113.96
2024102000,2092.45,795.5,89.92,95.5,98.61,136.59
2024102100,2204.76,815.66,94.87,113.1,115.6,118.09
2024102200,2171.55,808.07,96.55,110.9,119.69,117.3
2024102300,2084.08,787.57,92.58,109.46,115.37,113.3
2024102400,1986.24,755.58,90.31,103.9,117.61,113.15
2024102500,2263.5,860.34,86.92,98.56,106.11,112.2
2024102600,2566.0,945.44,80.73,88.93,89.46,124.72
2024102700,2584.69,977.13,85.85,90.66,95.35,122.98
2024102800,2269.89,870.47,92.48,104.98,110.92,134.44
2024102900,2349.25,883.08,92.65,104.33,113.32,131.68
2024103000,2742.35,1029.73,90.79,102.49,111.8,125.34
2024103100,2817.66,1040.75,87.98,94.5,107.55,115.75
2024110100,2617.72,983.1,88.35,93.24,101.94,108.93
2024110200,2745.73,1010.05,84.43,92.79,94.7,108.64
2024110300,2830.6,1037.61,87.99,98.85,98.24,113.9
2024110400,2881.88,1066.56,94.19,104.79,116.42,113.57
2024110500,2779.86,1050.65,92.36,106.57,114.39,121.56
2024110600,3625.14,1442.43,82.37,113.07,107.99,114.18
2024110700,3213.07,1193.68,87.91,129.8,110.36,107.26
2024110800,3002.51,1108.21,89.32,128.42,102.99,105.81
2024110900,2594.37,970.44,80.62,118.61,91.12,107.31
2024111000,3234.46,1175.51,85.86,115.36,97.21,114.3
2024111100,3397.03,1209.28,94.75,121.61,114.19,114.85
2024111200,3501.83,1269.02,97.26,118.5,119.72,111.73
2024111300,2892.13,1055.69,94.95,115.65,115.18,108.09
2024111400,3364.7,1210.84,90.58,113.64,111.02,118.52
2024111500,2870.01,1040.45,87.43,106.81,105.36,128.01
2024111600,3080.09,1112.39,80.3,94.96,88.79,149.28
2024111700,3315.26,1206.76,97.27,102.69,97.77,129.6
2024111800,3449.63,1239.88,95.23,114.22,118.87,125.67
2024111900,3348.82,1203.83,96.93,110.16,119.67,116.76
2024112000,2730.07,1002.16,95.39,109.95,118.99,113.6
2024112100,2537.79,938.75,99.59,105.8,113.01,109.45
2024112200,2531.26,936.79,89.82,101.04,104.48,109.91
2024112300,2573.04,941.34,85.35,90.23,92.2,107.37
2024112400,2821.96,1017.72,89.57,95.65,94.33,119.01
2024112500,2677.38,966.25,94.9,104.79,108.02,121.26
2024112600,2545.05,919.79,91.03,106.81,106.4,110.61
2024112700,2557.77,912.73,86.62,98.89,101.57,115.31
2024112800,2559.19,919.14,85.27,94.18,96.75,111.67
2024112900,2492.68,901.8,83.39,90.92,92.96,109.02
2024113000,2568.65,926.7,82.47,89.54,86.89,106.64
2024120100,2625.9,959.44,89.18,95.23,96.14,116.17
2024120200,2581.55,948.54,94.19,105.8,108.58,112.98
2024120300,2490.93,914.49,92.96,102.38,109.47,107.69
2024120400,2519.73,929.27,89.85,102.06,108.9,104.96
2024120500,2512.57,914.54,91.38,101.6,105.05,103.75
2024120600,3391.13,1207.12,85.36,99.95,98.39,106.18
2024120700,3691.63,1308.06,80.83,102.99,90.17,104.94
2024120800,3283.76,1162.85,84.31,105.27,95.13,108.62
2024120900,2746.8,991.44,89.16,100.86,108.32,111.37
2024121000,2647.93,956.67,89.86,97.08,109.65,107.65
2024121100,2527.72,918.29,101.96,99.1,105.16,109.22
2024121200,2448.71,886.72,91.64,99.12,116.67,108.02
2024121300,2363.04,864.5,84.17,96.3,101.59,112.62
2024121400,2410.15,876.9,78.8,88.41,86.56,104.44
2024121500,2457.32,904.07,93.05,93.45,98.18,112.11
2024121600,2672.03,972.03,89.78,101.55,102.64,109.5
2024121700,2834.52,1032.56,86.78,100.01,103.24,108.01
2024121800,2963.12,1082.65,86.69,97.95,102.14,105.19
2024121900,3259.73,1177.74,81.76,92.43,97.14,101.06
2024122000,2682.65,994.0,76.11,84.94,88.89,98.37
2024122100,2784.11,1023.3,74.38,79.07,81.87,99.18
2024122200,2829.07,1044.5,76.01,83.05,84.51,107.32
2024122300,2707.21,993.25,75.02,83.86,88.2,102.1
2024122400,3229.07,1160.97,74.55,81.46,90.38,99.81
2024122500,3539.51,1267.96,76.25,78.68,86.03,99.88
2024122600,2987.9,1063.49,82.18,84.35,89.68,107.03
2024122700,2904.1,1062.1,81.71,89.34,91.6,109.87
2024122800,2970.78,1088.23,80.0,88.23,90.31,111.1
2024122900,3096.22,1143.03,87.28,86.69,89.45,115.67
2024123000,3185.99,1172.2,82.37,91.64,93.2,115.82
2024123100,2818.7,1032.75,76.01,83.63,86.2,102.54
2025010100,2443.69,920.3,79.24,82.2,83.86,109.4
