Date,simple,Featured,Art,Bio,Math,Sports
2023120300,18.96,1542.43,104.84,113.8,119.3,148.39
2023120400,20.51,1504.25,119.1,122.81,130.35,142.03
2023120500,20.02,1509.45,114.21,126.23,135.69,138.31
2023120600,19.98,1536.72,112.51,127.98,139.89,144.37
2023120700,20.92,1517.24,111.14,124.87,137.68,139.07
2023120800,21.57,1510.61,113.39,117.94,127.82,139.86
2023120900,20.75,1556.28,107.52,109.06,114.86,153.79
2023121000,21.6,1617.3,113.78,115.72,119.03,158.46
2023121100,22.2,1523.97,117.25,130.32,136.24,145.08
2023121200,21.41,1481.73,111.8,129.06,134.42,161.54
2023121300,23.38,1535.58,109.58,126.99,148.67,166.91
2023121400,21.73,1541.9,114.4,126.36,129.96,156.87
2023121500,20.11,1541.67,110.73,118.18,120.87,149.83
2023121600,18.61,1586.23,96.69,106.49,104.94,134.37
2023121700,20.27,1648.06,98.08,110.4,110.17,150.54
2023121800,23.2,1620.95,117.19,124.61,131.88,163.76
2023121900,21.95,1547.44,130.61,117.95,124.68,143.05
2023122000,24.4,1529.13,102.22,114.46,123.11,138.88
2023122100,21.63,1475.6,99.0,111.23,122.76,131.7
2023122200,21.41,1489.57,95.62,105.25,120.49,130.89
2023122300,19.52,1599.7,91.54,97.36,100.95,137.45
2023122400,22.44,1603.3,89.69,97.35,98.61,133.36
2023122500,25.02,1673.43,90.15,98.31,99.89,135.41
2023122600,25.26,1675.33,95.54,102.49,111.77,145.75
2023122700,21.33,1627.41,98.8,113.87,112.83,141.37
2023122800,20.04,1626.31,98.84,109.01,109.53,141.34
2023122900,19.39,1409.51,97.47,107.16,110.95,143.84
2023123000,19.14,1057.21,97.57,104.04,111.21,156.49
2023123100,19.85,1041.4,93.8,97.53,99.65,141.55
2024010100,19.88,1089.64,95.85,101.12,104.74,146.92
2024010200,20.66,1064.82,106.5,115.81,119.34,154.22
2024010300,20.96,1006.13,108.08,121.06,123.38,152.59
2024010400,20.59,1026.13,105.69,122.6,145.05,146.81
2024010500,20.3,1041.99,102.97,118.51,137.0,146.91
2024010600,19.61,1065.55,99.16,111.46,124.21,149.0
2024010700,21.88,1082.93,106.55,117.82,125.66,160.98
2024010800,23.73,1142.28,109.89,128.49,139.31,159.58
2024010900,25.38,1171.13,127.53,151.65,166.44,170.42
2024011000,24.43,1152.17,129.07,156.73,169.81,168.17
2024011100,24.66,1116.28,128.38,150.72,165.19,167.3
2024011200,22.64,1109.65,119.67,138.87,154.69,173.1
2024011300,21.88,1164.85,113.94,127.71,135.28,199.33
2024011400,23.22,1204.38,124.52,135.23,145.6,235.62
2024011500,23.88,1173.1,129.97,149.26,160.94,207.44
2024011600,25.39,1127.06,131.35,158.04,166.8,197.63
2024011700,24.78,1098.6,129.94,155.1,171.41,180.77
2024011800,25.59,1117.52,132.62,156.7,171.92,185.84
2024011900,23.1,1130.44,133.16,149.05,164.92,203.95
2024012000,21.21,1125.03,127.25,130.85,138.19,198.17
2024012100,21.92,1162.45,130.43,141.07,146.27,216.87
2024012200,25.47,1166.59,142.89,155.84,172.74,213.67
2024012300,25.65,1150.1,143.0,161.83,174.73,237.17
2024012400,25.05,1122.85,142.2,155.96,172.54,224.88
2024012500,24.46,1120.48,140.88,151.97,168.63,256.22
2024012600,24.5,1086.9,122.84,138.92,149.79,182.37
2024012700,23.45,1111.02,118.96,128.1,136.58,177.89
2024012800,24.43,1186.42,129.99,140.77,147.57,213.15
2024012900,26.79,1184.55,144.39,168.12,178.36,236.31
2024013000,26.26,1201.59,140.92,175.54,190.16,222.03
2024013100,26.1,1161.5,133.68,159.49,173.67,192.42
2024020100,25.5,1049.25,120.73,136.35,148.6,171.26
2024020200,23.62,1027.25,109.58,123.58,137.62,173.43
2024020300,21.95,1063.14,102.72,111.81,115.74,175.16
2024020400,24.4,1122.7,113.37,120.56,128.5,174.07
2024020500,26.35,1168.52,120.19,133.64,144.4,164.96
2024020600,24.77,1072.79,114.84,131.67,142.85,164.93
2024020700,23.3,1095.21,117.36,129.6,147.51,162.18
2024020800,24.17,1022.34,112.22,126.67,140.73,151.97
2024020900,22.07,983.96,104.79,117.22,129.9,147.89
2024021000,20.5,1000.56,101.37,109.07,112.59,162.73
2024021100,23.31,1092.95,107.0,116.48,118.04,187.25
2024021200,25.73,1121.9,117.65,130.21,137.61,270.63
2024021300,25.5,1026.42,112.06,127.22,146.26,178.73
2024021400,24.85,976.58,104.85,120.87,134.57,156.94
2024021500,23.42,997.86,109.55,124.71,137.05,153.5
2024021600,21.94,1007.16,114.74,122.11,139.68,158.97
2024021700,21.49,1080.93,115.48,113.37,129.52,157.12
2024021800,22.52,1214.27,133.17,137.06,179.68,168.86
2024021900,24.33,1192.73,130.83,147.73,165.43,159.81
2024022000,25.1,1132.66,134.36,148.43,172.3,158.38
2024022100,24.99,1068.68,133.26,144.84,157.46,157.96
2024022200,25.87,1050.59,131.05,147.37,158.99,164.76
2024022300,25.26,994.89,113.03,138.66,142.66,154.11
2024022400,21.42,1029.12,101.22,109.03,117.69,140.43
2024022500,24.01,1095.14,107.0,116.77,124.68,151.89
2024022600,25.69,1068.16,126.11,138.98,150.84,151.98
2024022700,25.42,1035.35,120.53,142.83,148.96,145.28
2024022800,24.6,1010.02,119.63,140.33,148.33,150.86
2024022900,24.55,1004.8,113.93,134.1,142.24,139.24
2024030100,23.04,994.79,109.25,130.0,136.22,139.15
2024030200,22.64,1072.14,106.17,119.25,115.9,144.3
2024030300,23.76,1072.8,109.93,118.23,119.21,164.11
2024030400,25.2,1032.63,116.6,134.33,140.71,146.44
2024030500,25.65,1014.11,119.14,138.44,144.82,146.02
2024030600,25.38,1016.09,124.1,140.67,152.42,148.78
2024030700,24.37,988.82,120.51,135.04,138.77,146.33
2024030800,23.94,979.15,109.77,125.46,132.89,139.46
2024030900,23.82,995.8,105.1,113.12,117.17,142.91
2024031000,25.34,1127.24,111.59,125.53,122.28,148.89
2024031100,30.12,1456.57,115.04,135.32,143.58,141.2
2024031200,27.16,1089.71,117.62,133.72,142.88,145.5
2024031300,27.23,1034.84,114.43,135.26,147.06,146.81
2024031400,27.92,1004.54,112.47,143.04,183.97,151.22
2024031500,25.98,975.63,106.96,121.81,138.5,155.23
2024031600,23.53,973.94,99.09,108.88,113.97,141.88
2024031700,26.31,1043.96,104.14,112.93,117.56,151.59
2024031800,28.22,1003.41,112.7,131.02,136.31,141.33
2024031900,27.79,981.19,113.84,132.23,137.3,142.44
2024032000,26.34,941.32,114.48,130.46,136.47,142.88
2024032100,25.56,948.0,107.14,137.28,137.23,137.24
2024032200,24.25,969.87,104.17,121.14,128.64,138.67
2024032300,22.91,1010.81,98.51,109.92,119.87,139.43
2024032400,23.46,1063.31,109.08,117.13,124.68,142.64
2024032500,24.88,1053.26,113.93,127.2,139.1,143.6
2024032600,24.44,1019.47,111.08,127.44,137.12,141.01
2024032700,25.16,1016.81,113.53,126.91,135.45,133.65
2024032800,25.93,1133.82,117.89,144.27,133.2,142.7
2024032900,24.17,1084.1,116.39,116.94,124.6,132.78
2024033000,22.99,1013.03,99.5,109.43,112.32,131.92
2024033100,24.03,1038.9,104.76,109.8,119.29,136.13
2024040100,24.59,994.93,108.05,120.8,130.66,135.97
2024040200,24.66,1004.92,112.03,129.42,138.42,136.78
2024040300,25.45,980.21,109.18,128.0,136.03,131.91
2024040400,24.9,979.89,107.61,126.49,135.9,134.52
2024040500,23.68,988.9,110.67,124.21,128.83,137.82
2024040600,22.36,981.45,101.34,111.24,114.35,139.05
2024040700,23.63,1054.85,104.99,113.96,117.61,154.17
2024040800,25.81,1103.92,131.29,122.83,135.6,137.69
2024040900,25.32,988.57,104.16,122.83,134.07,141.73
2024041000,24.7,991.91,103.79,123.81,151.63,148.8
2024041100,30.44,999.87,118.0,124.96,130.91,145.61
2024041200,26.75,963.34,103.74,120.31,127.61,138.35
2024041300,22.05,946.99,97.21,109.1,111.87,139.58
2024041400,22.99,1068.41,100.23,112.89,115.3,147.32
2024041500,24.21,1017.28,112.4,128.88,141.23,146.7
2024041600,24.18,973.32,110.44,129.9,143.53,168.56
2024041700,24.38,972.72,104.93,129.13,139.57,154.23
2024041800,25.12,960.52,107.31,134.33,133.03,155.32
2024041900,24.44,1002.43,103.6,131.61,129.58,144.68
2024042000,25.37,988.5,100.95,127.05,115.2,156.72
2024042100,26.53,1050.3,110.64,133.54,125.11,189.67
2024042200,27.42,1022.39,115.54,191.89,138.2,159.28
2024042300,26.65,998.74,113.68,142.77,136.54,149.72
2024042400,26.11,985.97,110.73,142.64,137.83,144.02
2024042500,26.03,972.69,117.52,144.47,135.74,148.89
2024042600,25.17,981.86,118.11,150.04,130.05,144.1
2024042700,23.28,976.1,113.56,146.43,119.71,145.47
2024042800,24.12,1014.95,105.47,130.37,134.6,148.66
2024042900,24.66,997.46,114.72,153.94,164.32,148.06
2024043000,22.73,971.85,115.28,154.55,155.51,143.6
2024050100,24.64,962.99,110.29,148.59,149.15,148.01
2024050200,24.22,957.15,119.65,140.49,145.38,144.26
2024050300,22.77,946.82,104.58,131.91,145.51,137.3
2024050400,22.11,968.15,100.23,131.22,141.74,143.74
2024050500,24.36,1025.79,102.3,131.43,127.91,149.72
2024050600,25.16,1012.74,112.56,138.57,140.95,148.55
2024050700,24.19,941.81,113.1,138.55,137.48,155.18
2024050800,23.9,934.7,109.89,138.99,131.66,156.92
2024050900,23.03,897.88,101.29,133.68,120.86,145.43
2024051000,21.19,786.43,88.25,113.84,101.24,118.53
2024051100,24.1,794.58,79.88,104.59,89.81,111.4
2024051200,20.64,844.26,85.54,115.8,90.79,121.11
2024051300,23.13,844.05,95.0,120.57,109.07,120.76
2024051400,22.0,817.26,94.91,122.39,109.37,120.05
2024051500,21.01,803.02,90.96,124.45,110.33,119.14
2024051600,21.52,802.82,90.71,116.33,111.38,121.58
2024051700,20.35,779.96,90.67,108.71,106.11,126.62
2024051800,19.18,777.73,87.49,100.44,90.88,122.79
2024051900,20.41,838.12,89.92,107.25,92.97,133.76
2024052000,21.12,831.49,95.61,115.11,106.44,123.07
2024052100,22.99,851.31,94.57,118.38,110.77,123.62
2024052200,22.38,792.95,90.12,111.21,106.91,123.72
2024052300,21.53,783.03,88.44,110.33,104.97,129.03
2024052400,20.12,780.49,83.19,101.9,99.82,119.96
2024052500,18.72,778.95,80.44,96.31,87.71,134.18
2024052600,19.99,831.91,84.91,99.87,95.94,129.61
2024052700,21.08,872.78,93.09,110.45,104.0,124.72
2024052800,20.83,825.95,95.53,111.68,108.9,122.46
2024052900,20.57,791.92,90.21,110.27,104.37,125.88
2024053000,19.6,780.52,89.13,105.58,101.74,120.53
2024053100,18.58,756.44,84.54,99.8,103.59,112.79
2024060100,17.88,781.38,81.46,89.73,88.01,143.52
2024060200,18.59,851.5,86.94,94.85,90.89,132.0
2024060300,20.02,811.43,88.84,104.55,102.04,122.22
2024060400,20.27,770.53,87.4,103.22,101.84,113.09
2024060500,19.58,781.58,88.71,104.13,102.17,111.29
2024060600,19.43,792.31,87.5,104.89,107.14,114.0
2024060700,18.7,775.3,83.94,99.7,101.89,112.94
2024060800,19.46,800.42,86.04,94.19,100.08,116.75
2024060900,19.77,835.82,87.16,98.96,100.7,123.92
2024061000,20.51,822.8,96.37,107.64,104.87,119.35
2024061100,18.14,784.3,90.5,103.72,114.79,124.02
2024061200,18.75,787.05,85.5,102.69,113.12,127.42
2024061300,17.74,756.33,81.37,98.77,100.58,121.03
2024061400,18.11,808.86,77.83,93.68,95.34,120.77
2024061500,18.16,778.89,78.9,88.91,84.47,129.18
2024061600,16.65,801.34,79.89,88.45,85.91,128.77
2024061700,18.45,801.84,83.86,100.39,99.39,120.04
2024061800,18.74,828.07,84.41,98.98,100.93,119.71
2024061900,18.27,802.75,82.57,97.82,95.61,127.98
2024062000,17.6,794.31,81.63,98.21,95.27,126.9
2024062100,17.48,761.15,80.57,99.01,95.56,128.59
2024062200,17.8,797.58,78.87,94.8,91.73,137.4
2024062300,18.56,818.2,83.06,95.03,91.89,133.55
2024062400,19.51,813.1,87.17,108.88,104.25,134.95
2024062500,19.37,806.75,81.1,102.36,99.92,135.14
2024062600,21.51,778.64,82.54,102.07,102.26,117.08
2024062700,25.7,752.7,82.57,101.29,97.61,114.28
2024062800,29.82,726.42,77.26,92.63,90.08,106.64
2024062900,27.85,799.51,77.41,87.47,84.97,122.0
2024063000,18.61,805.32,81.63,91.97,85.83,132.56
2024070100,22.98,769.87,83.6,99.42,95.77,131.17
2024070200,30.13,747.31,83.69,98.99,98.57,124.3
2024070300,29.42,783.41,84.81,99.63,99.74,117.61
2024070400,25.6,980.54,83.27,97.72,95.65,119.14
2024070500,30.8,1011.1,78.75,93.47,90.43,127.48
2024070600,31.83,799.79,74.49,88.71,81.8,132.18
2024070700,29.35,833.66,82.99,91.96,85.69,132.92
2024070800,26.15,791.53,81.76,98.88,93.26,120.09
2024070900,29.8,787.24,83.11,100.96,93.29,123.83
2024071000,31.48,767.79,82.41,97.94,112.77,129.8
2024071100,30.63,768.51,83.34,98.78,93.25,128.15
2024071200,29.33,756.62,82.81,99.39,90.32,121.58
2024071300,25.97,766.31,76.79,87.26,81.02,118.9
2024071400,27.14,856.39,73.04,84.68,77.64,139.01
2024071500,30.11,803.13,77.56,94.71,88.39,136.64
2024071600,29.44,789.65,78.05,95.01,91.0,127.14
2024071700,26.2,758.09,77.2,93.97,90.9,132.29
2024071800,18.45,766.02,80.41,96.69,93.52,119.06
2024071900,17.7,739.85,76.91,90.63,87.78,114.27
2024072000,17.81,772.85,77.41,87.27,80.49,120.87
2024072100,19.44,836.33,78.82,89.56,84.26,137.24
2024072200,19.45,827.82,81.36,96.24,93.92,127.4
2024072300,18.52,781.77,82.29,97.04,91.74,122.95
2024072400,18.91,786.94,79.07,97.89,92.15,136.01
2024072500,18.09,772.22,81.98,98.49,100.75,133.65
2024072600,17.95,810.11,78.15,95.68,86.84,169.62
2024072700,18.03,791.83,78.15,88.23,81.76,197.41
2024072800,20.34,784.0,86.01,91.05,81.9,207.83
2024072900,20.14,763.77,86.16,95.57,91.18,204.34
2024073000,21.76,753.61,85.43,99.49,103.03,215.25
2024073100,18.08,720.3,82.37,97.12,93.85,229.89
2024080100,17.44,728.22,78.75,95.67,87.61,483.05
2024080200,16.96,741.55,74.12,96.23,81.18,505.35
2024080300,17.15,887.17,76.65,89.8,74.24,364.22
2024080400,17.74,898.73,78.82,92.57,79.09,303.41
2024080500,18.43,930.55,83.12,97.56,86.16,267.09
2024080600,17.15,905.75,80.59,97.3,111.82,239.68
2024080700,18.55,898.9,83.06,100.21,98.84,237.27
2024080800,18.14,869.42,81.35,99.91,89.65,278.79
2024080900,17.48,880.26,76.34,90.58,85.34,286.62
2024081000,16.23,966.3,72.67,88.14,77.66,295.68
2024081100,17.17,976.75,81.89,90.48,80.13,268.87
2024081200,18.32,946.63,86.47,104.65,92.53,188.54
2024081300,17.57,925.67,84.53,99.07,94.89,153.8
2024081400,17.06,802.57,87.83,100.3,99.27,150.66
2024081500,17.45,776.8,83.92,97.48,93.93,134.93
2024081600,17.0,793.1,82.16,95.18,93.94,140.21
2024081700,16.81,776.29,79.49,86.09,84.0,124.03
2024081800,16.64,821.62,84.99,90.65,87.41,131.69
2024081900,16.65,777.46,86.01,96.01,100.82,123.12
2024082000,17.82,774.98,85.83,100.45,100.78,116.59
2024082100,17.75,782.46,91.39,103.48,100.98,119.68
2024082200,17.49,818.72,88.27,104.8,102.06,118.54
2024082300,16.64,772.97,81.83,97.54,93.58,114.06
2024082400,15.79,764.23,79.7,93.3,84.24,117.85
2024082500,16.35,831.33,84.57,97.42,89.03,124.14
2024082600,17.33,803.37,90.27,105.69,101.46,118.66
2024082700,17.58,794.3,91.93,106.25,104.4,136.14
2024082800,17.96,752.17,91.87,107.32,104.1,130.56
2024082900,18.03,733.99,90.28,110.25,101.77,122.08
2024083000,17.58,734.78,82.17,96.69,95.45,117.84
2024083100,16.82,744.57,78.94,87.56,84.06,117.18
2024090100,18.29,782.8,85.52,93.47,90.6,127.71
2024090200,18.81,798.08,91.3,100.74,97.27,126.09
2024090300,18.78,775.75,92.25,108.17,104.02,121.18
2024090400,17.12,733.93,90.12,101.15,100.5,109.53
2024090500,17.38,757.97,92.62,106.25,106.27,146.65
2024090600,17.21,729.49,88.33,99.54,97.15,121.44
2024090700,15.84,753.31,90.03,94.6,87.03,119.95
2024090800,17.6,818.69,94.77,99.83,93.35,125.97
2024090900,18.69,787.67,99.82,109.98,109.19,125.67
2024091000,18.66,740.56,92.14,107.7,109.1,114.0
2024091100,18.67,754.59,91.9,105.68,107.12,102.48
2024091200,18.47,788.06,90.4,106.83,108.17,101.88
2024091300,17.14,745.17,86.12,100.09,99.96,107.59
2024091400,15.64,741.68,79.93,89.75,86.03,105.42
2024091500,16.56,779.27,89.06,95.63,92.83,111.99
2024091600,17.02,798.96,94.3,104.65,109.0,107.84
2024091700,17.59,788.03,92.95,105.62,111.08,128.63
2024091800,17.23,796.87,99.76,114.37,115.93,121.63
2024091900,17.2,770.68,96.08,110.75,116.95,112.91
2024092000,16.55,741.35,87.19,100.38,106.13,106.46
2024092100,15.03,735.93,80.23,89.27,92.23,106.51
2024092200,16.43,766.98,86.79,94.96,98.45,116.22
2024092300,16.71,766.79,92.45,109.28,113.53,112.01
2024092400,17.53,776.41,94.67,115.63,114.69,112.34
2024092500,17.14,777.8,99.31,114.08,117.92,119.0
2024092600,16.84,754.74,93.26,108.63,121.2,111.06
2024092700,16.61,767.3,85.48,97.68,103.28,105.26
2024092800,15.42,764.0,79.38,89.82,90.77,109.82
2024092900,16.05,772.0,87.16,97.48,95.68,117.79
2024093000,17.43,784.05,94.66,107.62,111.94,113.36
2024100100,16.97,777.43,92.03,107.11,111.97,110.98
2024100200,17.11,765.99,93.47,108.9,111.99,109.1
2024100300,17.03,764.8,90.49,112.13,114.14,110.08
2024100400,16.31,752.59,90.02,108.12,105.6,115.0
2024100500,15.87,751.15,81.48,94.86,91.84,102.93
2024100600,17.48,786.19,86.98,100.54,102.85,115.42
2024100700,18.02,808.34,93.51,112.58,122.61,111.98
2024100800,17.84,793.54,89.7,109.91,117.59,108.2
2024100900,18.2,803.18,94.63,109.92,119.01,106.4
2024101000,16.66,789.2,90.64,104.16,112.7,106.57
2024101100,16.04,742.06,83.21,97.76,106.65,104.14
2024101200,16.49,754.77,85.33,94.48,100.39,109.36
2024101300,16.34,789.24,96.89,97.38,97.88,131.89
2024101400,17.92,800.49,96.09,109.03,114.23,126.09
2024101500,16.52,783.74,97.23,111.11,119.89,122.48
2024101600,17.0,851.9,95.38,112.39,118.81,117.79
2024101700,16.87,852.15,94.1,109.74,119.99,112.32
2024101800,15.71,852.68,88.45,102.58,111.32,113.12
2024101900,17.95,756.98,83.11,91.13,94.52,113.96
2024102000,15.45,795.5,89.92,95.5,98.61,136.59
2024102100,17.26,815.66,94.87,113.1,115.6,118.09
2024102200,19.09,808.07,96.55,110.9,119.69,117.3
2024102300,18.9,787.57,92.58,109.46,115.37,113.3
2024102400,17.03,755.58,90.31,103.9,117.61,113.15
2024102500,17.11,860.34,86.92,98.56,106.11,112.2
2024102600,16.21,945.44,80.73,88.93,89.46,124.72
2024102700,16.57,977.13,85.85,90.66,95.35,122.98
2024102800,17.72,870.47,92.48,104.98,110.92,134.44
2024102900,17.55,883.08,92.65,104.33,113.32,131.68
2024103000,17.31,1029.73,90.79,102.49,111.8,125.34
2024103100,15.83,1040.75,87.98,94.5,107.55,115.75
2024110100,16.04,983.1,88.35,93.24,101.94,108.93
2024110200,16.27,1010.05,84.43,92.79,94.7,108.64
2024110300,16.66,1037.61,87.99,98.85,98.24,113.9
2024110400,17.79,1066.56,94.19,104.79,116.42,113.57
2024110500,18.73,1050.65,92.36,106.57,114.39,121.56
2024110600,23.1,1442.43,82.37,113.07,107.99,114.18
2024110700,18.73,1193.68,87.91,129.8,110.36,107.26
2024110800,22.03,1108.21,89.32,128.42,102.99,105.81
2024110900,16.27,970.44,80.62,118.61,91.12,107.31
2024111000,15.8,1175.51,85.86,115.36,97.21,114.3
2024111100,16.24,1209.28,94.75,121.61,114.19,114.85
2024111200,16.74,1269.02,97.26,118.5,119.72,111.73
2024111300,15.47,1055.69,94.95,115.65,115.18,108.09
2024111400,17.71,1210.84,90.58,113.64,111.02,118.52
2024111500,16.71,1040.45,87.43,106.81,105.36,128.01
2024111600,15.61,1112.39,80.3,94.96,88.79,149.28
2024111700,17.2,1206.76,97.27,102.69,97.77,129.6
2024111800,19.53,1239.88,95.23,114.22,118.87,125.67
2024111900,19.53,1203.83,96.93,110.16,119.67,116.76
2024112000,18.7,1002.16,95.39,109.95,118.99,113.6
2024112100,18.41,938.75,99.59,105.8,113.01,109.45
2024112200,19.48,936.79,89.82,101.04,104.48,109.91
2024112300,23.06,941.34,85.35,90.23,92.2,107.37
2024112400,25.84,1017.72,89.57,95.65,94.33,119.01
2024112500,26.41,966.25,94.9,104.79,108.02,121.26
2024112600,31.03,919.79,91.03,106.81,106.4,110.61
2024112700,36.72,912.73,86.62,98.89,101.57,115.31
2024112800,44.23,919.14,85.27,94.18,96.75,111.67
2024112900,39.5,901.8,83.39,90.92,92.96,109.02
2024113000,33.92,926.7,82.47,89.54,86.89,106.64
2024120100,28.28,959.44,89.18,95.23,96.14,116.17
2024120200,18.46,948.54,94.19,105.8,108.58,112.98
2024120300,16.78,914.49,92.96,102.38,109.47,107.69
2024120400,16.79,929.27,89.85,102.06,108.9,104.96
2024120500,16.73,914.54,91.38,101.6,105.05,103.75
2024120600,16.29,1207.12,85.36,99.95,98.39,106.18
2024120700,14.65,1308.06,80.83,102.99,90.17,104.94
2024120800,15.51,1162.85,84.31,105.27,95.13,108.62
2024120900,16.88,991.44,89.16,100.86,108.32,111.37
2024121000,16.82,956.67,89.86,97.08,109.65,107.65
2024121100,17.9,918.29,101.96,99.1,105.16,109.22
2024121200,19.65,886.72,91.64,99.12,116.67,108.02
2024121300,17.8,864.5,84.17,96.3,101.59,112.62
2024121400,16.15,876.9,78.8,88.41,86.56,104.44
2024121500,16.83,904.07,93.05,93.45,98.18,112.11
2024121600,17.25,972.03,89.78,101.55,102.64,109.5
2024121700,16.81,1032.56,86.78,100.01,103.24,108.01
2024121800,17.04,1082.65,86.69,97.95,102.14,105.19
2024121900,17.86,1177.74,81.76,92.43,97.14,101.06
2024122000,16.57,994.0,76.11,84.94,88.89,98.37
2024122100,18.42,1023.3,74.38,79.07,81.87,99.18
2024122200,20.61,1044.5,76.01,83.05,84.51,107.32
2024122300,18.21,993.25,75.02,83.86,88.2,102.1
2024122400,22.98,1160.97,74.55,81.46,90.38,99.81
2024122500,26.95,1267.96,76.25,78.68,86.03,99.88
2024122600,30.91,1063.49,82.18,84.35,89.68,107.03
2024122700,25.57,1062.1,81.71,89.34,91.6,109.87
2024122800,25.67,1088.23,80.0,88.23,90.31,111.1
2024122900,24.83,1143.03,87.28,86.69,89.45,115.67
2024123000,23.66,1172.2,82.37,91.64,93.2,115.82
2024123100,22.47,1032.75,76.01,83.63,86.2,102.54
2025010100,21.84,920.3,79.24,82.2,83.86,109.4
