Date,Art,Bio,Chem,CS,Phy,Math,Philo,Sports,Featured,simple
20240821,153.07530294287363,204.5888961463096,180.85964486370258,212.02331849429152,183.51472983664542,182.75685368186166,289.72690330477354,190.8763005780347,750.279380603097,48.5083135391924
20240822,150.98561536559228,204.753625081646,179.16352223069987,217.30556312649526,177.12835668078372,185.11567580490916,274.0395593635251,189.74836223506745,771.9144254278729,48.47743467933492
20240823,147.16820542412003,195.0256912693229,170.49393077616702,202.52309136610037,166.6026899986038,171.31514982467326,300.1786046511628,181.07503440682632,737.0653626731867,44.71733966745843
20240824,147.3809249031407,187.61123448726323,158.28140389817577,179.85397171496925,150.40931726160002,148.6519365635958,263.75544675642595,190.958821910267,742.7401792991035,41.52256532066508
20240825,156.43079713131647,197.38414979316352,161.60664493306513,194.42736440446987,157.32531297994137,168.7631096589098,263.5956425948592,205.66958436553813,815.9843520782396,42.78384798099763
20240826,156.96422388920945,204.22791204006097,174.92182839703128,223.69446715726355,173.15064922976683,193.231192221868,274.06482252141984,192.93019543077347,779.6904645476773,45.764845605700714
20240827,162.60353639436156,204.7179185717396,176.3760144274121,216.93770630810695,180.29436403406712,191.9254064392732,271.0288372093023,195.90145884943573,759.0319478402608,47.61520190023753
20240828,159.41282664248618,208.85247115175267,182.0842408268017,219.69083310620513,182.8412063107926,194.99725055785783,264.30124847001224,194.61882741535922,725.7175224123879,48.52969121140143
20240829,155.5934795152914,207.6067494012628,180.5984601512104,215.2465703643136,178.48959836180015,187.68106471150782,267.14634026927786,186.78629232039637,707.121923390383,49.13064133016627
20240830,152.17846838677767,193.98880905726105,169.63168481653602,201.58508222040518,165.84814073625913,173.5651099776857,253.76244798041617,184.07751169832093,708.2101059494703,46.80047505938242
20240831,150.24218943203363,180.16777705203572,154.99781507942012,174.5987704793919,146.51845301810397,147.6661220911699,242.76097919216647,196.40644095788605,712.7582722086389,45.60807600950119
20240901,155.3949798038084,187.0469409971696,158.20475827148505,175.34020774658552,154.1460883324801,153.54144086707046,249.22981640146878,203.6912744288467,755.6749796251019,48.80997624703088
20240902,160.48825323551233,197.58767689962988,173.71526669903585,197.26919233215227,169.2847303020431,172.00278928912974,261.75461444308445,200.63104872006605,766.8453137734311,50.28503562945368
20240903,154.16511417030748,204.2738950576965,180.47582714850523,209.4709730171709,180.85153813934008,188.44254064392732,268.14261933904527,193.78816405174786,741.9336593317033,51.503562945368174
20240904,144.95936031654438,192.26758110167646,168.96420892002496,199.70845825383847,169.07874528784848,177.90743544788015,246.7348347613219,182.3664189375172,703.2290138549307,48.03562945368171
20240905,153.4472013848817,206.607097757457,178.46517999583824,206.82568668423124,178.818820682273,185.79972904048455,267.1276866585067,201.1572804844481,728.1008964955175,48.05463182897862
20240906,148.4664495919545,192.41606792945788,168.9130193521537,193.8098179946095,165.08121189556476,170.17361332483264,244.66452876376988,199.31065235342692,699.0960065199674,46.764845605700714
20240907,151.91579424614625,185.26819072501632,159.2423874592495,176.61527512794888,151.30083306185136,148.98163053873128,243.18061199510404,204.42102945224332,723.8986145069275,41.36817102137767
20240908,163.05160333031077,197.2152841280209,169.5869112852882,181.5186699373126,167.27560850746963,160.91867229837425,262.7605875152999,235.4599504541701,784.959250203749,48.62945368171022
20240909,163.6405490066771,215.03492270846942,189.21592564333773,214.04279095121285,190.68646158142133,194.67397194772076,276.6044063647491,219.80357830993668,761.0702526487368,53.19239904988124
20240910,157.56499876349847,210.03653385586762,188.12759242560867,213.7754156445898,189.52687671615396,194.478522473701,269.8501835985312,187.1944949077897,713.841890790546,52.30641330166271
20240911,151.0011128513725,204.43862399303288,182.93767774155512,211.998485812059,180.64029413133522,193.51366751673572,294.97365973072215,163.893586567575,726.7330073349633,53.76009501187649
20240912,160.5796719149287,207.04633137382973,187.23590206006799,213.63450531479967,189.7534323079071,198.15755498884283,277.25390452876377,169.4658959537572,769.6837815810921,53.43705463182898
20240913,151.45136427334927,199.4893098192902,178.9577582021225,206.79304079222314,171.43230790710663,180.19596748485816,263.08220318237454,173.6205890448665,718.6427057864711,46.327790973871736
20240914,146.35978072706288,181.66980187241455,162.75702295900672,176.45737560946066,147.9659328896542,151.4961746891935,244.76499388004896,176.4658959537572,708.6224938875306,40.12351543942993
20240915,156.23658395845354,193.63836272588722,173.97652077408614,183.13403591653795,162.44273281519057,163.89034109021358,263.25233782129743,206.7644921552436,751.761532192339,44.596199524940616
20240916,159.39642238892094,210.86074461136513,189.89578275646807,211.4046818691136,186.431377111742,193.43433216448835,272.0982129742962,190.3419212771814,776.5879380603097,46.14014251781472
20240917,170.466243508367,211.77696494665796,193.43119234237358,219.17631204385088,191.71187229487597,200.94955371373925,270.80744186046513,201.2095788604459,759.6360228198859,48.22565320665083
20240918,181.02336987882285,224.08125408229915,203.58937365610043,230.00778292601677,201.47921999348443,209.53988683455532,292.8214443084455,203.56047343793009,761.9678891605543,47.43942992874109
20240919,174.6269474899019,222.16625299368604,199.6010612471388,223.08948850731352,196.4756829710988,206.00298852406758,284.5312607099143,189.95579410955133,741.0451507742462,45.681710213776725
20240920,168.46471848981946,200.0358371434792,182.91877644447527,208.91363071984495,181.87089868292455,187.72884124960154,261.0150795593635,184.57544728874208,713.7465362673187,43.48456057007126
20240921,162.39506223724342,184.96255170912258,163.28657140875356,180.1091426667878,158.17861963047423,156.1709435766656,241.24411260709914,189.07178640242225,726.0074979625102,39.07125890736342
20240922,171.26184980628142,198.2846070106684,171.13678296455572,185.89255322370613,166.5126820868432,166.58945648708956,260.7049204406365,211.5175887696119,743.8547677261614,42.5083135391924
20240923,174.19070975187537,217.6544306553451,192.14091003676216,223.00620817055812,191.7254619071997,200.38157475294867,283.38932680538556,196.61745114230663,744.7178484107579,45.52256532066508
20240924,182.93813370703157,219.4458523840627,199.91097315669,224.02050210472123,194.71028994275608,204.5498884284348,279.9319951040392,190.06407927332782,744.5250203748981,47.351543942992876
20240925,182.7342758222735,222.36028739386023,203.57806755913157,227.77626358983676,196.42639735654117,205.08814153649985,280.1852631578947,195.21343242499313,739.0586797066014,46.02850356294537
20240926,175.05539526832084,215.67528848247332,196.58815981133384,222.51418794100724,192.58802997161075,205.51709435766656,274.4708445532436,197.1514450867052,723.1874490627547,45.23277909738717
20240927,169.398648091666,199.97766165904636,178.511410140806,202.83940522697677,175.00288546563038,180.14332961428116,259.2977723378213,184.10575282135974,736.3918500407498,43.173396674584325
20240928,166.05527161816832,184.03100370128456,162.0417909412499,177.94930498773508,151.10066551868573,152.91285463818934,247.57243574051407,193.94621524910542,733.4189079054605,39.263657957244654
20240929,171.95775286456185,196.21010232963204,173.4605673857252,185.68910693195238,162.22436822264626,164.44732228243544,263.7435006119951,200.91670795485825,742.8850855745721,41.78384798099763
20240930,178.47221993240458,211.9417809710429,197.36585281265172,213.95190939099362,189.13873504909947,199.27159706726172,286.8457282741738,206.121387283237,746.9872860635696,44.77434679334917
20241001,171.9930343747424,206.99756150664055,192.37646528403968,215.71115350837346,192.36840880532415,197.98940070130698,295.7712607099143,225.7718689788054,745.4638956805215,44.47743467933492
20241002,179.98532684856977,207.2131069018071,190.37799126031769,211.7971896671815,193.4076883697119,195.0528769525024,288.79197062423503,183.51483622350673,727.8158109209454,45.89311163895487
20241003,172.33360811145,212.27698671892009,188.94159672608725,214.75709397050363,192.02778424163446,196.53550366592285,279.71716034271725,179.18276906138178,728.6523227383863,45.0855106888361
20241004,169.62529882120188,202.8604397996952,181.13147672886177,206.4457163623149,178.79424768464654,194.2832323876315,264.12073439412484,181.1846958436554,720.9711491442542,43.13301662707838
20241005,163.92956062979144,188.3652514696277,167.1130956509676,184.965991338845,159.22087774002887,158.61802677717566,233.7106976744186,176.50327552986514,719.6156479217603,40.87885985748218
20241006,170.48792350177231,197.9554104071413,175.8784767982243,195.96477998849218,169.01340345325082,172.32698437998087,249.01816401468787,192.07861271676302,750.9144254278729,47.02850356294537
20241007,172.73617179127854,222.84393642499455,200.33342581674412,221.04772720390054,202.35910085167777,205.6642492827542,269.08920440636473,178.75287641067987,781.8696006519967,47.534441805225654
20241008,167.065864314566,213.40570433268016,197.51577998196572,225.52172859695347,227.54232791920697,214.9806343640421,267.62403916768665,174.41756124415085,769.7167074164629,47.20665083135392
20241009,173.5862665897288,217.86527324188984,211.85132135673163,236.27979164773933,220.4213710615721,216.50757092763786,267.8838678090575,183.12199284338013,773.1357783211084,49.320665083135395
20241010,177.94992168823674,206.05791421728716,207.51550253173338,221.53690076012234,201.9701214687951,200.06917437041758,266.00455324357404,183.78733828791633,762.2508557457213,43.548693586698334
20241011,166.54941884428325,197.05904637491835,188.9487063882916,207.30274673692497,189.50314143435565,185.11384284348102,257.8232558139535,186.6617120836774,707.4453137734312,41.066508313539195
20241012,165.17599538372764,186.80570433268016,168.49646250953734,183.44035613700373,159.28594033601712,161.9332961428116,249.5291064871481,193.89430222956236,722.39902200489,42.13776722090261
20241013,179.44596488335668,201.80796864794252,180.3697717971839,188.8310166257836,172.93279657467306,168.25055785782595,267.1174051407589,214.01161574456373,750.0254278728606,42.6104513064133
20241014,178.11561289258924,217.1994774657087,200.77197059027537,221.31694981981164,199.50733001349653,203.37978163850812,280.79681762545897,196.99168731076244,765.80065199674,47.24940617577197
20241015,174.67096694419257,217.12013934247767,199.94079905666922,221.88891917264772,201.59864103876762,208.19887631495058,273.6841615667075,186.24200385356454,750.6081499592502,44.09263657957245
20241016,172.86542741736048,220.2449379490529,202.39443018658528,222.1082038702644,201.70470517056825,209.71975613643608,272.7407099143207,190.98205339939443,814.6130399348003,45.97862232779097
20241017,171.97803148957217,218.72362290441976,202.91683429284873,222.74507131825203,202.01963978219388,208.80514823079375,270.66511627906976,188.19757775942747,817.1118174409128,46.049881235154395
20241018,165.37721539856565,205.80296102765078,190.92852188388707,209.62532933587718,188.73826034346348,195.1835750717246,262.6702570379437,183.55805119735754,813.8925835370823,41.05225653206651
20241019,163.30784766301213,188.4715436533856,169.33314836651175,184.1826716332031,163.7892213896775,161.72696844118585,240.82364749082006,187.61805670244976,728.2974735126325,50.57007125890736
20241020,170.4737449509521,195.94626605704332,173.8464312963862,188.68274734260015,171.14152743519338,167.62727127829137,252.6643329253366,222.342251582714,763.7463732681337,39.909738717339664
20241021,171.88360398977827,215.9352492924015,195.1632447804675,216.0612034765755,195.5866337785638,202.52625916480713,268.3113831089351,207.11643270024774,791.8919315403423,44.403800475059384
20241022,169.4668617591295,215.51456564337033,207.82191163210098,216.4392659216862,208.08042071950481,208.18831686324515,273.2075887392901,192.8242774566474,780.4713936430318,48.9833729216152
20241023,164.6539444398648,213.46287829305464,204.45297218561421,218.86520698949153,203.01824358914692,204.12468122409945,274.39813953488374,192.81805670244975,755.681173594132,50.04750593824228
20241024,160.3540928200478,203.49819290224255,200.3932163418187,215.15369007601223,204.42765393028344,203.67349378386993,270.8719216646267,181.28131021194605,719.2205378973105,44.92874109263658
20241025,164.7741736048141,199.54718049205312,190.15141846431297,208.42360921837619,189.69279098990086,188.33754383168633,262.0326070991432,181.1348747591522,816.998859005705,44.6104513064133
20241026,156.32936278954745,189.57483126496842,179.86588749393079,179.21056297507647,176.29515521012706,156.3459913930507,243.9212729498164,204.15849160473437,913.9902200488998,41.1187648456057
20241027,158.9802571923172,187.41667755279772,175.36571408753554,183.57963114381758,170.31916973053475,162.64189512272873,258.8249694002448,206.33619598128269,938.5171964140179,42.80522565320665
20241028,161.25760448437887,206.7602873938602,201.63685232711381,214.7842887859241,200.50253641736865,197.36444054829454,280.14741738066095,193.35744563721443,833.0136919315404,47.066508313539195
20241029,162.37107410765807,206.13224472022642,209.76701116737186,220.44701856394417,216.528691767115,198.4756534905961,286.6947858017136,193.77864024222407,857.2568867155665,45.97624703087886
20241030,159.9458824499217,202.50633572828218,196.33269750988416,217.8501256775991,202.44789872946433,195.49972107108704,273.8141982864137,188.94726121662538,992.6893235533822,44.34441805225653
20241031,157.0934795152914,194.397953407359,182.3818062010127,205.80524514702765,189.01782473123285,185.87930347465732,262.98046511627905,184.4658959537572,1006.0040749796251,41.41330166270784
20241101,158.65575797543482,189.45617243631614,187.7955191787473,202.3329699282275,191.4823846977242,177.61790723621294,260.4908690330477,173.61150564271952,943.8554197229014,41.16627078384798
20241102,156.03536394361552,193.32710646636187,194.24158978983144,187.64798158747465,172.19374505514963,159.92110296461587,257.8741248470012,180.2599504541701,970.0663406682967,41.736342042755346
20241103,161.98532684856977,198.35615066405398,192.90726225983215,189.70094788165108,178.51235630846557,167.22342205929232,275.92538555691556,189.2560418387008,998.9323553382233,43.78622327790974
20241104,165.83620476465254,206.86583932070542,204.38738988693902,223.13191605342055,209.72131986782705,201.98983901817022,297.3815911872705,181.59653179190752,1025.9783211083945,48.565320665083135
20241105,161.0678015002885,209.05251469627694,200.98959561628632,230.0846431059023,204.40135896123238,209.94325788970355,325.2878335373317,187.28841178089732,1004.9085574572127,52.434679334916865
20241106,146.54410188772567,195.3934247768343,179.4036554068114,223.28612095333273,182.6919532740727,212.92795664647753,417.06614443084453,162.30371593724195,1386.5920130399347,72.82422802850357
20241107,153.29399884593192,200.2397126061398,196.1307484220018,231.19160534205506,198.51361288220784,194.02709595154607,338.8788249694002,165.66044591246904,1143.4280358598207,53.857482185273156
20241108,154.42436732338638,197.20100152405834,188.95175834084762,226.75984979255625,188.99045934751246,184.77896875996174,303.099094247246,166.44767409854114,1065.8461287693563,68.83610451306413
20241109,153.83402027862502,190.26401045068582,173.15516404244988,205.884830865207,167.58067668823008,158.08184571246414,283.9971603427173,172.70371593724195,922.5400162999185,46.387173396674584
20241110,160.0467397576457,195.57278467232746,187.5957203301658,207.5137942521426,180.05794201144877,170.91233662735098,288.23671970624235,186.6132122213047,1124.1013854930725,44.049881235154395
20241111,163.64603083010468,212.44681036359677,201.43896094887978,229.0923048968838,196.68925396751524,199.3090532355754,305.3845287637699,180.30542251582713,1154.6964955175224,44.52969121140143
20241112,162.11404665732422,214.77918571739605,208.46927238676562,254.67157263559554,221.40936380136827,209.69919509085113,303.59799265605875,174.7905862923204,1223.1096984515077,45.342042755344416
20241113,163.95268320830928,214.1257565861093,202.49556079628218,260.0959389479422,223.71550239679806,204.29156040803315,299.5196083231334,176.70894577484174,1018.2844335778321,43.0166270783848
20241114,162.49183908993487,207.9854561288918,209.23011028646735,247.57003119227159,213.57336994461767,198.27872967803634,296.10036719706244,182.43578309936692,1170.4162999185005,47.88598574821853
20241115,158.9475723353392,208.42421075549748,190.8621765970729,255.7448896156991,193.6321031321264,188.65604080331528,289.5639167686659,199.12964492155243,999.4919315403423,45.589073634204276
20241116,150.45511499464183,188.4060091443501,167.45179302212665,287.9804366918022,166.35221296597942,155.84001434491552,259.79226438188493,276.28086980456925,1073.9325183374083,42.37767220902613
20241117,163.3148545049872,195.2536903984324,183.67097870569467,216.21559007904062,185.2928747614837,168.07989321007332,279.6787270501836,222.95628956785026,1164.281336593317,46.836104513064136
20241118,167.6528315884923,216.6887872849989,207.37736699729487,253.01314315132794,214.27546888816494,210.70166560408032,297.6588984088127,212.67398843930636,1202.1432762836187,52.87410926365796
20241119,165.16198169977744,211.707729153059,207.44887979468683,252.20989673238242,216.62367943407642,209.3359897991712,288.6082252141983,194.43099366914396,1166.2916055419723,53.534441805225654
20241120,166.5602176242684,209.54966252993685,203.47697163071373,237.97686320826142,217.12989249313537,202.09925884603123,287.41444308445534,187.55689512799339,951.4477587612062,51.294536817102134
20241121,169.11128513725166,205.88896146309602,209.5929805091212,232.0315556766906,224.6415507050775,196.39603920943577,288.4984577723378,182.58965042664465,900.3926650366748,50.87410926365796
20241122,157.95177644052427,196.87128238623993,195.12232087119372,214.56918324702463,197.5787685577326,185.62225055785783,274.8521909424725,196.35942747041014,902.4322738386309,53.66745843230404
20241123,158.66684527244252,180.93895057696494,174.23139349379204,184.30647163925985,172.32214827570158,160.2837105514823,267.5333170134639,196.94704101293698,897.7372453137734,65.3895486935867
20241124,177.93166268238397,188.9075549749619,177.06901574530067,193.99963659489416,177.6056220040024,165.0870656678355,279.7783598531212,214.53157170382605,962.6616136919315,76.43230403800474
20241125,165.79713131646196,200.38519486174613,202.36526323090794,218.3782441476636,207.8099315865407,198.72581287854638,281.689694002448,202.02895678502614,920.1718011409943,79.27315914489311
20241126,162.05663176984584,202.24546048334423,195.37296247485608,217.07234789982132,202.57983897240192,196.277653809372,263.3591676866585,186.46650151390037,881.5268133659332,95.6627078384798
20241127,152.9127854257687,191.71204006096232,189.08236803773323,212.8288059113897,198.28324102945967,187.34909945808096,248.50565483476132,187.9192953481971,882.4580277098614,114.74109263657957
20241128,151.27178303519906,182.39664707163075,182.39373656100437,201.5022561400321,190.0183832084516,176.85320369780044,244.07965728274175,187.92766308835672,888.7700081499593,136.4061757719715
20241129,151.08383480339626,178.41528412802091,176.14791565512937,195.71836104297265,180.85889142272072,167.57307937519923,235.3924112607099,183.00434902284613,865.6092909535453,126.02612826603325
20241130,159.53453960926552,175.05926409753974,164.9013664423944,184.02864843584385,166.5668543770652,153.76757252151737,239.57826193390454,186.3027250206441,886.2847595762021,110.88836104513064
20241201,164.54500865551069,183.03905943827564,167.96136505514323,194.47808970049363,169.43100479359612,163.75573796620975,255.9811505507956,203.1124139829342,917.7061124694377,90.27790973871734
20241202,162.9523946912868,201.59730023949487,198.49746826662968,224.02664970776172,220.1441802019826,205.29387153331209,261.24058751529986,186.5628406275805,912.0118989405053,51.73396674584323
20241203,163.29152584288187,197.88447637709558,198.95751543316916,226.04500166560675,211.21557220645042,202.16819413452342,258.64788249694004,191.34913294797687,875.80228198859,45.197149643705465
20241204,156.55696150358585,196.0633572828217,193.92266074772837,219.91217709942157,203.3594266300554,199.2390022314313,252.62134638922888,177.99950454170107,886.2586797066015,45.242280285035626
20241205,155.9651306569945,190.2243849335946,188.85718249289033,214.72469034856607,199.50193140038164,192.54725852725534,250.2334394124847,175.7585466556565,873.3881010594947,45.0
20241206,151.00333855411756,181.1887219682125,177.85024623708122,206.07552769449745,186.38106762228324,178.86679152056104,240.2215911872705,179.31279933938893,1169.2097799511002,43.21615201900237
20241207,150.44893248701675,169.58462878293054,165.4129499895956,182.3525332364253,173.08279424768466,154.99099458080968,229.56646266829864,180.5516652903936,1268.481988590057,37.86935866983373
20241208,163.80137663836453,171.81680818637057,172.33814247069432,183.72014778474303,179.95378601014568,162.74099458080968,239.63324357405142,193.78965042664464,1131.9514262428688,40.51543942992874
20241209,168.96195696974692,191.82390594382755,193.65398487896235,222.73577420429424,205.7807976916275,202.050884603124,258.3670501835985,180.77021745114232,964.3211083944581,45.17814726840855
20241210,160.33805951694006,188.82934900936206,187.20822639938962,215.6513733684625,197.7835900777214,202.28124003825312,252.95858017135862,175.29688962290118,918.4242868785656,44.56294536817102
20241211,165.58787404171133,191.73237535379926,199.2642366650482,215.96668786529784,212.6536510448178,200.23533630857509,252.53742962056305,176.51384530690888,878.0627546862265,46.933491686460805
20241212,159.5872557909488,196.03435662965381,190.02743289172506,215.13336967384393,200.86931633080468,203.52996493465093,253.51118727050184,192.0694192127718,853.9773431132844,52.86223277909739
20241213,158.0132305663177,193.19338123231003,176.44867170701255,212.71260712879683,191.2553171685205,195.28375039846986,238.22648714810282,193.2539499036609,829.441075794621,46.187648456057005
20241214,153.55663176984584,181.1013716525147,166.63171949781508,181.8995790557524,166.3328058826267,160.27374880459038,225.90678090575275,185.57858519130195,851.6251018744906,42.1686460807601
20241215,161.13885912125957,185.29505769649467,174.36124020253868,186.28285030738016,178.22278587052637,165.05351450430348,236.91427172582618,198.58524635287642,863.484270578647,44.581947743467936
20241216,162.40833402027863,202.27720444154147,192.2651383783034,211.18606341419098,197.87625075627125,189.30658272234618,251.4729987760098,181.13905862923204,948.3393643031785,45.43705463182898
20241217,155.61520072541424,196.45547572392772,192.67982243185128,213.95109172950546,196.5574998836506,191.8664727446605,247.15104039167687,197.89777043765483,1004.559087204564,45.20665083135392
20241218,157.52242189432033,193.68743740474636,190.98931816605398,217.33760334332698,199.92665332526644,188.00836786738924,244.04714810281519,184.21640517478667,1042.4544417277914,45.99287410926366
20241219,159.35244415134778,188.0232963204877,186.73954359436777,227.3284879319221,192.47121515334854,201.61575549888428,239.22619339045286,173.77131846958437,1137.3364303178485,48.72209026128266
20241220,151.59467480009891,175.4650119747442,166.9001525976278,203.61073256412587,176.65811886256807,169.9971310168951,226.53277845777234,168.7400495458299,949.0299918500408,43.665083135391924
20241221,146.70196191575303,164.35554104071414,153.2854616078241,183.14963205233033,158.7143854423605,145.92460949952184,217.98056303549572,185.87007982383705,988.0063569682152,50.527315914489314
20241222,151.76288022421895,170.23178750272155,166.19116321009918,179.35707580024834,168.3748778331084,149.0018329614281,221.50296205630355,196.58943022295622,1005.0195599022005,57.83847980997625
20241223,151.5994147226115,173.35946004789898,166.69098980370396,191.15493171012386,169.52073346674734,159.91592285623207,224.5509424724602,177.51456096889623,958.6904645476773,49.48693586698337
20241224,153.700313247053,171.69183540169823,164.8857598668239,181.53553799097543,175.1339879927398,157.89089894803953,224.21424724602204,163.51334984860998,1116.7095354523228,67.53681710213776
20241225,165.74837193965874,434.58898323535817,164.73756676146218,180.23739438539113,173.08260808861172,154.15556263946445,229.00200734394124,167.58998073217725,1216.6722086389568,81.07838479809976
20241226,168.6061742642816,180.3532331809275,164.9899424290768,189.80239847369856,175.04919253502118,162.00163372649027,239.01742962056304,180.85664739884393,1031.563325183374,93.53206650831353
20241227,167.71119446047317,186.97382974091008,172.78535756398696,195.77529450955453,186.08847209940893,167.0345871852088,236.26722154222767,182.90344068263144,1014.6604726976365,74.59382422802851
20241228,164.95128183991426,180.5595906814718,171.38742456821808,190.22061718300475,179.32996695676457,154.64460471788334,232.98051407588738,195.43231489127442,1030.1830480847595,76.10451306413302
20241229,171.77128843458908,182.88338776398868,170.73898869390302,190.933829986978,182.3702238562852,161.4772473700988,294.9109424724602,207.76388659510047,1077.9323553382233,75.04988123515439
20241230,164.6335833814195,190.22342695406053,177.7068391482278,194.34256987977346,180.54479452692325,164.02968600573797,333.27123623011016,199.4387558491605,1104.0521597392012,69.74346793349169
20241231,158.54175253482813,175.93006749401263,168.1054657695776,184.2938735955907,176.05501000605017,155.33072999681224,249.54154222766218,180.0186072116708,978.9015484922576,66.17814726840855
20250101,168.47526996949964,174.16429349009363,173.25324269959077,182.81333091063263,188.26867408200306,154.6644086707045,241.58663402692778,186.62565372969996,869.282803585982,63.53919239904988
20250102,173.98305992910724,193.46614413237535,179.97901782617743,208.45782986584294,199.55456787825196,180.8323637233025,251.961664626683,193.41216625378476,934.3114914425428,60.204275534441805
20250103,164.34098590388263,192.21123448726323,181.533502115558,210.5802973865116,196.70521710801881,179.97916002550207,246.06531211750305,196.94885769336636,934.358435207824,57.919239904988125
20250104,178.7268980298409,192.85917700849117,178.2213012415898,200.30002119863119,192.22348396704984,170.7751036021677,259.9241615667075,205.452408477842,991.8340668296659,57.36342042755344
20250105,176.93496001978403,195.68656651426082,182.89196781577306,200.98594833590747,201.45669474566017,171.54283551163533,268.12705018359856,229.4805394990366,1015.1662591687042,56.38479809976247
20250106,170.52205094386284,206.51038536903985,191.51390719289728,220.5249689591472,203.30185693675244,186.9961746891935,261.45214198286413,202.56818056702448,918.8117359413203,62.56294536817102
20250107,167.89225950045338,208.10163291966035,196.66608864534925,242.4193997759002,213.86824591613535,197.75378546381893,271.5320440636475,187.19003578309938,988.3277913610432,74.55106888361045
20250108,169.4268403264364,209.42961027650773,205.0520565998474,238.43075618545774,221.44519942290688,199.3072999681224,267.11481028151775,183.52347921827692,981.0837815810921,79.32779097387173
20250109,164.89827714120847,201.75227520139342,194.9852257751266,222.54683383301534,208.59203239167869,190.86798693018807,293.1068298653611,181.8300578034682,987.2749796251019,100.06888361045131
20250110,162.18897864974033,193.3368604397997,189.8878407435666,215.2981133218255,205.64499464792667,190.22967803634046,271.2988004895961,183.22603908615469,956.7137734311328,111.62232779097387
20250111,161.699818646443,185.5362943609841,177.0461261011306,193.16659095726962,188.82017033555172,162.69943417277653,245.782423500612,191.36366639141207,858.2428687856561,80.94299287410927
20250112,168.30211853927952,192.35750054430656,173.72615662065618,199.19127222070804,183.6194443151673,164.92289607905641,257.0423011015912,211.15827140104597,931.5698451507742,134.27553444180523
20250113,168.32305663176984,215.20060962333986,189.93545813969618,226.03782441476636,188.08516777586448,194.4007013069812,265.3221052631579,203.80803743462704,880.7918500407498,129.18527315914488
20250114,166.99447695985492,201.1405181798389,181.8628702226538,226.0344326337785,189.77232745380928,196.69437360535542,262.601517747858,195.01001926782274,820.0221678891605,173.94536817102139
20250115,166.0133954331877,212.22129327237099,187.79697579246724,227.1321280397323,192.02303718527483,202.48792636276698,267.8261933904529,185.35507844756398,809.7807660961695,135.35154394299286
20250116,171.03478690957053,209.88447637709558,185.6373725462995,229.59283486266315,191.50705077488715,194.98936085431941,268.5587760097919,188.62708505367465,870.4933985330073,142.38479809976246
20250117,164.52505976424038,197.33546701502286,174.990115835472,237.367402562006,182.77623679434078,180.81961268728085,257.57326805385554,185.75964767409855,909.1328443357784,110.2874109263658
20250118,163.01269474899019,192.59521010232964,157.56922383297496,218.55700917597892,159.25829571368735,156.2674131335671,243.3689106487148,194.72612166253785,867.7158924205379,152.0142517814727
20250119,166.03857884758057,185.8951447855432,160.80307969757925,236.21743738832865,162.89286545353005,165.64703538412496,250.6700611995104,229.95249105422516,891.6316218418908,186.73871733966746
20250120,164.78266424861923,195.27563683866754,174.46524935839633,267.12049907634537,178.7653464885745,189.84615078100094,284.88611995104037,200.49083402146985,1043.2267318663407,171.83610451306413
20250121,162.4272112768939,200.73607663836273,179.11274883817714,287.02664970776175,187.2328850002327,193.74103442779725,285.8834271725826,198.35623451692817,954.3858190709046,135.8978622327791
20250122,162.68201302448273,205.61598084040932,183.39949365332595,325.4311195905636,191.8876995392563,195.3449952183615,280.2804895960832,197.39878887971375,849.2174409127954,183.41805225653206
20250123,175.58086719973622,214.22129327237099,194.8734480127627,294.89412797916475,202.19830595243636,202.21792317500797,294.33865361077113,204.13338838425543,842.7618581907091,92.44418052256532
20250124,160.98878905283982,190.59407794469845,172.03180273288478,245.78241119287725,175.9634197421697,180.2864201466369,268.1473194614443,200.3195706028076,790.6930725346373,75.42517814726841
20250125,162.5664825653285,180.762464620074,156.49396545744608,213.6680597195724,153.3901894168567,155.19226171501435,257.24856793145653,193.85835397742912,772.1033414832926,52.31353919239905
20250126,175.59195449674388,189.03609841062487,164.56856488867308,219.38475515580993,164.97733513287105,164.5060567421103,269.87172582619337,255.308560418387,813.1683781581092,54.472684085510686
20250127,167.45519742807681,199.49962987154365,184.27980855933967,238.60637170285577,188.1170940568716,197.45963500159388,273.0058751529988,243.42532342416735,783.1867970660147,59.33729216152019
20250128,165.9809990932322,197.67254517744394,187.5339529721856,243.6054026225735,181.04546935356262,191.59674848581446,270.9808567931457,189.08626479493532,770.001140994295,62.39667458432304
20250129,163.2723600692441,194.8615284128021,180.91801345633627,238.0734986826565,179.0706473681761,191.3407714376793,273.43662178702573,193.89749518304433,754.8143439282803,58.49406175771971
20250130,157.97803148957217,191.2345743522752,172.97711035582992,235.6139729263196,178.15721133708755,189.92321485495697,268.6746634026928,192.20258739333883,733.1418092909536,57.7624703087886
20250131,157.5816503173687,188.85564990202482,170.58909620586806,230.49538172677993,170.11118350630613,179.0936404207842,255.84421052631578,195.94489402697496,752.2459657701711,57.46318289786223
20250201,158.59492210040392,173.8227737861964,154.39654574460707,201.37903152539292,150.37185274817332,152.92289607905641,250.51030599755202,192.72413982934214,737.3954360228199,54.96199524940618
20250202,167.32948643969993,181.23540169823644,159.2311160435597,202.88383150116593,160.7552008190999,166.04295505259802,253.90467564259487,229.72782824112304,786.2492257538712,56.895486935866984
