Word,2020,2021,2022,2023,2024
fountain,8.0,7.36,6.95,8.9,8.26
chubby,0.0,0.0,0.0,0.0,0.0
grave,5.0,4.6,4.34,4.04,4.51
legitimate,22.0,22.07,20.85,20.22,21.03
biographies,2.0,1.84,1.74,1.62,1.5
burner,0.0,0.0,0.0,0.0,0.0
yrs,0.0,0.0,0.0,0.0,0.0
foo,3.0,2.76,2.61,2.43,2.25
investigator,6.0,5.52,5.21,4.85,4.51
gba,2.0,1.84,1.74,1.62,1.5
plaintiff,2.0,2.76,2.61,1.62,1.5
finnish,15.0,17.47,19.11,17.79,15.77
gentle,2.0,1.84,1.74,3.24,3.0
bm,0.0,0.0,1.74,1.62,1.5
prisoners,5.0,5.52,6.08,5.66,4.51
deeper,42.0,38.62,39.09,37.21,35.29
muslims,2.0,2.76,1.74,1.62,1.5
hose,0.0,0.0,0.0,0.0,0.0
mediterranean,3.0,0.92,0.87,0.81,0.75
nightlife,0.0,0.0,0.0,0.0,0.0
footage,38.0,36.78,41.7,48.53,49.56
howto,4.0,2.76,2.61,2.43,2.25
worthy,6.0,6.44,5.21,4.85,4.51
reveals,119.0,120.45,131.18,130.22,138.92
architects,12.0,11.03,13.03,12.13,9.76
saints,0.0,0.0,0.0,0.0,0.0
entrepreneur,40.0,40.46,40.83,38.02,36.79
carries,9.0,13.79,13.03,14.56,13.52
sig,33.0,19.31,14.77,13.75,8.26
freelance,4.0,3.68,3.47,3.24,3.0
duo,8.0,12.87,13.03,16.18,20.27
excessive,7.0,6.44,5.21,6.47,6.76
devon,3.0,2.76,3.47,3.24,5.26
screensaver,0.0,0.0,0.0,0.0,0.0
helena,3.0,2.76,2.61,3.24,3.0
saves,6.0,5.52,5.21,7.28,5.26
regarded,17.0,17.47,19.98,18.6,17.27
valuation,34.0,41.38,43.44,48.53,48.81
unexpected,23.0,22.07,22.59,23.46,22.53
cigarette,1.0,0.92,1.74,0.81,0.75
fog,116.0,102.98,99.03,97.87,91.61
characteristic,33.0,30.34,27.8,28.31,27.78
marion,2.0,1.84,0.87,0.81,2.25
lobby,3.0,2.76,2.61,2.43,2.25
egyptian,5.0,5.52,5.21,6.47,4.51
tunisia,0.0,0.0,0.0,0.0,0.0
metallica,0.0,0.0,0.0,0.0,0.0
outlined,9.0,7.36,6.95,4.85,6.01
consequently,31.0,27.58,26.06,26.69,24.78
headline,8.0,8.28,9.56,8.09,7.51
treating,9.0,9.19,8.69,8.09,8.26
punch,8.0,7.36,7.82,7.28,6.76
appointments,5.0,5.52,5.21,4.85,6.01
str,2.0,1.84,1.74,1.62,1.5
gotta,2.0,1.84,1.74,1.62,1.5
cowboy,1.0,0.92,0.87,0.81,0.75
narrative,50.0,58.85,66.89,59.05,63.83
bahrain,0.0,0.0,0.0,0.0,0.0
enormous,21.0,17.47,16.51,16.18,18.02
karma,0.0,0.0,0.0,0.0,0.0
consist,28.0,25.75,23.46,23.46,24.78
betty,1.0,0.92,0.87,0.81,0.75
queens,3.0,4.6,6.08,8.09,12.01
academics,24.0,22.99,25.19,22.65,21.03
pubs,55.0,50.57,48.65,44.49,43.55
quantitative,36.0,35.86,33.88,31.55,30.79
shemales,0.0,0.0,0.0,0.0,0.0
lucas,35.0,40.46,38.22,37.21,37.55
screensavers,0.0,0.0,0.0,0.0,0.0
subdivision,2.0,2.76,2.61,2.43,2.25
tribes,2.0,1.84,1.74,0.81,0.75
vip,3.0,2.76,2.61,2.43,2.25
defeat,33.0,39.54,46.04,38.02,42.05
clicks,15.0,16.55,15.64,13.75,15.02
distinction,25.0,22.07,21.72,22.65,21.78
honduras,0.0,0.0,0.0,0.0,0.0
naughty,1.0,0.92,0.87,0.81,0.75
hazards,13.0,10.11,13.03,10.52,9.01
insured,0.0,0.0,0.0,0.0,0.0
harper,14.0,13.79,13.03,12.94,9.76
livestock,5.0,6.44,6.08,6.47,6.01
mardi,0.0,0.0,0.0,0.0,0.0
exemption,0.0,1.84,1.74,1.62,2.25
tenant,1.0,0.92,0.87,1.62,1.5
sustainability,8.0,11.03,10.42,9.71,10.51
cabinets,1.0,0.92,0.87,0.81,0.75
tattoo,3.0,3.68,3.47,3.24,3.0
shake,7.0,6.44,9.56,8.9,6.76
algebra,48.0,44.14,42.57,45.3,42.05
shadows,7.0,6.44,6.08,5.66,5.26
holly,5.0,4.6,5.21,5.66,6.01
formatting,3.0,2.76,2.61,2.43,2.25
silly,0.0,0.0,0.0,0.81,0.75
nutritional,0.0,0.0,0.0,0.0,0.0
yea,2.0,1.84,1.74,1.62,1.5
mercy,4.0,4.6,4.34,4.04,5.26
hartford,5.0,4.6,4.34,4.85,4.51
freely,26.0,22.99,24.32,25.07,24.78
marcus,39.0,40.46,44.31,42.87,39.8
sunrise,21.0,23.91,22.59,21.03,19.52
wrapping,0.0,0.0,0.0,0.0,0.0
mild,5.0,5.52,5.21,6.47,6.01
fur,2.0,0.92,0.87,1.62,1.5
nicaragua,0.0,0.0,0.0,0.0,0.0
weblogs,0.0,0.0,0.0,0.0,0.0
timeline,43.0,51.49,48.65,45.3,51.06
tar,4.0,4.6,4.34,5.66,5.26
belongs,33.0,30.34,30.41,29.12,27.03
rj,3.0,0.92,4.34,4.04,3.0
readily,13.0,10.11,9.56,9.71,8.26
affiliation,12.0,11.03,10.42,9.71,10.51
soc,75.0,78.16,78.19,77.65,81.85
fence,3.0,2.76,4.34,4.04,3.75
nudist,0.0,0.0,0.0,0.0,0.0
infinite,42.0,40.46,42.57,46.91,47.31
diana,7.0,8.28,5.21,6.47,13.52
ensures,21.0,18.39,16.51,14.56,15.02
relatives,4.0,3.68,3.47,7.28,7.51
lindsay,8.0,8.28,8.69,8.09,7.51
clan,4.0,3.68,4.34,4.85,5.26
legally,13.0,15.63,14.77,16.18,15.02
shame,5.0,4.6,6.08,5.66,5.26
satisfactory,4.0,3.68,3.47,3.24,3.0
revolutionary,6.0,5.52,7.82,6.47,8.26
bracelets,1.0,0.92,0.87,0.81,0.75
sync,12.0,15.63,11.29,10.52,10.51
civilian,9.0,12.87,12.16,11.32,12.01
telephony,5.0,4.6,4.34,4.04,3.75
mesa,1.0,0.0,0.0,4.85,4.51
fatal,28.0,28.5,26.06,27.5,24.03
remedy,6.0,9.19,8.69,10.52,10.51
realtors,0.0,0.0,0.0,0.0,0.0
breathing,9.0,8.28,7.82,3.24,3.0
briefly,15.0,13.79,14.77,15.37,16.52
thickness,1.0,4.6,4.34,4.04,3.75
adjustments,10.0,9.19,7.82,7.28,7.51
graphical,103.0,96.55,92.08,91.4,86.35
genius,18.0,14.71,12.16,11.32,10.51
discussing,18.0,22.07,20.85,20.22,18.02
aerospace,10.0,9.19,8.69,9.71,10.51
fighter,8.0,12.87,11.29,12.13,11.26
meaningful,37.0,33.1,30.41,29.12,29.29
flesh,2.0,2.76,2.61,2.43,2.25
retreat,5.0,4.6,4.34,4.04,3.75
adapted,44.0,44.14,41.7,43.68,42.05
barely,6.0,5.52,5.21,5.66,6.76
wherever,5.0,4.6,4.34,4.04,3.75
estates,1.0,0.92,0.87,0.81,0.75
rug,1.0,0.92,0.87,0.81,0.75
democrat,0.0,0.0,0.0,0.0,0.0
borough,0.0,0.0,0.0,0.0,0.0
maintains,25.0,22.99,20.85,20.22,19.52
failing,13.0,12.87,12.16,10.52,11.26
shortcuts,9.0,8.28,6.08,6.47,8.26
ka,12.0,11.03,14.77,13.75,13.52
retained,13.0,11.03,9.56,9.71,9.76
voyeurweb,0.0,0.0,0.0,0.0,0.0
pamela,19.0,14.71,14.77,19.41,21.78
andrews,5.0,4.6,4.34,5.66,6.01
marble,2.0,1.84,1.74,1.62,1.5
extending,20.0,19.31,19.11,19.41,18.77
jesse,24.0,20.23,22.59,23.46,24.03
specifies,35.0,33.1,30.41,31.55,29.29
hull,5.0,3.68,3.47,4.04,3.75
logitech,11.0,10.11,9.56,8.9,8.26
surrey,15.0,15.63,14.77,13.75,14.27
briefing,6.0,6.44,6.95,5.66,6.01
belkin,13.0,11.95,12.16,12.94,12.01
dem,7.0,10.11,14.77,13.75,13.52
accreditation,1.0,0.92,0.87,1.62,1.5
wav,0.0,0.0,0.0,0.0,0.0
blackberry,13.0,11.95,6.95,6.47,6.01
highland,0.0,0.0,0.0,0.0,0.0
meditation,6.0,5.52,5.21,4.85,5.26
modular,58.0,54.25,55.6,56.62,51.06
microphone,45.0,45.05,39.09,37.21,36.04
macedonia,1.0,0.92,0.87,0.81,0.75
combining,71.0,69.88,67.76,68.75,66.08
brandon,16.0,17.47,21.72,22.65,21.03
instrumental,42.0,40.46,40.83,47.72,47.31
giants,25.0,22.99,22.59,22.65,17.27
organizing,30.0,28.5,27.8,25.88,23.28
shed,3.0,2.76,2.61,2.43,3.0
balloon,0.0,2.76,3.47,3.24,3.0
moderators,0.0,0.0,3.47,4.04,3.75
winston,7.0,7.36,6.95,6.47,6.76
memo,23.0,22.07,19.98,18.6,19.52
ham,3.0,2.76,2.61,3.24,3.0
solved,63.0,79.08,78.19,77.65,72.09
tide,7.0,6.44,6.08,5.66,5.26
kazakhstan,0.0,0.0,0.0,1.62,1.5
hawaiian,1.0,1.84,2.61,3.24,3.0
standings,1.0,0.92,0.87,1.62,1.5
partition,29.0,27.58,26.06,24.27,23.28
invisible,17.0,19.31,18.24,16.18,15.77
gratuit,2.0,1.84,1.74,1.62,2.25
consoles,31.0,26.66,26.06,23.46,24.78
funk,1.0,0.92,0.87,0.81,0.75
fbi,10.0,8.28,9.56,11.32,9.76
qatar,8.0,0.92,0.87,0.81,2.25
magnet,2.0,1.84,1.74,1.62,1.5
translations,30.0,27.58,28.67,29.12,33.04
porsche,5.0,5.52,5.21,4.85,8.26
cayman,0.0,0.0,0.0,0.81,0.75
jaguar,10.0,9.19,8.69,8.09,7.51
reel,20.0,19.31,27.8,12.94,12.77
sheer,13.0,11.95,11.29,10.52,9.76
commodity,7.0,6.44,6.95,5.66,5.26
posing,3.0,3.68,3.47,4.04,4.51
wang,143.0,151.71,157.24,174.71,183.22
kilometers,5.0,4.6,6.95,5.66,5.26
rp,190.0,186.65,185.91,170.67,165.2
bind,3.0,2.76,2.61,2.43,2.25
thanksgiving,1.0,0.0,0.0,0.0,0.0
rand,5.0,2.76,6.08,4.85,5.26
hopkins,30.0,28.5,27.8,22.65,20.27
urgent,2.0,1.84,1.74,2.43,1.5
guarantees,10.0,9.19,9.56,9.71,9.76
infants,1.0,1.84,0.87,4.85,6.01
gothic,1.0,0.92,0.87,0.81,0.75
cylinder,6.0,5.52,5.21,4.85,4.51
witch,4.0,3.68,5.21,5.66,6.01
buck,3.0,2.76,4.34,4.85,4.51
indication,6.0,4.6,4.34,4.04,4.51
eh,2.0,1.84,1.74,1.62,1.5
congratulations,0.0,0.0,0.0,0.0,0.0
tba,4.0,0.92,1.74,0.0,0.0
cohen,64.0,60.69,66.02,80.88,78.09
sie,0.0,0.0,0.0,0.81,0.75
usgs,0.0,0.0,0.0,0.0,0.0
puppy,2.0,1.84,1.74,1.62,1.5
kathy,6.0,7.36,5.21,3.24,3.75
acre,2.0,1.84,1.74,1.62,1.5
graphs,65.0,61.61,63.42,65.52,59.32
surround,3.0,3.68,4.34,3.24,3.0
cigarettes,1.0,0.92,0.87,0.81,0.75
revenge,17.0,13.79,15.64,12.94,12.77
expires,1.0,0.0,0.0,0.0,0.75
enemies,15.0,15.63,15.64,17.79,16.52
lows,1.0,0.92,0.87,0.81,0.75
controllers,87.0,84.59,81.66,77.65,71.34
aqua,5.0,6.44,6.95,7.28,6.76
chen,114.0,114.93,128.57,160.15,171.96
emma,22.0,21.15,20.85,23.46,26.28
consultancy,4.0,1.84,1.74,1.62,1.5
finances,3.0,1.84,1.74,2.43,2.25
accepts,9.0,11.03,10.42,9.71,9.76
enjoying,1.0,0.92,0.87,0.81,0.75
conventions,8.0,5.52,5.21,7.28,6.76
eva,8.0,7.36,7.82,10.52,11.26
patrol,6.0,5.52,6.08,9.71,9.01
smell,1.0,0.92,0.87,0.81,0.75
pest,4.0,3.68,3.47,3.24,3.0
hc,6.0,15.63,14.77,16.18,12.77
italiano,6.0,6.44,6.08,7.28,6.01
coordinates,60.0,55.17,52.99,48.53,45.81
rca,7.0,8.28,7.82,7.28,8.26
fp,41.0,21.15,33.88,31.55,33.79
carnival,0.0,0.0,0.0,0.0,0.0
roughly,31.0,34.94,32.14,31.55,30.04
sticker,0.0,0.0,0.0,1.62,1.5
promises,27.0,24.83,24.32,23.46,22.53
responding,8.0,8.28,7.82,6.47,5.26
reef,1.0,0.92,0.87,0.81,0.75
physically,21.0,22.07,22.59,21.03,21.03
divide,15.0,16.55,16.51,15.37,15.02
stakeholders,17.0,16.55,16.51,18.6,21.03
hydrocodone,0.0,0.0,0.0,0.0,0.0
gst,1.0,0.92,0.87,0.81,0.75
consecutive,14.0,15.63,15.64,16.18,15.77
cornell,39.0,37.7,34.75,33.97,32.29
satin,0.0,0.0,0.0,0.0,0.0
bon,4.0,3.68,3.47,6.47,6.01
deserve,4.0,4.6,4.34,4.04,4.51
attempting,30.0,24.83,27.8,26.69,26.28
mailto,0.0,0.0,0.0,0.0,0.0
promo,15.0,13.79,13.9,15.37,14.27
jj,2.0,3.68,11.29,10.52,8.26
representations,159.0,154.47,158.98,174.71,168.2
chan,7.0,8.28,8.69,12.13,19.52
worried,16.0,15.63,15.64,15.37,16.52
tunes,3.0,2.76,2.61,1.62,3.0
garbage,8.0,7.36,6.95,8.09,7.51
competing,33.0,34.94,35.62,36.4,37.55
combines,64.0,62.52,60.81,59.05,53.31
mas,16.0,15.63,14.77,13.75,13.52
beth,11.0,10.11,9.56,8.9,8.26
bradford,11.0,7.36,6.08,6.47,6.76
len,2.0,1.84,1.74,1.62,1.5
phrases,27.0,25.75,25.19,23.46,22.53
kai,22.0,22.07,21.72,22.65,20.27
peninsula,0.0,0.0,0.0,1.62,1.5
chelsea,8.0,9.19,9.56,8.9,8.26
boring,3.0,1.84,4.34,4.04,3.75
reynolds,12.0,11.95,13.03,12.13,14.27
dom,4.0,3.68,3.47,3.24,3.75
jill,12.0,12.87,12.16,12.13,9.76
accurately,47.0,43.22,44.31,50.15,51.81
speeches,3.0,3.68,4.34,4.04,3.75
reaches,17.0,15.63,16.51,21.03,20.27
schema,120.0,122.29,119.88,112.43,110.38
considers,38.0,40.46,38.22,36.4,35.29
sofa,0.0,0.0,0.0,0.0,0.0
catalogs,7.0,7.36,6.95,6.47,6.01
ministries,1.0,0.0,0.0,1.62,1.5
vacancies,0.0,0.0,0.0,0.0,0.0
quizzes,2.0,1.84,1.74,1.62,1.5
parliamentary,10.0,10.11,10.42,13.75,12.77
obj,0.0,0.0,0.0,0.0,0.0
prefix,14.0,12.87,13.03,12.13,13.52
lucia,1.0,3.68,3.47,4.04,6.01
savannah,0.0,0.0,0.0,0.0,0.0
barrel,6.0,5.52,5.21,4.85,4.51
typing,13.0,12.87,15.64,14.56,13.52
nerve,5.0,7.36,6.95,6.47,5.26
dans,13.0,11.95,7.82,7.28,6.76
planets,8.0,15.63,15.64,17.79,15.77
deficit,9.0,9.19,8.69,8.09,7.51
boulder,5.0,4.6,4.34,4.04,3.75
pointing,12.0,12.87,12.16,12.13,12.01
renew,1.0,0.92,0.87,0.81,0.75
coupled,24.0,23.91,23.46,23.46,23.28
viii,8.0,5.52,5.21,5.66,5.26
myanmar,1.0,0.92,1.74,1.62,1.5
metadata,121.0,114.02,110.33,96.25,87.86
harold,16.0,16.55,17.37,28.31,29.29
circuits,34.0,33.1,37.36,43.68,42.8
floppy,1.0,0.92,0.87,0.81,0.75
texture,67.0,62.52,59.07,58.24,54.07
handbags,0.0,0.0,0.0,0.0,0.0
jar,5.0,4.6,5.21,4.85,4.51
ev,4.0,3.68,6.08,8.09,9.01
somerset,4.0,3.68,3.47,2.43,3.75
incurred,2.0,1.84,1.74,1.62,1.5
acknowledge,2.0,1.84,1.74,1.62,1.5
thoroughly,2.0,1.84,1.74,1.62,1.5
antigua,0.0,0.0,0.0,0.0,0.0
nottingham,6.0,8.28,7.82,7.28,6.76
thunder,0.0,0.0,0.0,0.0,1.5
tent,3.0,2.76,2.61,2.43,3.0
caution,2.0,3.68,2.61,4.04,4.51
identifies,28.0,27.58,25.19,24.27,24.03
questionnaire,4.0,3.68,3.47,3.24,3.0
qualification,8.0,7.36,6.95,6.47,6.01
locks,5.0,4.6,5.21,4.85,6.01
modelling,107.0,100.22,99.9,95.44,91.61
namely,34.0,29.42,28.67,29.93,29.29
miniature,9.0,6.44,6.08,5.66,5.26
dept,7.0,7.36,5.21,4.85,4.51
hack,32.0,34.94,34.75,31.55,29.29
dare,1.0,0.92,0.87,0.0,0.75
euros,9.0,8.28,7.82,8.9,8.26
interstate,0.0,1.84,1.74,1.62,1.5
pirates,18.0,15.63,14.77,13.75,14.27
aerial,24.0,23.91,22.59,25.07,34.54
hawk,7.0,6.44,6.08,8.09,10.51
consequence,30.0,24.83,26.93,23.46,21.78
rebel,8.0,7.36,7.82,7.28,6.01
systematic,38.0,36.78,38.22,44.49,48.06
perceived,42.0,48.73,45.17,42.87,46.56
origins,45.0,49.65,52.99,51.77,57.82
hired,24.0,22.07,20.85,17.79,19.52
makeup,26.0,25.75,32.14,21.84,20.27
textile,26.0,17.47,18.24,21.03,19.52
lamb,6.0,6.44,6.08,8.9,5.26
madagascar,1.0,0.92,0.87,0.81,0.75
nathan,36.0,34.94,29.54,28.31,27.03
tobago,0.0,0.0,0.0,0.0,0.0
presenting,10.0,10.11,11.29,13.75,15.02
cos,19.0,17.47,16.51,15.37,15.02
troubleshooting,0.0,0.92,0.87,0.81,0.75
uzbekistan,0.0,0.0,0.0,0.0,0.0
indexes,14.0,12.87,12.16,16.18,15.77
pac,22.0,27.58,26.06,25.07,22.53
rl,20.0,20.23,22.59,25.07,24.78
erp,5.0,4.6,5.21,4.85,4.51
centuries,17.0,19.31,18.24,16.99,16.52
gl,7.0,5.52,9.56,8.9,9.01
magnitude,30.0,31.26,31.27,27.5,25.53
ui,20.0,21.15,19.98,25.88,22.53
richardson,3.0,6.44,6.08,7.28,6.76
hindu,9.0,7.36,7.82,7.28,6.76
dh,3.0,4.6,5.21,4.85,4.51
fragrances,0.0,0.0,0.0,0.0,0.0
vocabulary,67.0,70.8,66.89,64.71,63.08
licking,0.0,0.0,0.0,0.0,0.0
earthquake,5.0,4.6,2.61,4.85,6.01
vpn,0.0,0.0,0.0,0.0,0.0
fundraising,4.0,3.68,3.47,4.04,3.75
fcc,53.0,43.22,38.22,36.4,36.79
markers,9.0,8.28,8.69,8.09,7.51
weights,166.0,157.23,150.29,141.55,138.92
albania,1.0,0.92,0.87,0.81,0.75
geological,4.0,3.68,1.74,1.62,1.5
assessing,17.0,16.55,18.24,19.41,19.52
lasting,12.0,11.03,10.42,8.09,8.26
wicked,10.0,8.28,6.08,4.04,5.26
eds,73.0,65.28,61.68,59.05,53.31
introduces,50.0,52.41,53.86,59.05,71.34
kills,20.0,23.91,22.59,16.99,18.02
roommate,2.0,1.84,1.74,1.62,1.5
webcams,1.0,0.92,0.87,0.81,0.75
pushed,14.0,12.87,13.9,13.75,12.01
webmasters,0.0,0.0,0.0,0.0,0.0
ro,8.0,7.36,11.29,14.56,15.02
df,556.0,310.78,296.24,192.51,183.22
computational,579.0,560.88,554.25,574.28,556.42
acdbentity,0.0,0.0,0.0,0.0,0.0
participated,24.0,22.07,22.59,21.84,23.28
junk,7.0,6.44,6.08,4.85,6.01
handhelds,2.0,1.84,0.87,0.0,0.0
wax,3.0,2.76,2.61,2.43,2.25
lucy,25.0,24.83,27.8,25.88,25.53
answering,28.0,31.26,33.01,33.97,32.29
hans,51.0,48.73,46.91,43.68,41.3
impressed,11.0,10.11,10.42,9.71,12.01
slope,6.0,5.52,5.21,4.85,4.51
reggae,0.0,0.0,0.0,0.0,0.0
failures,18.0,18.39,16.51,13.75,14.27
poet,2.0,2.76,2.61,4.04,3.0
conspiracy,16.0,25.75,23.46,23.46,26.28
surname,1.0,0.92,0.87,0.81,0.75
theology,2.0,1.84,1.74,1.62,1.5
nails,3.0,3.68,5.21,4.85,6.01
evident,8.0,8.28,8.69,8.9,9.76
whats,24.0,27.58,29.54,30.74,27.78
rides,4.0,5.52,9.56,8.9,9.76
rehab,0.0,0.0,0.87,0.81,1.5
epic,22.0,23.91,23.46,19.41,21.03
saturn,66.0,62.52,65.15,37.21,39.8
organizer,6.0,5.52,5.21,4.85,4.51
nut,0.0,0.0,0.0,0.0,0.75
allergy,3.0,2.76,2.61,2.43,2.25
sake,6.0,8.28,7.82,7.28,6.76
twisted,5.0,4.6,2.61,2.43,2.25
combinations,44.0,39.54,40.83,38.82,35.29
preceding,20.0,19.31,19.11,18.6,17.27
merit,3.0,3.68,4.34,4.04,3.75
enzyme,21.0,19.31,19.98,21.03,19.52
cumulative,15.0,16.55,21.72,22.65,21.03
zshops,0.0,0.0,0.0,0.0,0.0
planes,14.0,13.79,14.77,16.99,15.77
edmonton,2.0,0.92,1.74,2.43,2.25
tackle,11.0,12.87,12.16,14.56,18.02
disks,4.0,3.68,3.47,3.24,3.0
condo,0.0,0.0,0.0,0.0,0.0
pokemon,0.0,0.0,0.0,0.0,0.0
amplifier,14.0,12.87,12.16,11.32,10.51
ambien,0.0,0.0,0.0,0.0,0.0
arbitrary,61.0,57.93,56.47,57.43,55.57
prominent,21.0,22.07,21.72,22.65,24.78
retrieve,28.0,28.5,26.93,27.5,30.04
lexington,1.0,0.92,0.87,1.62,1.5
vernon,3.0,2.76,1.74,1.62,1.5
sans,0.0,0.92,0.87,3.24,3.0
worldcat,10.0,7.36,12.16,16.99,14.27
titanium,7.0,7.36,6.08,16.99,16.52
irs,1.0,0.92,0.87,0.81,0.75
fairy,7.0,10.11,9.56,8.9,7.51
builds,40.0,37.7,36.49,41.25,39.05
contacted,3.0,3.68,3.47,4.04,6.76
shaft,0.0,0.0,0.0,0.0,0.0
lean,4.0,3.68,4.34,3.24,4.51
bye,2.0,1.84,1.74,1.62,1.5
cdt,2.0,1.84,1.74,1.62,0.75
recorders,0.0,0.0,0.0,0.0,0.75
occasional,8.0,9.19,8.69,7.28,6.76
leslie,15.0,15.63,16.51,20.22,18.02
casio,4.0,3.68,3.47,3.24,3.0
deutsche,30.0,22.99,22.59,20.22,18.77
ana,6.0,11.03,10.42,11.32,11.26
postings,0.0,0.0,0.0,0.0,0.0
innovations,30.0,29.42,28.67,29.93,30.79
kitty,4.0,4.6,4.34,4.04,3.75
postcards,0.0,0.0,0.0,0.0,0.0
dude,0.0,0.0,0.0,2.43,3.0
drain,2.0,1.84,1.74,1.62,2.25
monte,56.0,56.09,54.73,51.77,48.06
fires,13.0,18.39,19.98,16.99,17.27
algeria,0.0,0.0,0.0,0.0,0.0
blessed,1.0,0.92,0.87,0.81,0.75
luis,29.0,28.5,27.8,27.5,29.29
reviewing,9.0,9.19,9.56,11.32,12.01
cardiff,3.0,1.84,1.74,1.62,1.5
cornwall,0.0,0.0,0.0,0.0,0.0
favors,4.0,3.68,3.47,3.24,3.0
potato,10.0,7.36,6.95,6.47,6.01
panic,5.0,10.11,9.56,8.9,9.01
explicitly,66.0,68.04,62.55,59.05,56.32
sticks,5.0,4.6,3.47,3.24,3.75
leone,1.0,0.92,0.87,0.81,0.75
transsexual,0.0,0.0,0.0,0.0,0.0
ez,1.0,4.6,5.21,5.66,6.76
citizenship,14.0,17.47,19.98,18.6,27.03
excuse,6.0,4.6,4.34,4.04,3.75
reforms,0.0,0.0,0.0,0.0,0.0
basement,1.0,1.84,1.74,1.62,0.75
onion,8.0,7.36,6.95,8.09,10.51
strand,4.0,4.6,5.21,4.85,4.51
pf,10.0,9.19,8.69,8.09,6.76
sandwich,2.0,1.84,1.74,1.62,1.5
uw,3.0,3.68,4.34,5.66,6.01
lawsuit,10.0,11.95,14.77,16.99,34.54
alto,17.0,14.71,14.77,13.75,12.01
informative,20.0,17.47,16.51,15.37,14.27
girlfriend,5.0,4.6,6.08,5.66,6.01
bloomberg,143.0,162.75,169.4,181.99,186.98
cheque,0.0,0.0,0.0,0.0,0.0
hierarchy,97.0,92.87,89.48,83.31,78.84
influenced,41.0,39.54,37.36,34.78,33.04
banners,1.0,0.92,0.87,0.0,0.0
reject,8.0,7.36,6.95,8.9,9.01
eau,1.0,0.92,0.87,0.81,0.75
abandoned,14.0,14.71,13.9,13.75,12.77
bd,17.0,14.71,13.03,11.32,14.27
circles,10.0,9.19,9.56,9.71,10.51
italic,12.0,11.95,10.42,10.52,10.51
beats,71.0,63.44,63.42,62.28,61.57
merry,1.0,0.92,0.87,2.43,2.25
mil,63.0,64.36,62.55,69.56,66.08
scuba,0.0,0.0,0.0,0.0,0.0
gore,3.0,5.52,2.61,3.24,3.0
complement,28.0,27.58,24.32,21.84,19.52
cult,5.0,4.6,4.34,4.04,4.51
dash,64.0,63.44,65.15,62.28,67.58
passive,34.0,32.18,30.41,29.93,26.28
mauritius,0.0,0.0,0.87,0.81,0.75
valued,64.0,59.77,55.6,57.43,53.31
cage,17.0,16.55,17.37,16.18,24.78
checklist,1.0,0.92,0.87,0.81,0.75
bangbus,0.0,0.0,0.0,0.0,0.0
requesting,4.0,4.6,5.21,4.85,5.26
courage,4.0,3.68,3.47,2.43,2.25
verde,0.0,0.0,0.0,0.0,0.0
lauderdale,0.0,0.0,0.0,0.0,0.0
scenarios,83.0,80.91,80.79,84.93,82.6
gazette,10.0,7.36,6.95,6.47,6.01
hitachi,7.0,6.44,6.08,4.85,6.76
divx,0.0,0.0,0.0,0.0,0.0
extraction,126.0,118.61,115.54,121.33,111.13
batman,13.0,34.02,58.2,66.33,105.13
elevation,6.0,5.52,5.21,5.66,5.26
hearings,6.0,7.36,6.95,6.47,6.01
coleman,2.0,2.76,2.61,1.62,3.0
hugh,1.0,0.92,2.61,2.43,2.25
lap,2.0,1.84,1.74,1.62,1.5
utilization,9.0,10.11,8.69,8.9,10.51
beverages,0.0,0.92,0.87,0.81,0.75
calibration,44.0,43.22,39.96,36.4,34.54
jake,4.0,6.44,6.95,9.71,9.01
eval,9.0,10.11,10.42,9.71,9.76
efficiently,41.0,39.54,39.09,41.25,41.3
anaheim,2.0,1.84,3.47,3.24,3.0
ping,17.0,15.63,14.77,16.18,16.52
textbook,6.0,4.6,4.34,4.85,3.75
dried,0.0,0.0,0.0,0.0,0.0
entertaining,7.0,9.19,8.69,8.09,9.01
prerequisite,8.0,8.28,7.82,8.09,6.76
luther,1.0,0.92,0.87,0.81,0.75
frontier,38.0,36.78,34.75,33.16,30.79
settle,5.0,6.44,6.08,3.24,3.0
stopping,13.0,17.47,15.64,16.99,17.27
refugees,4.0,6.44,6.08,5.66,5.26
knights,56.0,59.77,59.94,58.24,56.32
hypothesis,119.0,113.1,111.2,110.81,105.88
palmer,24.0,23.91,23.46,24.27,24.03
medicines,5.0,6.44,6.08,7.28,6.76
flux,20.0,22.99,26.06,25.07,21.03
derby,7.0,4.6,4.34,0.0,0.0
sao,43.0,41.38,40.83,33.97,33.04
peaceful,3.0,3.68,2.61,3.24,2.25
altered,149.0,205.04,198.07,185.23,171.96
pontiac,0.0,0.0,0.0,0.0,0.0
regression,290.0,266.65,256.27,252.36,235.78
doctrine,6.0,6.44,6.95,8.09,7.51
scenic,0.0,0.0,0.0,0.0,0.75
trainers,1.0,0.0,0.0,0.0,0.0
muze,0.0,0.0,0.0,0.0,0.0
enhancements,7.0,10.11,7.82,11.32,11.26
renewable,4.0,2.76,2.61,7.28,7.51
intersection,42.0,40.46,39.09,42.06,40.55
passwords,7.0,6.44,6.08,5.66,5.26
sewing,1.0,1.84,1.74,1.62,2.25
consistency,50.0,47.81,45.17,42.87,40.55
collectors,11.0,10.11,10.42,10.52,8.26
conclude,11.0,10.11,9.56,8.9,8.26
