Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
considerable,847.67,834.2,834.01,830.29,817.41,807.13,-4.782521500112067
harvard,1695.35,1677.67,1649.92,1659.11,1623.24,1614.26,-4.783083139174797
im,1446.31,1421.23,1443.3,1429.46,1401.89,1377.12,-4.783898334381983
disc,598.64,585.48,598.74,593.28,581.59,569.99,-4.785847921956431
hugh,549.15,549.95,541.43,541.75,525.17,522.85,-4.78921970317763
aggressive,274.58,274.98,265.43,269.4,263.31,261.42,-4.792774419112815
criteria,499.66,477.35,485.63,475.5,474.53,475.71,-4.793259416403163
deutsche,574.69,577.76,565.56,553.53,552.65,547.13,-4.7956289477805525
thomas,5323.9,5277.08,5228.77,5174.6,5069.37,5068.48,-4.797610774056614
laos,75.03,74.15,75.41,73.61,70.89,71.43,-4.798080767692915
wondering,75.03,74.15,73.9,72.14,72.34,71.43,-4.798080767692915
lo,375.15,370.75,374.02,360.68,357.34,357.14,-4.800746368119417
defence,300.12,291.97,288.06,281.18,285.01,285.71,-4.801412768226051
bon,225.09,217.82,223.21,219.35,217.01,214.28,-4.802523435070418
mtv,150.06,145.21,146.29,139.85,141.78,142.85,-4.804744768759169
lafayette,150.06,152.94,153.83,148.69,143.23,142.85,-4.804744768759169
anything,1052.01,1055.11,1040.63,1040.81,1012.72,1001.41,-4.809840210644388
william,7542.85,7495.43,7412.57,7341.61,7210.55,7179.88,-4.8121068296466225
static,426.23,437.18,431.33,416.62,407.98,405.71,-4.814302137343696
aid,878.0,863.55,862.66,845.01,849.24,835.7,-4.817767653758537
tuesday,175.6,190.01,177.96,172.24,169.27,167.14,-4.817767653758547
cindy,175.6,173.02,170.42,163.41,163.48,167.14,-4.817767653758547
oscar,903.55,892.9,880.76,875.93,862.26,859.99,-4.8209838968513035
communicate,451.77,443.36,438.87,440.17,431.13,429.99,-4.82103725346968
answer,376.74,364.58,346.88,353.32,354.45,358.57,-4.822954822954827
words,2485.55,2468.61,2450.75,2415.8,2391.46,2365.67,-4.823077387298589
jonathan,1029.66,1021.12,995.38,992.23,967.87,979.98,-4.824893654215961
harvey,753.49,733.79,711.85,724.3,724.82,717.13,-4.825545129995092
prospective,100.57,98.87,96.52,92.75,94.04,95.71,-4.83245500646316
product,1886.91,1875.4,1855.03,1840.19,1817.1,1795.68,-4.834888786428606
card,882.79,871.27,865.68,855.32,844.9,839.99,-4.848265159324409
leon,630.57,619.47,622.87,615.36,613.42,599.99,-4.849580538243183
johnson,1665.01,1640.59,1631.82,1612.0,1591.41,1584.26,-4.8498207217974665
reprint,378.34,369.21,372.51,366.57,387.73,359.99,-4.850134799386787
perform,908.33,911.44,886.79,883.29,873.83,864.27,-4.850660002422034
oxford,3231.05,3217.84,3171.65,3154.82,3097.47,3074.23,-4.853530586032409
john,15112.84,14913.61,14773.86,14537.47,14363.22,14378.32,-4.860238049234958
confused,480.51,461.9,467.53,475.5,468.74,457.13,-4.865663565794676
arrange,151.66,143.67,147.8,147.21,144.67,144.28,-4.866147962547802
hello,151.66,146.76,146.29,136.91,141.78,144.28,-4.866147962547802
mono,151.66,149.85,140.26,142.8,143.23,144.28,-4.866147962547802
sailing,177.2,169.93,174.95,172.24,172.16,168.57,-4.8702031602708775
cologne,1468.66,1425.86,1411.63,1394.13,1384.53,1397.12,-4.871106995492502
towns,988.15,965.51,963.71,973.09,956.29,939.98,-4.874765976825376
eden,405.48,393.93,393.63,368.04,379.05,385.71,-4.875702870671806
evening,1293.06,1280.65,1263.83,1252.8,1245.64,1229.98,-4.878350579246124
airport,1066.38,1056.65,1037.61,1026.09,1022.84,1014.27,-4.886625780678569
telling,533.19,532.96,520.31,515.25,506.36,507.13,-4.887563532699424
preparation,609.81,588.57,588.18,582.97,581.59,579.99,-4.8900477197815615
robert,7494.96,7413.55,7323.59,7262.11,7165.7,7128.45,-4.890086137884661
labels,304.91,298.15,297.11,290.01,292.24,289.99,-4.893247187694735
examine,330.45,322.87,325.76,319.46,313.94,314.28,-4.893327280980486
thong,25.54,24.72,25.64,25.03,24.59,24.29,-4.894283476898982
precipitation,25.54,24.72,24.13,26.5,24.59,24.29,-4.894283476898982
prescription,25.54,24.72,25.64,23.55,23.15,24.29,-4.894283476898982
marijuana,25.54,27.81,25.64,25.03,24.59,24.29,-4.894283476898982
plugin,25.54,29.35,25.64,25.03,23.15,24.29,-4.894283476898982
horny,25.54,20.08,24.13,23.55,23.15,24.29,-4.894283476898982
fucking,25.54,24.72,27.15,25.03,26.04,24.29,-4.894283476898982
operates,407.07,397.02,398.15,390.12,381.94,387.14,-4.895963839143146
restaurant,763.07,767.77,735.98,716.94,721.92,725.7,-4.8973226571612045
literally,611.41,597.84,589.69,590.33,583.04,581.42,-4.905055527387516
bound,713.58,705.98,693.75,678.66,685.75,678.56,-4.907648756971901
trend,815.75,817.21,811.39,799.38,791.37,775.7,-4.909592399632235
heroes,1198.87,1200.32,1177.87,1137.97,1137.14,1139.98,-4.912125584925795
extremely,1224.42,1214.22,1209.54,1195.38,1177.65,1164.27,-4.912530014210817
javascript,51.08,52.52,51.28,50.05,49.19,48.57,-4.913860610806575
chicks,51.08,50.98,48.26,47.11,49.19,48.57,-4.913860610806575
breach,127.71,122.04,110.1,114.83,122.97,121.43,-4.917390963902582
eos,127.71,132.85,131.21,125.13,122.97,121.43,-4.917390963902582
frequencies,76.63,67.97,69.38,67.72,72.34,72.86,-4.919744225499147
foods,153.25,146.76,149.31,151.63,154.8,145.71,-4.9200652528548074
ethiopia,306.5,298.15,303.14,298.85,295.13,291.42,-4.9200652528548074
fighter,408.67,427.91,428.32,412.2,390.62,388.56,-4.92084077617638
arrangements,332.05,324.41,328.78,323.87,324.07,315.71,-4.920945640716769
hazard,102.17,98.87,96.52,97.16,98.38,97.14,-4.923167270235882
hamburg,1304.23,1280.65,1266.85,1258.69,1247.09,1239.98,-4.926278340476756
costumes,716.77,693.62,686.21,671.3,665.5,681.42,-4.931847036008765
stanford,486.89,472.71,473.56,466.67,457.17,462.85,-4.937460206617504
par,846.08,828.02,830.99,821.46,824.64,804.27,-4.941613086232987
sum,410.27,409.38,396.64,393.06,389.17,389.99,-4.943086260267622
store,2209.38,2209.08,2143.09,2136.09,2096.32,2099.96,-4.952520616643586
dying,565.12,562.31,535.39,534.39,530.95,537.13,-4.95293035107588
creates,1439.93,1405.78,1387.5,1376.46,1368.61,1368.55,-4.957185418735641
festivals,1131.83,1136.98,1120.56,1104.11,1086.5,1075.7,-4.959225325358038
tells,1055.2,1065.92,1058.72,1033.45,1008.38,1002.84,-4.962092494313875
surprising,205.93,197.74,193.04,195.8,196.76,195.71,-4.9628514543777005
wishes,411.86,398.56,401.17,396.01,399.3,391.42,-4.9628514543777005
anderson,1004.12,993.31,995.38,967.2,947.61,954.27,-4.964546070190816
speak,772.64,770.86,751.06,736.07,733.5,734.27,-4.966090287844275
contributors,696.02,673.54,668.11,663.94,666.95,661.42,-4.971121519496569
chris,1470.26,1470.66,1465.92,1445.65,1407.68,1397.12,-4.974630337491335
think,1444.72,1413.5,1413.14,1389.71,1371.51,1372.83,-4.976050722631382
excerpt,154.85,148.3,144.78,133.97,141.78,147.14,-4.979011947045533
orchestra,748.7,727.61,738.99,734.6,719.03,711.42,-4.979297448911458
abroad,1497.4,1481.47,1435.76,1445.65,1433.72,1422.83,-4.97996527314012
zen,697.61,692.08,692.24,681.6,661.16,662.85,-4.982726738435514
exhibitions,11505.04,11383.72,11192.0,11010.2,10904.07,10931.24,-4.987379444139274
angel,1294.66,1257.48,1248.75,1235.13,1223.94,1229.98,-4.995906261103306
proposition,103.76,105.05,101.05,98.63,98.38,98.57,-5.001927525057837
bargain,103.76,101.96,105.57,104.52,99.82,98.57,-5.001927525057837
consultants,103.76,101.96,99.54,98.63,99.82,98.57,-5.001927525057837
exchanges,207.53,214.73,202.09,197.27,192.42,197.14,-5.006505083602378
evil,1194.09,1180.24,1147.7,1167.41,1151.6,1134.27,-5.009672637740869
la,20273.91,19994.49,19767.36,19441.2,19335.66,19258.24,-5.009739117910646
halifax,285.75,276.52,274.48,272.35,270.54,271.42,-5.014873140857387
lord,1741.64,1699.29,1704.21,1697.39,1670.98,1654.26,-5.0171103098229315
voluntary,181.99,190.01,183.99,169.3,176.5,172.85,-5.02225396999836
tons,416.65,414.01,411.73,403.37,393.51,395.71,-5.025801032041281
tin,494.87,486.62,479.59,475.5,471.64,469.99,-5.027583001596378
traveler,156.44,148.3,146.29,144.27,149.01,148.57,-5.030682689849146
jenny,469.33,460.35,453.95,450.48,442.7,445.71,-5.032706198197431
cheap,312.89,313.6,300.12,300.32,299.47,297.14,-5.033717920035795
speed,887.58,875.91,837.02,840.6,847.79,842.84,-5.040672390094414
abilities,809.36,821.84,803.85,784.66,769.67,768.56,-5.041020065236738
shots,365.57,359.94,357.43,345.95,345.77,347.14,-5.041442131465932
ellen,652.92,650.37,647.0,625.66,624.99,619.99,-5.043496906205959
cork,209.12,216.27,202.09,191.38,195.31,198.57,-5.044950267788835
athletic,209.12,203.92,202.09,201.68,196.76,198.57,-5.044950267788835
electrical,418.25,414.01,408.71,407.79,406.53,397.14,-5.047220561864917
erik,470.93,466.53,469.04,449.01,448.49,447.14,-5.051706198373435
chase,392.71,389.29,374.02,378.34,371.81,372.85,-5.057166866135305
stuffed,130.9,132.85,125.18,128.08,125.87,124.28,-5.057295645530943
lid,314.48,318.23,312.19,300.32,300.92,298.57,-5.059145255660145
employ,314.48,312.05,306.16,306.21,303.82,298.57,-5.059145255660145
devoted,1441.52,1396.51,1375.44,1374.99,1367.17,1368.55,-5.062017870026086
lakes,236.26,225.54,220.19,229.66,231.48,224.28,-5.070684838736981
stem,288.94,276.52,280.52,269.4,273.43,274.28,-5.073717726863718
basement,525.21,523.69,514.28,515.25,506.36,498.56,-5.074160811865736
sussex,263.4,259.53,262.42,260.57,251.73,250.0,-5.087319665907357
trigger,263.4,264.16,254.88,250.27,250.29,250.0,-5.087319665907357
mali,158.04,162.21,161.37,154.58,153.35,150.0,-5.08731966590736
lb,52.68,47.89,55.8,54.47,49.19,50.0,-5.087319665907365
priorities,105.36,105.05,102.55,103.05,102.72,100.0,-5.087319665907365
earl,764.66,760.05,749.55,741.96,723.37,725.7,-5.095074935265337
training,2847.93,2802.29,2729.76,2723.48,2675.02,2702.81,-5.095630861713592
daniel,2453.62,2416.09,2425.11,2399.6,2346.61,2328.53,-5.098181462492142
nancy,949.84,923.8,918.47,906.84,895.53,901.41,-5.098753474269357
hop,395.9,389.29,377.04,369.51,390.62,375.71,-5.099772669866128
alfred,1743.24,1745.64,1726.83,1694.44,1684.0,1654.26,-5.104288566118263
elephant,528.4,506.7,494.67,509.36,506.36,501.42,-5.105980317940947
tour,2169.47,2159.65,2126.5,2084.56,2032.67,2058.54,-5.113230420333069
rational,185.18,182.29,176.45,175.19,173.61,175.71,-5.113943190409331
sublime,317.68,308.96,313.7,307.68,305.26,301.42,-5.118358096197428
irish,1483.03,1469.12,1450.84,1432.4,1439.51,1407.12,-5.1185748096801875
hungry,132.5,128.22,120.65,123.66,127.31,125.71,-5.124528301886797
dennis,504.45,494.34,487.13,478.45,477.42,478.56,-5.132322331251856
java,292.14,290.42,282.02,282.65,279.22,277.14,-5.134524543027316
tray,159.64,157.57,155.34,154.58,151.91,151.43,-5.1428213480330625
sticker,79.82,80.33,81.44,79.5,78.12,75.71,-5.149085442245051
credits,533.19,531.42,520.31,528.5,513.59,505.71,-5.153885106622418
doug,266.59,261.07,250.35,256.15,256.07,252.85,-5.153981769758799
loading,186.78,190.01,191.54,186.96,185.18,177.14,-5.161152157618597
draws,614.6,593.21,597.23,593.28,596.06,582.85,-5.165961601041327
executives,106.96,106.59,108.59,107.47,101.27,101.43,-5.1701570680628155
paradise,855.65,855.83,832.5,824.4,821.75,811.41,-5.170338339274237
fascinating,213.91,217.82,223.21,219.35,211.22,202.85,-5.170398765836101
exhibits,1765.59,1724.01,1696.67,1684.14,1669.54,1674.26,-5.172775106338387
bracelets,454.97,454.17,443.4,441.64,435.47,431.42,-5.176165461458999
bob,937.07,937.7,922.99,915.68,907.11,888.56,-5.1767744138645035
g,5917.75,5822.39,5874.25,5789.96,5614.79,5611.33,-5.1779814963457405
opportunity,1206.86,1212.68,1191.44,1167.41,1164.62,1144.27,-5.186185638765053
profession,563.52,554.59,545.95,524.09,523.72,534.28,-5.1888131743327675
deaf,134.1,137.49,137.24,136.91,131.65,127.14,-5.190156599552568
realized,858.85,855.83,852.11,837.65,827.53,814.27,-5.190661931652796
gabriel,1128.63,1124.62,1106.98,1108.53,1093.73,1069.98,-5.1965657478536
experiencing,188.37,186.92,188.52,185.49,180.84,178.57,-5.202526941657382
thunder,188.37,188.47,190.03,184.02,182.29,178.57,-5.202526941657382
lounge,188.37,190.01,176.45,173.71,172.16,178.57,-5.202526941657382
beings,537.98,534.5,533.89,524.09,517.93,509.99,-5.202795642960707
doll,565.12,551.5,545.95,549.11,545.42,535.7,-5.205973952434874
mirrors,807.76,795.58,778.21,772.88,776.9,765.7,-5.206992175893823
search,1669.8,1640.59,1580.54,1545.76,1598.65,1582.83,-5.2084081925979175
frost,215.51,214.73,209.63,204.63,208.33,204.28,-5.2108950860748875
sage,215.51,210.09,206.62,210.52,205.44,204.28,-5.2108950860748875
automatic,215.51,216.27,215.67,207.57,206.88,204.28,-5.2108950860748875
rpg,242.65,253.35,248.85,244.38,243.05,230.0,-5.2132701421800975
sophisticated,485.3,475.8,469.04,468.14,462.96,459.99,-5.2153307232639605
funny,269.79,270.34,263.93,260.57,260.41,255.71,-5.218873938989589
arkansas,296.92,295.06,285.04,282.65,273.43,281.42,-5.220261349858547
rope,296.92,282.7,282.02,285.6,282.11,281.42,-5.220261349858547
brooklyn,2215.76,2179.73,2120.46,2116.95,2045.69,2099.96,-5.226197783153418
origins,1513.36,1492.29,1471.96,1448.59,1445.29,1434.26,-5.226780144843257
teachers,1163.75,1143.16,1120.56,1121.78,1111.1,1102.84,-5.23394199785178
birmingham,1109.48,1090.64,1076.82,1065.84,1064.8,1051.41,-5.2339834877600255
fool,108.55,105.05,105.57,105.99,102.72,102.86,-5.241824044219252
counting,108.55,114.32,111.6,104.52,102.72,102.86,-5.241824044219252
affiliates,81.41,80.33,76.92,78.02,78.12,77.14,-5.245055889939806
ski,81.41,80.33,76.92,76.55,78.12,77.14,-5.245055889939806
edward,2929.34,2882.62,2820.25,2795.61,2771.95,2775.67,-5.245891566018286
breakfast,135.69,135.94,128.19,125.13,127.31,128.57,-5.247254771906555
mitchell,569.9,560.77,547.46,549.11,532.4,539.99,-5.248289173539212
hunter,1166.95,1170.97,1141.67,1121.78,1106.76,1105.7,-5.248725309567677
finland,949.84,916.07,901.88,898.01,896.98,899.98,-5.249305146129876
poster,1655.44,1629.78,1582.05,1573.73,1571.16,1568.54,-5.249359686850632
ace,352.8,356.85,346.88,351.84,342.88,334.28,-5.2494331065759745
mice,54.28,57.16,57.31,55.94,54.98,51.43,-5.250552689756819
ipod,54.28,52.52,52.79,51.53,50.64,51.43,-5.250552689756819
mil,54.28,57.16,57.31,54.47,59.32,51.43,-5.250552689756819
toilet,217.11,222.45,217.17,214.93,212.67,205.71,-5.250794528119389
mill,761.47,752.32,726.93,724.3,717.58,721.42,-5.259563738558323
testing,571.5,556.13,562.54,528.5,538.19,541.42,-5.263342082239727
cayman,27.14,24.72,24.13,25.03,26.04,25.71,-5.268975681650699
gays,27.14,27.81,28.65,27.97,26.04,25.71,-5.268975681650699
pharmaceuticals,27.14,24.72,24.13,25.03,26.04,25.71,-5.268975681650699
cj,27.14,27.81,28.65,26.5,27.49,25.71,-5.268975681650699
configured,27.14,26.26,24.13,23.55,23.15,25.71,-5.268975681650699
hewlett,27.14,24.72,27.15,26.5,26.04,25.71,-5.268975681650699
books,10979.84,10890.92,10744.08,10678.97,10475.84,10401.25,-5.269566769643275
kid,354.39,350.67,340.84,335.65,322.62,335.71,-5.271029092243011
powers,1281.89,1254.39,1233.67,1218.94,1225.39,1214.26,-5.275803696104978
legislation,327.26,322.87,322.74,325.34,305.26,309.99,-5.277149666931487
analytical,300.12,302.78,294.09,291.49,289.35,284.28,-5.277888844462226
movie,1910.86,1904.75,1910.83,2097.81,1851.83,1809.97,-5.279821650984367
das,1364.9,1348.62,1352.81,1333.77,1274.58,1292.83,-5.28024031064548
christine,518.82,522.15,515.79,507.89,496.23,491.42,-5.281215064955096
moss,245.84,247.17,238.29,228.18,225.69,232.85,-5.283924503742275
nelson,847.67,848.1,838.53,831.76,805.83,802.84,-5.288614673162897
mexican,2515.88,2473.24,2455.27,2399.6,2390.01,2382.82,-5.288805507416885
jr,1449.5,1433.59,1419.17,1386.76,1359.93,1372.83,-5.289410141428084
sunset,383.13,381.57,371.01,365.09,370.37,362.85,-5.293242502544821
fox,903.55,889.81,874.73,871.51,857.92,855.7,-5.295777765480595
apparently,1013.7,1014.94,1001.41,987.81,970.76,959.98,-5.299398244056429
slide,301.71,293.51,297.11,294.43,289.35,285.71,-5.303105631235293
moderate,164.43,166.84,158.36,154.58,156.25,155.71,-5.303168521559325
plus,1015.29,1011.85,1011.97,996.64,985.23,961.41,-5.306858139053866
commerce,576.29,563.86,565.56,560.89,551.21,545.7,-5.308091412309761
boundary,274.58,270.34,268.45,264.99,260.41,260.0,-5.309927889868157
angela,411.86,376.93,384.58,375.4,394.96,389.99,-5.310056815422717
fine,13814.99,13518.64,13393.9,13243.45,13111.79,13081.2,-5.311549266412781
frank,2721.81,2836.27,2734.28,2699.92,2599.79,2577.1,-5.316682648678638
pendant,440.6,437.18,438.87,431.34,429.68,417.14,-5.324557421697692
arena,440.6,432.55,422.28,416.62,418.11,417.14,-5.324557421697692
surfing,110.15,103.5,105.57,105.99,104.17,104.28,-5.329096686336817
terrorism,110.15,105.05,102.55,95.69,102.72,104.28,-5.329096686336817
shopping,413.46,409.38,396.64,398.95,400.75,391.42,-5.330624486044591
infant,413.46,406.29,396.64,391.59,383.39,391.42,-5.330624486044591
tyler,303.31,299.69,301.63,294.43,287.9,287.14,-5.331179321486274
rapidly,579.48,576.21,568.57,562.36,551.21,548.56,-5.3358183198730025
courage,193.16,193.1,191.54,184.02,183.74,182.85,-5.337544004969974
insurance,359.18,361.49,342.35,344.48,342.88,339.99,-5.342725096052118
episodes,1382.46,1345.53,1354.32,1366.15,1364.27,1308.55,-5.3462667997627475
spa,249.03,250.26,245.83,239.96,240.16,235.71,-5.348753162269603
instructors,166.02,160.66,156.85,151.63,157.69,157.14,-5.348753162269619
iraqi,581.08,576.21,562.54,519.67,528.06,549.99,-5.350382047222419
suggestion,332.05,333.68,331.79,329.76,322.62,314.28,-5.351603674145471
zinc,304.91,288.88,283.53,291.49,285.01,288.57,-5.358958381161664
orleans,665.69,659.63,651.52,637.44,630.78,629.99,-5.36285658489688
agencies,443.79,438.73,434.35,432.81,423.89,419.99,-5.362896865634649
figured,138.88,142.12,131.21,133.97,128.76,131.43,-5.364343317972342
odds,138.88,137.49,134.23,131.02,128.76,131.43,-5.364343317972342
persistent,138.88,134.4,137.24,136.91,130.21,131.43,-5.364343317972342
roberts,694.42,692.08,665.1,659.52,656.82,657.13,-5.369949022205576
markets,611.41,590.12,598.74,585.92,580.14,578.56,-5.372826744737578
dale,333.64,325.96,328.78,325.34,312.5,315.71,-5.374055868600889
francisco,4533.69,4490.77,4403.81,4363.45,4285.24,4289.93,-5.376635808800322
lectures,1307.43,1291.46,1271.37,1255.74,1248.54,1237.12,-5.37772576734511
thompson,723.16,713.7,707.32,675.72,677.07,684.27,-5.377786381990153
joshua,445.39,446.45,437.36,435.76,428.23,421.42,-5.3818002200318755
ralph,668.88,662.72,645.49,640.38,632.22,632.85,-5.386616433440972
inkjet,55.87,57.16,55.8,55.94,53.53,52.86,-5.38750671201002
surge,55.87,57.16,58.82,55.94,52.08,52.86,-5.38750671201002
escort,55.87,58.7,54.29,57.41,53.53,52.86,-5.38750671201002
participate,948.24,942.33,929.02,921.57,901.32,897.13,-5.389985657639418
club,4635.86,4498.49,4547.08,4507.72,4425.57,4385.64,-5.397488276177437
chronicles,558.73,540.68,542.93,540.28,538.19,528.56,-5.399745852200539
de,56932.96,55968.52,55397.47,54387.07,54204.96,53856.21,-5.404163071795319
chelsea,531.59,532.96,511.26,507.89,493.34,502.85,-5.406422242705846
strategic,531.59,522.15,511.26,488.75,500.57,502.85,-5.406422242705846
rhythm,475.72,475.8,449.43,450.48,457.17,449.99,-5.408643740015139
incomplete,363.97,352.22,348.38,344.48,339.98,344.28,-5.40978652086712
soon,3108.13,3074.17,3044.96,3016.43,2965.81,2939.95,-5.410970583598507
parking,252.23,256.44,242.81,244.38,243.05,238.57,-5.415692027118105
advertising,1765.59,1764.17,1720.8,1691.5,1678.22,1669.97,-5.415753374226173
get,3167.2,3157.59,3099.25,3090.04,3046.83,2995.66,-5.416140439504924
matched,196.35,197.74,191.54,186.96,186.63,185.71,-5.4188948306595295
stockholm,1459.08,1472.21,1447.83,1425.04,1414.91,1379.98,-5.421224333141426
tropical,392.71,389.29,384.58,378.34,373.26,371.42,-5.421303251763378
carmen,392.71,386.2,372.51,379.81,380.49,371.42,-5.421303251763378
graduate,1740.04,1711.65,1677.07,1662.06,1647.84,1645.69,-5.422289142778322
tv,2667.54,2657.08,2512.58,2598.34,2533.24,2522.81,-5.425598116616809
remarks,280.96,276.52,279.01,269.4,266.2,265.71,-5.427818906605923
blame,280.96,274.98,269.96,264.99,270.54,265.71,-5.427818906605923
huge,1067.97,1062.83,1048.17,1033.45,1017.06,1009.98,-5.429927806960871
tricks,140.48,139.03,135.73,135.44,134.55,132.85,-5.431378132118448
clinical,225.09,227.09,227.73,223.77,214.12,212.85,-5.437824870051983
mathematics,394.3,381.57,381.56,379.81,380.49,372.85,-5.440020289119957
bangkok,394.3,404.74,387.6,382.76,383.39,372.85,-5.440020289119957
tours,704.0,690.53,680.18,688.97,681.41,665.7,-5.440340909090902
teenage,253.82,251.8,254.88,257.63,247.39,240.0,-5.444803403987075
jose,592.25,590.12,577.62,574.14,562.78,559.99,-5.4470240607851395
orbit,169.22,171.47,170.42,164.88,162.03,160.0,-5.4485285427254455
dice,84.61,78.79,85.96,85.38,81.02,80.0,-5.4485285427254455
downtown,1044.03,1035.02,1021.02,1004.01,996.8,987.13,-5.450034960681204
photography,9204.67,9085.04,8975.02,8921.22,8761.45,8702.71,-5.453318804476433
heard,649.72,648.82,643.98,635.97,633.67,614.28,-5.454657390876077
forum,1497.4,1503.1,1471.96,1445.65,1414.91,1415.69,-5.456791772405505
client,424.63,418.64,423.79,425.45,400.75,401.42,-5.465935049337065
calendars,113.34,115.86,116.13,116.3,115.74,107.14,-5.4702664549144195
toll,113.34,111.23,107.08,105.99,109.95,107.14,-5.4702664549144195
quarterly,992.94,982.5,1005.94,977.51,951.95,938.56,-5.4766652567124
comments,652.92,644.19,640.96,625.66,617.76,617.13,-5.481529130674503
sport,539.57,517.51,505.23,507.89,503.47,509.99,-5.482143188094231
radio,2499.92,2429.99,2425.11,2431.99,2382.78,2362.82,-5.484175493615792
mel,170.81,165.29,167.4,163.41,160.59,161.43,-5.491481763362798
daily,2793.65,2694.15,2663.4,2666.06,2663.45,2639.95,-5.501762926637205
mia,199.55,191.56,194.55,197.27,188.08,188.57,-5.50238035580056
slip,456.56,441.82,438.87,434.28,436.92,431.42,-5.506395654459433
douglas,1085.53,1052.02,1055.71,1051.11,1044.55,1025.7,-5.511593415198099
roger,1229.21,1201.86,1202.0,1196.86,1180.54,1161.41,-5.5157377502623595
magazine,13514.87,13296.19,13158.63,12999.07,12828.23,12768.35,-5.523693531643296
railroad,515.63,506.7,509.76,500.53,490.44,487.13,-5.527219129996315
talk,1061.59,1016.49,1013.48,1006.95,995.36,1002.84,-5.534151602784492
mails,28.73,29.35,28.65,27.97,27.49,27.14,-5.534284719805081
brunette,28.73,23.17,22.62,23.55,26.04,27.14,-5.534284719805081
nn,28.73,27.81,25.64,26.5,26.04,27.14,-5.534284719805081
provisions,143.67,140.58,138.75,135.44,131.65,135.71,-5.540474698962887
businesses,517.22,500.52,502.21,502.0,494.78,488.56,-5.54116236804455
gentle,258.61,251.8,250.35,247.32,245.95,244.28,-5.54116236804455
mean,603.43,583.94,589.69,580.03,577.25,569.99,-5.541653547221706
hitting,114.94,114.32,111.6,107.47,107.06,108.57,-5.542021924482342
ribbon,344.82,346.04,348.38,338.59,331.3,325.71,-5.542021924482342
cowboy,114.94,120.5,114.62,114.83,109.95,108.57,-5.542021924482342
banana,172.41,173.02,161.37,161.94,167.82,162.85,-5.544921988283743
jokes,172.41,177.65,171.93,172.24,164.93,162.85,-5.544921988283743
winter,2244.5,2209.08,2183.81,2158.17,2132.49,2119.96,-5.548674537758965
mini,605.02,597.84,591.2,593.28,583.04,571.42,-5.553535420316687
champion,461.35,449.54,452.45,437.23,425.34,435.71,-5.557602687764179
stuart,664.09,662.72,650.01,633.02,633.67,627.13,-5.565510698851065
des,9602.17,9412.54,9377.69,9255.4,9192.58,9066.99,-5.573531816245706
remarkable,636.95,617.92,622.87,619.77,613.42,601.42,-5.578145851322723
skills,1564.44,1538.63,1508.15,1498.65,1478.57,1477.12,-5.5815499475850885
blowing,174.0,177.65,171.93,169.3,167.82,164.28,-5.586206896551723
lunch,174.0,171.47,171.93,169.3,167.82,164.28,-5.586206896551723
let,1103.09,1082.91,1057.22,1059.95,1047.44,1041.41,-5.591565511426976
ford,726.35,716.79,713.36,703.69,690.09,685.7,-5.596475528326561
universities,988.15,980.96,968.23,968.67,946.17,932.84,-5.597328340838937
teddy,233.07,230.18,227.73,220.82,215.56,220.0,-5.607757326125196
sapphire,116.54,114.32,119.14,104.52,107.06,110.0,-5.611807104856706
overhead,116.54,114.32,114.62,116.3,109.95,110.0,-5.611807104856706
reject,116.54,117.41,110.1,111.88,109.95,110.0,-5.611807104856706
photo,3877.58,3792.51,3762.84,3696.57,3689.18,3659.94,-5.612779104493006
stores,613.01,616.38,613.82,606.53,588.82,578.56,-5.619810443549053
insulation,87.8,86.51,82.95,82.44,82.46,82.86,-5.626423690205009
auckland,1111.07,1084.46,1063.25,1051.11,1057.57,1048.55,-5.627008199303373
nicholas,1170.14,1149.34,1134.13,1114.42,1108.2,1104.27,-5.629240945527895
macro,175.6,179.2,168.91,169.3,166.37,165.71,-5.6321184510250495
albuquerque,175.6,176.11,173.44,167.82,169.27,165.71,-5.6321184510250495
resource,673.67,661.18,654.54,650.69,639.46,635.7,-5.636290765508322
deals,498.07,475.8,473.56,471.09,480.32,469.99,-5.637761760395122
juan,1963.54,1940.28,1913.85,1874.05,1866.29,1852.82,-5.638795237173678
salvation,234.67,224.0,226.22,225.24,224.24,221.42,-5.646226616099204
owns,440.6,431.0,426.81,425.45,422.45,415.71,-5.649114843395379
porn,146.87,145.21,149.31,150.16,138.89,138.57,-5.65125621297747
albert,3556.71,3520.63,3470.26,3431.58,3362.22,3355.66,-5.652695890303122
budapest,970.59,982.5,984.82,965.73,940.38,915.7,-5.655323050927785
persons,558.73,548.41,532.38,525.56,510.7,527.13,-5.655683424910068
minimum,411.86,403.2,378.55,375.4,393.51,388.56,-5.657262176467735
manager,972.19,957.78,932.04,918.62,915.79,917.13,-5.663501990351686
press,13565.96,13459.94,13282.3,13052.07,12880.32,12796.92,-5.6688947925542985
tourism,855.65,812.57,840.04,830.29,824.64,807.13,-5.670542862151579
runs,1032.85,1005.67,1004.43,1006.95,992.46,974.27,-5.671685143050775
elegant,531.59,529.87,524.84,509.36,499.12,501.42,-5.675426550537071
nationwide,236.26,230.18,224.71,228.18,222.8,222.85,-5.675950224329128
shakespeare,1152.58,1116.9,1113.02,1096.75,1093.73,1087.12,-5.67943223030072
