Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
veterinary,15.0,14.51,15.11,16.6,16.31,16.11
acer,3.0,2.9,2.83,2.77,2.72,2.68
prostores,0.0,0.0,0.0,0.0,0.0,0.0
reseller,1.0,1.93,1.89,1.84,1.81,1.79
dist,13.0,12.57,10.39,10.14,9.97,9.84
handed,264.0,262.07,264.4,268.3,270.97,272.96
suffered,523.0,519.31,520.3,506.17,511.12,514.61
intake,27.0,29.01,28.33,41.49,39.87,39.38
informal,268.0,262.07,259.68,264.61,262.81,264.02
relevance,119.0,116.05,119.93,124.47,120.53,125.3
incentive,41.0,41.58,39.66,39.65,38.06,36.69
butterfly,182.0,178.91,178.47,181.63,190.31,190.63
tucson,89.0,88.0,86.87,84.82,85.19,83.23
mechanics,421.0,440.98,458.93,484.04,473.06,476.12
heavily,828.0,825.87,835.7,838.08,846.43,858.27
swingers,0.0,0.0,0.0,0.0,0.0,0.0
fifty,489.0,493.2,486.31,489.57,492.09,497.6
headers,14.0,13.54,12.28,11.99,11.78,11.63
mistakes,89.0,91.87,91.6,92.2,95.16,95.76
numerical,43.0,43.52,45.33,46.1,43.5,44.75
ons,51.0,49.32,43.44,45.18,48.03,47.43
geek,76.0,75.43,74.6,75.6,73.41,72.49
uncle,498.0,503.84,508.97,504.32,500.25,500.29
defining,241.0,234.03,235.13,244.33,243.78,250.59
xnxx,0.0,0.0,0.0,0.0,0.0,0.0
counting,69.0,72.53,70.82,66.38,65.25,65.33
reflection,592.0,595.71,598.68,594.68,596.31,600.52
sink,118.0,117.98,115.2,112.48,112.37,109.19
accompanied,964.0,966.1,970.73,973.61,968.77,983.57
assure,31.0,29.98,32.11,32.27,32.62,31.32
invitation,284.0,278.51,286.12,287.66,290.0,287.28
devoted,920.0,890.67,877.25,875.88,871.81,872.59
princeton,638.0,648.9,641.17,647.23,615.34,616.63
jacob,1212.0,1177.89,1143.54,1124.82,1139.15,1130.34
sodium,54.0,57.06,61.38,63.62,61.62,65.33
randy,96.0,96.71,96.32,90.35,83.37,80.55
spirituality,146.0,144.09,139.76,142.91,145.91,145.88
hormone,4.0,3.87,4.72,4.61,4.53,6.26
meanwhile,352.0,362.65,358.83,357.73,372.47,369.62
proprietary,61.0,62.86,72.71,76.52,76.12,75.18
timothy,183.0,178.91,174.69,170.57,172.19,170.04
childrens,2.0,1.93,1.89,0.92,0.91,0.0
brick,976.0,985.44,999.06,1008.65,1014.09,1015.79
grip,119.0,114.11,115.2,112.48,112.37,110.98
naval,301.0,318.16,323.89,319.01,310.84,305.18
thumbzilla,0.0,0.0,0.0,0.0,0.0,0.0
medieval,2606.0,2664.27,2679.9,2675.59,2663.45,2660.74
porcelain,1340.0,1367.43,1369.22,1337.8,1339.43,1329.03
avi,17.0,15.47,17.0,17.52,17.22,16.11
bridges,420.0,405.2,412.66,409.36,401.47,401.84
pichunter,0.0,0.0,0.0,0.0,0.0,0.0
captured,625.0,626.66,628.9,638.93,643.43,651.54
watt,92.0,91.87,98.21,91.28,90.62,93.08
thehun,0.0,0.0,0.0,0.0,0.0,0.0
decent,94.0,92.84,90.65,91.28,89.72,89.5
casting,492.0,488.37,487.25,505.25,506.59,506.55
dayton,66.0,64.79,63.27,64.54,64.34,55.49
translated,1243.0,1225.27,1231.36,1228.08,1217.99,1228.79
shortly,1044.0,1039.6,1043.44,1056.59,1065.74,1080.23
cameron,249.0,234.03,237.02,233.26,231.09,233.59
columnists,11.0,10.64,10.39,9.22,9.97,9.84
pins,163.0,160.53,156.75,153.97,153.16,151.25
carlos,922.0,910.01,898.97,872.19,887.21,890.49
reno,38.0,36.75,36.83,37.8,37.16,36.69
donna,170.0,161.5,160.53,162.27,164.94,162.88
andreas,374.0,378.12,373.94,360.49,356.15,353.51
warrior,468.0,497.07,486.31,470.21,466.72,465.38
diploma,453.0,436.15,425.88,421.35,384.25,379.47
cabin,118.0,125.72,119.93,120.78,122.34,121.72
innocent,201.0,196.31,199.25,195.46,197.56,198.68
bdsm,11.0,11.6,11.33,11.99,11.78,12.53
scanning,111.0,114.11,114.26,112.48,115.09,112.77
ide,7.0,6.77,7.55,8.3,8.16,8.05
consensus,141.0,149.9,156.75,160.42,158.59,158.41
polo,89.0,87.04,85.93,81.13,80.66,77.86
valium,3.0,2.9,2.83,2.77,2.72,2.68
copying,204.0,194.38,197.36,195.46,197.56,196.0
rpg,152.0,158.6,155.81,153.05,152.25,144.09
delivering,90.0,90.9,89.71,86.67,87.0,86.81
cordless,0.0,0.0,0.0,0.0,0.0,0.0
patricia,430.0,423.57,421.15,427.8,404.18,394.68
horn,450.0,450.65,459.87,455.46,445.87,443.9
eddie,94.0,92.84,98.21,91.28,92.44,93.08
uganda,127.0,127.65,127.48,126.31,128.69,125.3
fired,483.0,482.57,480.64,491.42,495.72,499.39
journalism,365.0,353.95,358.83,355.88,350.72,342.77
pd,10.0,10.64,11.33,11.06,9.97,9.84
prot,1.0,0.97,0.94,0.92,0.91,0.89
trivia,26.0,22.24,33.99,32.27,30.81,29.53
adidas,20.0,21.28,18.89,18.44,18.12,18.79
perth,181.0,176.97,174.69,185.32,183.97,187.05
frog,132.0,130.55,133.15,140.14,138.66,140.51
grammar,173.0,167.3,162.42,165.96,170.37,171.83
intention,505.0,513.51,503.31,502.48,498.43,502.97
syria,450.0,451.62,465.54,481.27,489.37,498.5
disagree,39.0,32.88,33.05,32.27,33.53,41.17
klein,424.0,421.64,423.99,416.74,408.72,405.42
harvey,474.0,461.29,447.59,455.46,455.84,450.17
tires,34.0,41.58,48.16,49.79,51.66,51.01
logs,91.0,90.9,91.6,94.96,95.16,96.66
undertaken,291.0,291.09,299.34,303.33,304.5,305.18
tgp,5.0,4.84,4.72,4.61,4.53,8.05
hazard,66.0,63.83,62.32,62.69,63.44,62.65
retro,131.0,122.82,121.81,116.17,114.19,111.87
leo,474.0,474.83,471.2,468.37,470.34,461.8
livesex,0.0,0.0,0.0,0.0,0.0,0.0
statewide,21.0,23.21,23.61,23.97,24.47,25.06
semiconductor,24.0,30.95,30.22,26.74,26.28,25.95
gregory,437.0,463.22,452.32,446.24,446.78,455.54
episodes,891.0,869.39,877.25,888.79,886.31,850.22
boolean,3.0,2.9,2.83,2.77,2.72,2.68
circular,697.0,693.39,695.94,701.63,709.59,714.18
anger,155.0,152.8,152.98,147.52,147.72,144.09
diy,80.0,78.33,81.21,81.13,80.66,78.76
mainland,180.0,176.97,186.97,184.4,207.53,204.95
illustrations,1398.0,1380.0,1385.28,1377.44,1371.15,1382.72
suits,121.0,127.65,124.65,136.45,137.75,142.3
chances,50.0,51.25,48.16,48.87,46.22,45.64
interact,276.0,278.51,285.18,284.89,290.9,284.6
snap,51.0,47.39,50.05,47.94,48.03,47.43
happiness,221.0,221.46,220.02,215.74,219.31,217.48
arg,9.0,11.6,11.33,11.06,9.97,9.84
substantially,130.0,128.62,131.26,130.0,129.59,128.88
bizarre,114.0,113.15,116.15,116.17,113.28,113.66
glenn,260.0,275.61,275.73,269.22,257.37,254.17
ur,50.0,58.02,60.43,60.85,58.91,58.17
auckland,701.0,683.72,670.45,662.9,666.09,660.49
olympics,188.0,204.05,200.19,200.99,199.37,202.26
fruits,208.0,209.85,206.8,209.29,217.5,216.58
identifier,18.0,17.41,18.89,19.36,19.03,19.69
geo,142.0,142.16,139.76,141.99,143.19,143.19
worldsex,0.0,0.0,0.0,0.0,0.0,0.0
ribbon,216.0,216.62,218.13,212.06,207.53,204.05
calculations,33.0,34.81,33.99,39.65,38.97,42.06
doe,25.0,22.24,22.66,21.21,21.75,20.58
jpeg,26.0,22.24,21.72,20.28,20.84,19.69
conducting,130.0,133.46,132.2,131.84,135.94,136.93
startup,43.0,47.39,47.21,47.02,44.41,43.85
suzuki,121.0,117.98,118.98,119.86,138.66,136.03
trinidad,209.0,227.26,223.8,218.51,215.69,210.32
ati,6.0,5.8,6.61,6.45,6.34,7.16
kissing,87.0,85.1,84.04,83.9,83.37,82.34
wal,9.0,8.7,7.55,7.38,8.16,8.05
handy,40.0,34.81,33.99,32.27,32.62,32.22
swap,50.0,54.16,52.88,50.71,48.03,48.33
exempt,67.0,64.79,62.32,61.77,60.72,60.86
crops,66.0,67.69,69.88,69.15,77.94,77.86
reduces,102.0,108.31,104.82,110.64,117.81,116.35
accomplished,285.0,283.35,290.84,284.89,288.19,289.07
calculators,5.0,4.84,5.67,5.53,5.44,5.37
geometry,413.0,402.3,392.83,394.61,419.59,422.42
impression,433.0,455.49,474.98,477.59,478.5,480.6
abs,51.0,53.19,50.05,47.94,51.66,44.75
slovakia,187.0,182.78,177.53,179.79,178.53,177.2
flip,64.0,60.93,59.49,63.62,67.06,65.33
guild,664.0,675.01,674.22,673.97,675.15,693.6
correlation,43.0,45.45,45.33,42.41,43.5,42.06
gorgeous,83.0,81.23,78.38,80.21,78.84,76.97
capitol,247.0,218.56,220.02,209.29,212.06,221.06
sim,168.0,180.84,189.8,182.55,183.06,177.2
dishes,176.0,171.17,169.03,165.96,165.84,168.25
rna,1.0,0.97,0.94,0.92,0.91,0.89
barbados,59.0,59.96,57.6,59.01,59.81,59.07
chrysler,100.0,102.51,94.43,93.12,91.53,93.08
nervous,76.0,74.46,74.6,78.37,78.84,76.97
refuse,65.0,72.53,67.99,69.15,64.34,64.44
extends,211.0,211.79,209.63,209.29,211.15,217.48
fragrance,42.0,43.52,43.44,45.18,44.41,42.96
mcdonald,117.0,111.21,107.65,107.87,106.03,104.71
replica,425.0,426.48,424.93,419.5,425.03,425.11
plumbing,36.0,35.78,36.83,35.96,35.34,34.9
brussels,1353.0,1351.96,1349.39,1346.09,1353.02,1347.82
tribe,366.0,365.55,356.0,342.06,362.5,366.94
neighbors,102.0,101.54,101.04,101.42,103.31,102.92
trades,88.0,86.07,88.76,91.28,89.72,90.39
superb,98.0,101.54,101.04,100.5,104.22,102.03
buzz,59.0,58.02,53.82,51.63,50.75,50.12
transparent,331.0,322.03,322.95,329.15,331.69,332.93
nuke,13.0,11.6,11.33,9.22,9.06,8.95
rid,76.0,79.3,72.71,70.99,71.59,68.91
trinity,553.0,541.56,542.97,545.81,547.37,548.61
charleston,144.0,141.19,142.59,141.06,145.0,143.19
handled,264.0,261.11,271.96,268.3,280.03,282.81
legends,330.0,331.7,321.06,319.93,319.9,328.45
boom,245.0,244.67,257.79,261.84,257.37,260.44
calm,199.0,197.28,201.13,200.07,198.47,203.16
champions,123.0,123.78,110.48,113.4,108.75,109.19
floors,631.0,646.0,650.62,650.92,657.03,656.01
selections,196.0,190.51,190.75,187.16,188.5,194.21
projectors,69.0,68.66,68.93,67.3,64.34,63.54
inappropriate,99.0,99.61,98.21,97.73,96.06,98.45
exhaust,21.0,21.28,23.61,23.97,24.47,24.16
comparing,183.0,191.48,194.52,199.15,195.75,199.58
shanghai,848.0,855.85,823.42,810.42,798.4,799.21
speaks,252.0,258.21,266.29,271.98,274.59,270.28
burton,130.0,126.69,126.54,130.92,126.87,125.3
vocational,104.0,103.48,104.82,103.26,101.5,102.03
davidson,152.0,148.93,147.31,153.05,153.16,150.35
copied,424.0,423.57,428.71,432.41,435.0,437.64
scotia,208.0,215.66,208.69,209.29,208.44,207.63
farming,168.0,162.47,160.53,167.8,171.28,168.25
gibson,191.0,192.45,195.47,189.01,187.59,186.15
pharmacies,2.0,1.93,1.89,1.84,1.81,1.79
fork,34.0,33.85,34.94,34.11,37.16,37.59
troy,183.0,179.87,175.64,176.1,167.66,170.04
ln,6.0,0.97,0.94,1.84,0.91,2.68
roller,88.0,92.84,92.54,94.96,94.25,96.66
introducing,311.0,308.49,314.45,317.16,313.56,319.5
batch,68.0,77.37,78.38,76.52,76.12,78.76
organize,278.0,277.55,271.01,273.83,276.4,279.23
appreciated,223.0,233.06,246.46,258.15,261.9,263.12
alter,286.0,293.02,285.18,280.28,282.75,276.54
nicole,138.0,129.59,130.31,134.61,131.41,138.72
latino,110.0,122.82,119.93,118.94,115.09,114.56
ghana,331.0,347.18,345.61,354.04,362.5,363.36
edges,387.0,381.99,383.38,388.15,392.4,392.89
uc,135.0,130.55,134.09,132.77,125.06,119.93
mixing,255.0,256.27,269.12,285.81,290.0,259.54
handles,198.0,197.28,200.19,205.6,203.0,203.16
skilled,304.0,307.53,308.78,314.4,316.28,315.92
fitted,177.0,178.91,179.42,179.79,173.09,169.15
albuquerque,111.0,111.21,109.54,106.03,106.94,104.71
harmony,387.0,389.73,380.55,376.17,380.62,382.15
distinguished,882.0,868.42,863.08,857.44,850.06,850.22
asthma,30.0,29.01,28.33,27.66,28.09,26.85
projected,302.0,301.72,308.78,307.02,301.78,299.81
assumptions,71.0,76.4,81.21,81.13,81.56,81.44
shareholders,27.0,26.11,25.5,26.74,26.28,26.85
twins,174.0,175.04,165.25,176.1,179.44,175.41
developmental,50.0,48.35,55.71,52.55,51.66,53.7
rip,84.0,81.23,82.15,80.21,79.75,77.86
zope,0.0,0.0,0.0,0.0,0.0,0.0
regulated,70.0,73.5,75.54,75.6,75.22,75.18
triangle,233.0,234.03,229.46,236.03,232.9,232.69
amend,15.0,17.41,17.94,17.52,16.31,15.21
anticipated,123.0,122.82,125.59,122.62,123.25,120.82
oriental,618.0,602.48,588.29,581.77,571.84,564.72
reward,183.0,179.87,177.53,174.25,164.03,163.78
windsor,208.0,206.95,204.91,200.07,202.09,200.47
zambia,30.0,30.95,30.22,25.82,26.28,25.95
completing,519.0,521.25,527.86,529.22,535.59,542.35
gmbh,105.0,111.21,112.37,114.33,113.28,110.98
buf,0.0,0.0,0.0,1.84,1.81,1.79
ld,9.0,8.7,10.39,10.14,8.16,7.16
hydrogen,87.0,90.9,101.04,103.26,104.22,102.92
webshots,1.0,0.0,0.0,0.0,0.0,0.0
sprint,28.0,26.11,25.5,23.05,20.84,19.69
comparable,263.0,264.01,267.23,264.61,262.81,264.02
chick,22.0,22.24,21.72,21.21,20.84,22.37
advocate,268.0,271.75,261.57,266.45,271.87,275.65
sims,116.0,118.95,118.04,116.17,116.91,119.03
confusion,188.0,188.58,193.58,189.93,196.65,196.89
copyrighted,65.0,63.83,64.21,63.62,66.16,65.33
tray,101.0,99.61,98.21,97.73,96.06,95.76
inputs,37.0,35.78,33.05,38.72,37.16,38.48
warranties,1.0,0.97,0.94,0.92,0.91,0.89
genome,23.0,21.28,19.83,20.28,20.84,21.48
escorts,7.0,9.67,8.5,10.14,9.97,9.84
documented,736.0,738.84,754.49,757.87,760.34,760.72
thong,16.0,15.47,16.05,15.67,15.41,15.21
medal,1343.0,1319.08,1383.39,1289.85,1304.99,1305.76
paperbacks,37.0,37.72,35.88,35.04,34.44,33.11
coaches,36.0,38.68,37.77,40.57,40.78,40.27
vessels,756.0,758.18,794.15,791.98,775.74,786.68
harbour,202.0,200.18,211.52,218.51,216.59,209.42
walks,182.0,183.74,184.14,181.63,178.53,177.2
sucks,8.0,8.7,8.5,9.22,10.87,11.63
sol,272.0,262.07,252.13,243.4,245.59,245.22
keyboards,16.0,15.47,15.11,15.67,17.22,17.0
sage,138.0,134.42,132.2,133.69,130.5,128.88
knives,117.0,113.15,112.37,121.7,121.44,119.03
eco,149.0,149.9,153.92,163.19,168.56,167.36
vulnerable,154.0,153.76,167.14,173.33,170.37,170.04
arrange,95.0,89.94,92.54,92.2,90.62,90.39
artistic,6003.0,5975.5,5967.93,5946.78,5962.18,5995.38
bat,122.0,117.98,118.04,122.62,120.53,115.45
honors,238.0,234.03,228.52,232.34,230.19,230.9
booth,261.0,258.21,258.74,242.48,236.53,234.48
indie,395.0,389.73,374.88,370.64,356.15,352.62
reflected,740.0,742.71,741.27,743.12,760.34,768.78
unified,192.0,193.41,198.3,199.15,202.09,201.37
bones,310.0,306.56,324.84,335.6,331.69,335.61
breed,70.0,64.79,64.21,63.62,61.62,61.75
detector,32.0,31.91,33.05,33.19,33.53,33.11
ignored,181.0,183.74,182.25,189.01,189.4,187.05
polar,128.0,131.52,131.26,130.0,128.69,130.67
fallen,436.0,440.01,430.6,428.72,429.56,422.42
precise,316.0,309.46,314.45,321.77,329.87,335.61
sussex,165.0,162.47,165.25,164.11,158.59,157.51
respiratory,20.0,18.37,17.94,18.44,16.31,17.0
notifications,6.0,5.8,5.67,5.53,5.44,4.47
msgid,0.0,0.0,0.0,0.0,0.0,0.0
transexual,0.0,0.0,0.0,0.0,0.0,0.0
mainstream,478.0,485.47,489.14,496.95,495.72,492.23
invoice,4.0,3.87,3.78,3.69,3.62,3.58
evaluating,49.0,54.16,55.71,58.08,58.0,60.86
lip,106.0,103.48,102.93,101.42,102.41,102.03
subcommittee,30.0,31.91,30.22,28.58,31.72,31.32
sap,24.0,20.31,21.72,20.28,22.66,22.37
gather,239.0,237.9,237.02,238.79,239.25,238.96
suse,3.0,2.9,1.89,1.84,1.81,1.79
maternity,10.0,10.64,10.39,11.99,11.78,12.53
backed,161.0,160.53,159.59,158.58,159.5,155.72
alfred,1112.0,1112.13,1100.1,1079.64,1069.37,1051.59
colonial,1315.0,1293.93,1309.73,1327.65,1330.37,1341.56
mf,37.0,36.75,37.77,36.88,36.25,36.69
carey,128.0,124.75,122.76,119.86,118.72,118.14
motels,5.0,4.84,4.72,5.53,5.44,5.37
forming,534.0,528.98,525.97,526.45,526.53,531.61
embassy,396.0,385.86,363.55,364.18,349.81,345.46
cave,1455.0,1438.99,1457.04,1460.42,1489.87,1472.22
journalists,324.0,315.26,313.5,332.84,338.94,342.77
danny,177.0,172.14,176.58,169.64,167.66,160.2
rebecca,371.0,373.29,356.0,361.42,359.78,361.57
slight,152.0,154.73,149.2,149.36,150.44,151.25
proceeds,239.0,238.87,241.74,239.72,238.34,240.75
indirect,63.0,64.79,68.93,72.84,73.41,72.49
amongst,668.0,660.51,665.73,662.9,653.4,654.22
wool,392.0,394.56,397.55,402.91,393.31,393.79
foundations,442.0,440.01,432.49,433.33,439.53,439.43
msgstr,0.0,0.0,0.0,0.0,0.0,0.0
arrest,242.0,253.37,257.79,268.3,276.4,281.02
volleyball,23.0,21.28,19.83,19.36,22.66,21.48
mw,19.0,19.34,17.94,17.52,17.22,17.0
adipex,0.0,0.0,0.0,0.0,0.0,0.0
horizon,233.0,235.96,234.18,248.01,249.22,249.7
nu,149.0,142.16,138.81,138.3,142.28,143.19
deeply,385.0,381.02,388.1,395.53,405.09,400.95
toolbox,8.0,5.8,7.55,7.38,6.34,6.26
ict,23.0,22.24,20.77,20.28,19.03,18.79
marina,474.0,464.19,454.2,441.63,442.25,433.16
liabilities,4.0,3.87,3.78,4.61,4.53,3.58
prizes,413.0,414.87,400.38,392.76,387.87,399.16
bosnia,252.0,247.57,239.85,241.56,247.4,243.43
browsers,30.0,31.91,32.11,32.27,32.62,32.22
decreased,81.0,83.17,82.15,79.29,87.0,87.71
patio,127.0,134.42,136.92,133.69,130.5,127.09
dp,47.0,37.72,21.72,14.75,14.5,14.32
tolerance,75.0,76.4,72.71,72.84,71.59,74.28
surfing,69.0,64.79,66.1,66.38,65.25,65.33
creativity,652.0,638.26,628.9,614.96,601.75,607.68
lloyd,394.0,384.89,384.33,391.84,388.78,388.42
describing,588.0,595.71,602.46,601.13,613.53,616.63
optics,74.0,75.43,74.6,78.37,80.66,77.86
pursue,425.0,419.71,423.99,431.49,446.78,443.9
lightning,223.0,224.36,216.24,215.74,209.34,202.26
overcome,197.0,200.18,202.08,200.07,197.56,200.47
eyed,65.0,60.93,58.55,59.93,58.0,59.07
ou,233.0,235.96,232.3,234.18,231.09,225.53
quotations,69.0,67.69,66.1,62.69,61.62,61.75
grab,71.0,68.66,70.82,70.99,69.78,71.6
inspector,135.0,132.49,134.09,132.77,132.31,130.67
attract,258.0,259.17,253.07,260.0,257.37,259.54
brighton,285.0,287.22,280.45,277.52,273.69,272.96
beans,30.0,32.88,33.05,28.58,28.09,26.85
bookmarks,5.0,4.84,4.72,5.53,5.44,7.16
ellis,327.0,323.0,316.34,310.71,308.12,304.29
disable,18.0,23.21,22.66,25.82,28.09,28.64
snake,317.0,307.53,306.89,321.77,316.28,319.5
succeed,121.0,121.85,114.26,113.4,115.09,112.77
leonard,427.0,421.64,423.04,422.27,420.5,412.58
lending,89.0,88.0,85.93,82.98,84.28,82.34
oops,3.0,1.93,1.89,1.84,1.81,1.79
reminder,89.0,90.9,87.82,85.74,87.0,85.02
nipple,5.0,3.87,3.78,4.61,4.53,4.47
xi,244.0,242.73,235.13,236.03,230.19,226.43
searched,85.0,83.17,84.04,83.9,86.09,87.71
behavioral,63.0,58.99,65.16,63.62,62.53,62.65
riverside,140.0,138.29,135.03,136.45,130.5,128.88
bathrooms,28.0,29.98,28.33,30.43,31.72,30.43
plains,205.0,205.02,204.91,208.37,215.69,222.85
sku,3.0,2.9,2.83,2.77,2.72,2.68
ht,7.0,6.77,5.67,5.53,19.03,19.69
raymond,432.0,430.34,424.93,425.03,415.06,419.74
insights,153.0,163.43,158.64,156.74,155.87,162.88
abilities,519.0,526.08,514.64,502.48,491.18,490.44
initiated,663.0,650.84,660.06,662.9,671.53,680.17
sullivan,239.0,256.27,252.13,248.01,245.59,242.54
za,192.0,164.4,160.53,155.81,153.16,149.46
midwest,81.0,84.13,81.21,80.21,79.75,80.55
karaoke,28.0,29.01,27.38,31.35,31.72,30.43
trap,185.0,175.04,172.81,170.57,169.47,165.57
lonely,163.0,152.8,151.09,137.38,135.94,134.25
fool,68.0,65.76,66.1,66.38,64.34,64.44
ve,442.0,442.92,442.87,437.02,441.34,438.53
nonprofit,204.0,199.22,201.13,200.99,206.62,211.21
lancaster,132.0,129.59,130.31,131.84,166.75,164.67
suspended,280.0,281.42,283.29,280.28,280.94,281.91
hereby,12.0,10.64,9.44,10.14,9.97,9.84
observe,134.0,136.36,142.59,143.83,141.37,143.19
julia,410.0,420.67,414.54,416.74,416.87,417.05
containers,220.0,214.69,220.02,222.2,222.94,224.64
attitudes,225.0,234.03,232.3,230.5,227.47,228.22
karl,907.0,896.47,899.91,886.02,879.96,867.22
berry,220.0,258.21,254.01,257.23,252.84,249.7
collar,190.0,193.41,187.91,185.32,185.78,188.84
simultaneously,483.0,477.73,478.76,480.35,492.09,493.13
racial,264.0,260.14,263.46,264.61,274.59,280.12
integrate,110.0,111.21,109.54,111.56,111.47,114.56
bermuda,44.0,40.62,41.55,42.41,41.69,41.17
amanda,166.0,166.34,162.42,158.58,156.78,156.62
sociology,264.0,261.11,262.51,252.62,256.47,255.07
mobiles,32.0,31.91,32.11,31.35,30.81,28.64
screenshot,115.0,111.21,118.98,113.4,111.47,112.77
exhibitions,7244.0,7164.99,7039.7,6930.53,6870.24,6893.93
kelkoo,0.0,0.0,0.0,0.0,0.0,0.0
confident,114.0,116.05,115.2,114.33,115.09,112.77
retrieved,7570.0,7431.9,7245.55,7200.68,6930.95,6872.45
exhibits,1117.0,1090.85,1072.72,1064.89,1056.68,1058.75
officially,859.0,860.69,862.14,874.04,879.96,879.75
consortium,161.0,160.53,158.64,163.19,163.12,157.51
dies,411.0,411.97,399.44,387.23,375.18,383.05
terrace,335.0,364.58,366.39,365.1,367.03,366.94
bacteria,68.0,67.69,66.1,68.23,66.16,67.12
pts,7.0,8.7,9.44,9.22,9.06,8.95
replied,95.0,95.74,93.48,95.89,95.16,93.97
seafood,4.0,3.87,4.72,3.69,3.62,3.58
novels,682.0,659.54,659.12,663.83,675.15,666.75
rh,63.0,57.06,67.99,68.23,67.97,67.12
rrp,13.0,12.57,12.28,11.99,11.78,11.63
recipients,158.0,152.8,146.37,144.75,145.0,144.98
playboy,77.0,74.46,69.88,69.15,68.87,67.12
ought,73.0,71.56,71.77,70.99,69.78,69.81
delicious,28.0,27.08,29.27,28.58,30.81,28.64
traditions,1170.0,1175.95,1168.09,1171.84,1169.96,1169.72
fg,6.0,5.8,5.67,5.53,4.53,4.47
jail,152.0,154.73,158.64,154.89,154.06,153.93
safely,99.0,100.57,105.76,105.11,105.12,103.82
finite,58.0,59.96,63.27,64.54,62.53,62.65
kidney,35.0,33.85,34.94,35.04,35.34,34.9
periodically,98.0,99.61,101.04,101.42,103.31,102.03
fixes,28.0,28.04,28.33,25.82,28.09,30.43
sends,132.0,142.16,135.03,141.99,149.53,144.09
durable,142.0,138.29,141.64,140.14,148.62,145.88
mazda,10.0,7.74,8.5,8.3,9.06,7.16
allied,273.0,277.55,272.9,268.3,270.06,270.28
throws,65.0,61.89,62.32,60.85,61.62,63.54
moisture,206.0,206.95,220.02,227.73,232.9,234.48
hungarian,988.0,989.31,975.45,979.14,975.12,973.72
roster,94.0,94.77,92.54,93.12,95.16,96.66
referring,382.0,376.19,384.33,387.23,382.43,375.89
symantec,15.0,14.51,14.16,13.83,13.59,13.42
spencer,328.0,321.07,318.23,322.69,319.0,320.4
wichita,59.0,57.06,54.77,56.24,46.22,45.64
nasdaq,12.0,12.57,12.28,11.99,12.69,10.74
uruguay,164.0,161.5,157.7,155.81,154.97,152.14
ooo,18.0,17.41,17.0,16.6,16.31,16.11
hz,20.0,19.34,19.83,23.05,22.66,22.37
transform,377.0,375.22,376.77,366.95,367.94,380.36
timer,46.0,46.42,46.27,47.02,49.84,49.22
tablets,184.0,191.48,186.03,178.86,179.44,178.99
tuning,58.0,58.02,58.55,60.85,69.78,68.91
gotten,37.0,40.62,37.77,41.49,44.41,46.54
educators,139.0,139.26,135.98,132.77,130.5,133.35
tyler,190.0,187.61,188.86,184.4,180.34,179.89
futures,158.0,151.83,149.2,150.28,157.69,157.51
vegetable,147.0,146.99,145.42,144.75,145.0,142.3
verse,294.0,291.09,291.79,311.63,348.0,354.41
highs,9.0,8.7,9.44,9.22,10.87,11.63
humanities,583.0,587.01,594.9,592.83,581.81,592.47
independently,275.0,272.71,272.9,272.91,273.69,273.86
wanting,126.0,133.46,135.98,133.69,138.66,138.72
custody,89.0,90.9,91.6,94.96,98.78,107.4
scratch,113.0,111.21,115.2,116.17,119.62,118.14
launches,125.0,120.88,114.26,116.17,117.81,106.5
ipaq,0.0,0.0,0.0,0.0,0.0,0.0
alignment,75.0,74.46,71.77,71.91,76.12,76.07
masturbating,13.0,11.6,12.28,11.99,11.78,9.84
henderson,152.0,148.93,148.25,144.75,146.81,148.56
bk,10.0,10.64,10.39,11.06,11.78,11.63
britannica,194.0,186.64,186.03,180.71,174.91,183.47
comm,7.0,6.77,9.44,9.22,9.06,8.95
ellen,418.0,415.84,410.77,397.37,396.93,393.79
competitors,70.0,71.56,69.88,78.37,77.94,76.07
nhs,13.0,12.57,11.33,11.99,13.59,14.32
rocket,209.0,206.95,200.19,194.54,196.65,200.47
aye,12.0,10.64,10.39,10.14,10.87,11.63
bullet,93.0,103.48,100.09,97.73,102.41,100.24
towers,994.0,983.51,975.45,971.77,974.21,969.25
racks,29.0,28.04,26.44,24.89,24.47,22.37
lace,475.0,469.03,456.09,449.0,454.93,453.75
nasty,12.0,10.64,9.44,11.06,9.97,9.84
visibility,163.0,164.4,161.47,164.11,161.31,156.62
latitude,31.0,31.91,26.44,28.58,27.19,26.85
consciousness,379.0,373.29,377.72,374.32,379.72,376.78
ste,26.0,31.91,31.16,30.43,29.91,29.53
tumor,17.0,19.34,18.89,19.36,19.94,19.69
ugly,111.0,116.05,114.26,107.87,107.84,108.29
deposits,188.0,188.58,189.8,194.54,195.75,196.89
beverly,137.0,143.13,138.81,141.06,142.28,138.72
mistress,204.0,196.31,197.36,200.07,195.75,195.1
encounter,424.0,438.08,448.54,443.47,452.22,443.9
trustees,371.0,371.35,374.88,369.71,366.12,359.78
watts,314.0,305.59,314.45,311.63,309.94,304.29
duncan,290.0,283.35,278.57,273.83,266.44,279.23
reprints,90.0,90.9,87.82,87.59,93.34,91.29
hart,286.0,282.38,276.68,270.14,271.87,264.91
bernard,814.0,825.87,819.65,807.66,801.12,789.36
