Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
superb,154.85,160.66,159.86,158.99,164.93,161.43
buzz,92.59,91.14,84.46,80.97,79.57,78.57
transparent,523.61,509.79,511.26,521.14,525.17,527.13
nuke,20.75,18.54,18.1,14.72,14.47,14.29
rid,118.13,123.58,113.11,110.41,111.4,107.14
trinity,878.0,860.46,862.66,867.1,869.49,871.41
charleston,229.88,225.54,227.73,225.24,231.48,228.57
handled,408.67,404.74,422.28,416.62,435.47,441.42
legends,523.61,528.33,511.26,509.36,509.25,522.85
boom,387.92,386.2,407.2,413.67,406.53,411.42
calm,312.89,307.42,313.7,312.1,309.6,317.14
champions,196.35,197.74,176.45,181.07,173.61,174.28
floors,988.15,1011.85,1019.51,1020.2,1028.63,1027.13
selections,312.89,304.33,304.65,298.85,300.92,309.99
projectors,110.15,109.68,110.1,107.47,102.72,101.43
inappropriate,158.04,156.03,153.83,153.1,150.46,154.28
exhaust,31.93,32.44,36.2,35.33,36.17,35.71
comparing,288.94,302.78,306.16,313.57,308.16,314.28
shanghai,1350.53,1362.52,1310.58,1289.6,1270.24,1271.41
speaks,392.71,403.2,414.74,423.98,428.23,419.99
burton,204.34,199.28,199.08,206.1,199.65,197.14
vocational,154.85,154.48,156.85,154.58,154.8,155.71
davidson,242.65,237.9,235.27,244.38,244.5,240.0
copied,668.88,665.81,674.14,680.13,685.75,689.99
scotia,328.85,341.4,333.3,334.18,332.75,331.42
farming,266.59,257.98,254.88,266.46,273.43,268.57
gibson,303.31,305.87,310.68,298.85,296.58,295.71
pharmacies,3.19,3.09,3.02,2.94,2.89,2.86
fork,54.28,54.07,55.8,54.47,59.32,60.0
troy,288.94,285.79,277.5,276.76,263.31,267.14
ln,9.58,1.54,0.0,1.47,0.0,2.86
roller,140.48,148.3,147.8,151.63,150.46,154.28
introducing,486.89,483.53,494.67,499.06,491.89,501.42
batch,108.55,123.58,125.18,122.19,121.53,125.71
organize,440.6,438.73,428.32,432.81,434.02,438.56
appreciated,354.39,367.67,389.1,407.79,413.77,415.71
alter,451.77,464.99,452.45,444.59,448.49,438.56
nicole,217.11,205.46,202.09,207.57,202.54,214.28
latino,175.6,196.19,191.54,189.91,183.74,182.85
ghana,526.8,553.04,547.46,560.89,567.12,568.56
edges,600.24,591.66,592.7,600.64,606.18,607.13
uc,215.51,208.55,214.16,211.99,199.65,191.43
mixing,403.88,406.29,426.81,453.42,460.06,411.42
handles,308.1,307.42,312.19,320.93,316.84,317.14
skilled,477.31,483.53,485.63,494.64,499.12,498.56
fitted,280.96,284.25,285.04,285.6,274.88,268.57
albuquerque,175.6,176.11,173.44,167.82,169.27,165.71
harmony,600.24,600.93,586.67,580.03,587.38,589.99
distinguished,1388.84,1370.25,1363.37,1354.38,1344.02,1341.41
asthma,47.89,46.34,45.24,44.16,44.85,42.86
projected,461.35,461.9,473.56,471.09,462.96,459.99
assumptions,110.15,118.95,126.68,126.6,127.31,127.14
shareholders,43.1,41.71,40.72,42.69,41.96,42.86
twins,271.38,273.43,257.89,275.29,283.56,277.14
developmental,79.82,77.24,88.98,83.91,82.46,85.71
rip,129.31,125.13,126.68,123.66,124.42,121.43
zope,0.0,0.0,0.0,0.0,0.0,0.0
regulated,106.96,112.77,114.62,116.3,115.74,115.71
triangle,363.97,366.12,357.43,368.04,363.13,362.85
amend,23.95,27.81,28.65,27.97,26.04,24.29
anticipated,194.76,194.65,199.08,194.32,193.86,190.0
oriental,973.79,951.6,929.02,918.62,902.76,891.41
reward,282.56,278.07,275.99,270.88,254.63,254.28
windsor,328.85,327.5,324.25,316.51,319.73,317.14
zambia,47.89,49.43,48.26,41.22,41.96,41.43
completing,822.13,826.47,837.02,839.12,847.79,855.7
gmbh,167.62,177.65,179.47,182.55,180.84,177.14
buf,0.0,0.0,0.0,2.94,2.89,2.86
ld,14.37,13.9,16.59,16.19,13.02,11.43
hydrogen,138.88,145.21,161.37,164.88,166.37,164.28
webshots,1.6,0.0,0.0,0.0,0.0,0.0
sprint,44.7,41.71,40.72,36.8,33.27,31.43
comparable,411.86,414.01,419.27,415.15,412.32,414.28
chick,35.12,35.53,34.69,33.86,33.27,35.71
advocate,427.83,434.09,417.76,425.45,434.02,439.99
sims,185.18,190.01,188.52,185.49,186.63,190.0
confusion,298.52,299.69,307.66,301.79,312.5,312.85
copyrighted,103.76,101.96,102.55,101.58,105.61,102.86
tray,159.64,157.57,155.34,154.58,151.91,151.43
inputs,59.07,57.16,52.79,61.83,59.32,61.43
warranties,1.6,1.54,1.51,1.47,1.45,1.43
genome,36.72,33.99,31.67,32.39,33.27,34.29
escorts,11.17,15.45,13.57,16.19,15.91,15.71
documented,1163.75,1169.42,1192.95,1198.33,1202.24,1202.84
thong,25.54,24.72,25.64,25.03,24.59,24.29
medal,2113.59,2076.23,2177.77,2030.09,2054.37,2051.39
paperbacks,55.87,57.16,54.29,53.0,52.08,51.43
coaches,57.47,61.79,60.33,64.77,65.1,64.28
vessels,1197.28,1201.86,1259.31,1255.74,1229.73,1251.41
harbour,319.27,316.69,334.81,345.95,342.88,331.42
walks,285.75,287.33,289.57,285.6,280.67,278.57
sucks,12.77,13.9,13.57,14.72,17.36,18.57
sol,432.62,417.1,395.14,387.18,390.62,389.99
keyboards,25.54,24.72,24.13,25.03,27.49,27.14
sage,215.51,210.09,206.62,210.52,205.44,204.28
knives,185.18,179.2,177.96,192.85,192.42,188.57
eco,236.26,237.9,244.32,259.1,266.2,264.28
vulnerable,245.84,245.63,266.94,276.76,271.99,271.42
arrange,151.66,143.67,147.8,147.21,144.67,144.28
artistic,9460.09,9417.17,9407.86,9371.7,9390.78,9434.12
bat,188.37,182.29,182.49,189.91,186.63,181.43
honors,378.34,369.21,360.45,366.57,363.13,364.28
booth,415.06,409.38,410.22,384.23,374.71,371.42
indie,628.97,621.01,597.23,590.33,567.12,561.42
reflected,1158.97,1158.61,1156.75,1160.05,1186.33,1199.98
unified,300.12,302.78,312.19,313.57,318.28,317.14
bones,493.28,486.62,514.28,532.92,526.61,532.85
breed,110.15,101.96,101.05,100.11,96.93,97.14
detector,51.08,50.98,52.79,53.0,53.53,52.86
ignored,279.36,284.25,282.02,292.96,295.13,291.42
polar,202.74,208.55,209.63,207.57,205.44,208.57
fallen,681.65,687.44,672.64,669.83,671.29,659.99
precise,498.07,488.16,494.67,506.42,519.38,528.56
sussex,263.4,259.53,262.42,260.57,251.73,250.0
respiratory,31.93,29.35,28.65,29.44,26.04,27.14
notifications,9.58,9.27,9.05,8.83,8.68,7.14
msgid,0.0,0.0,0.0,0.0,0.0,0.0
transexual,0.0,0.0,0.0,0.0,0.0,0.0
mainstream,747.1,760.05,766.14,777.29,775.45,769.99
invoice,6.39,6.18,6.03,5.89,5.79,5.71
evaluating,76.63,84.96,87.47,91.27,91.14,95.71
lip,169.22,165.29,164.39,161.94,163.48,162.85
subcommittee,47.89,50.98,48.26,45.64,50.64,50.0
sap,36.72,30.9,33.18,30.92,36.17,35.71
gather,376.74,375.39,374.02,376.87,377.6,377.14
suse,4.79,4.63,3.02,2.94,2.89,2.86
maternity,14.37,15.45,15.08,17.67,17.36,18.57
backed,253.82,253.35,251.86,250.27,251.73,245.71
alfred,1743.24,1745.64,1726.83,1694.44,1684.0,1654.26
colonial,2076.88,2045.33,2069.19,2097.81,2100.66,2117.11
mf,55.87,55.61,57.31,55.94,54.98,55.71
carey,202.74,197.74,194.55,189.91,188.08,187.14
motels,7.98,7.72,7.54,8.83,8.68,8.57
forming,846.08,838.83,835.52,836.18,837.66,844.27
embassy,625.78,610.2,576.11,577.08,554.1,545.7
cave,2300.37,2284.78,2312.0,2317.16,2363.97,2335.67
journalists,510.84,494.34,491.66,522.61,532.4,538.56
danny,269.79,262.62,269.96,259.1,254.63,242.85
rebecca,585.87,590.12,561.03,569.72,567.12,569.99
slight,239.46,244.08,235.27,235.54,237.27,238.57
proceeds,379.94,380.02,384.58,381.29,379.05,382.85
indirect,98.97,101.96,108.59,114.83,115.74,114.28
amongst,1063.18,1048.93,1057.22,1052.59,1038.76,1039.98
wool,614.6,619.47,622.87,633.02,619.2,619.99
foundations,694.42,692.08,680.18,678.66,688.65,688.56
msgstr,0.0,0.0,0.0,0.0,0.0,0.0
arrest,383.13,401.65,408.71,423.98,436.92,444.28
volleyball,36.72,33.99,31.67,30.92,36.17,34.29
mw,30.33,30.9,28.65,27.97,27.49,27.14
adipex,0.0,0.0,0.0,0.0,0.0,0.0
horizon,367.17,372.3,369.5,387.18,389.17,389.99
nu,231.47,220.91,215.67,214.93,221.35,222.85
deeply,605.02,599.39,610.8,622.72,638.01,631.42
toolbox,12.77,9.27,12.07,11.78,10.13,10.0
ict,36.72,35.53,33.18,32.39,30.38,30.0
marina,747.1,732.24,714.86,696.33,695.88,684.27
liabilities,6.39,6.18,6.03,7.36,7.23,5.71
prizes,654.51,656.54,633.42,621.25,613.42,631.42
bosnia,399.09,392.38,380.05,382.76,392.07,385.71
browsers,47.89,50.98,51.28,51.53,52.08,51.43
decreased,126.11,129.76,128.19,123.66,135.99,137.14
patio,194.76,207.0,211.14,206.1,201.1,195.71
dp,68.64,54.07,34.69,23.55,23.15,22.86
tolerance,119.73,122.04,116.13,116.3,114.29,118.57
surfing,110.15,103.5,105.57,105.99,104.17,104.28
creativity,1034.45,1013.4,999.91,977.51,954.85,962.84
lloyd,625.78,611.75,610.8,622.72,617.76,617.13
describing,921.11,934.61,945.61,943.65,964.97,969.98
optics,116.54,118.95,117.64,123.66,127.31,122.86
pursue,672.07,665.81,671.13,683.08,706.01,701.42
lightning,354.39,356.85,343.86,343.01,332.75,321.42
overcome,312.89,318.23,321.24,317.98,313.94,318.57
eyed,100.57,97.32,93.51,95.69,91.14,92.86
ou,367.17,372.3,366.48,368.04,364.58,355.71
quotations,110.15,108.14,105.57,100.11,98.38,98.57
grab,111.75,108.14,111.6,111.88,109.95,112.86
inspector,210.72,207.0,209.63,207.57,206.88,204.28
attract,405.48,407.83,398.15,409.26,405.09,408.56
brighton,451.77,458.81,447.92,443.12,436.92,435.71
beans,38.31,43.25,43.74,42.69,41.96,40.0
bookmarks,7.98,7.72,7.54,8.83,8.68,11.43
ellis,520.42,514.42,503.72,494.64,491.89,485.71
disable,28.73,37.08,36.2,41.22,44.85,45.71
snake,506.05,491.25,490.15,513.78,504.91,509.99
succeed,186.78,190.01,177.96,176.66,179.4,175.71
leonard,678.46,664.27,666.6,665.41,661.16,648.56
lending,142.08,140.58,137.24,132.49,134.55,131.43
oops,3.19,1.54,1.51,1.47,1.45,1.43
reminder,140.48,143.67,138.75,135.44,137.44,134.28
nipple,7.98,6.18,6.03,7.36,7.23,7.14
xi,383.13,380.02,367.99,369.51,360.24,354.28
searched,135.69,132.85,134.23,133.97,137.44,140.0
behavioral,100.57,94.23,104.06,101.58,99.82,100.0
riverside,220.3,217.82,212.65,214.93,205.44,202.85
bathrooms,44.7,47.89,45.24,48.58,50.64,48.57
plains,309.7,312.05,312.19,315.04,324.07,335.71
sku,4.79,4.63,4.52,4.42,4.34,4.29
ht,11.17,10.81,9.05,8.83,30.38,31.43
raymond,681.65,679.72,671.13,671.3,655.37,662.85
insights,242.65,257.98,251.86,248.79,247.39,257.14
abilities,809.36,821.84,803.85,784.66,769.67,768.56
initiated,1050.41,1031.93,1046.66,1049.64,1061.91,1074.27
sullivan,371.95,400.11,393.63,388.65,384.83,379.99
za,306.5,261.07,254.88,247.32,243.05,237.14
midwest,127.71,132.85,129.7,128.08,127.31,128.57
karaoke,43.1,44.8,42.23,48.58,49.19,47.14
trap,284.15,268.8,266.94,264.99,263.31,257.14
lonely,260.21,244.08,241.3,219.35,217.01,214.28
fool,108.55,105.05,105.57,105.99,102.72,102.86
ve,692.82,695.17,696.77,687.49,695.88,691.42
nonprofit,322.47,316.69,319.73,320.93,328.41,335.71
lancaster,210.72,207.0,208.13,210.52,266.2,262.85
suspended,440.6,440.27,443.4,438.7,439.81,441.42
hereby,19.16,16.99,15.08,16.19,15.91,15.71
observe,212.32,216.27,226.22,228.18,224.24,227.14
julia,651.32,668.9,659.06,660.99,661.16,661.42
containers,333.64,325.96,334.81,338.59,341.43,344.28
attitudes,355.99,370.75,367.99,365.09,360.24,361.42
karl,1436.73,1421.23,1425.2,1402.96,1394.66,1375.69
berry,343.22,404.74,398.15,403.37,394.96,392.85
collar,301.71,307.42,298.61,294.43,295.13,299.99
simultaneously,753.49,746.14,748.04,750.8,768.22,769.99
racial,419.85,414.01,419.27,421.03,436.92,445.71
integrate,172.41,173.02,171.93,175.19,175.06,180.0
bermuda,70.24,64.88,66.36,67.72,66.55,65.71
amanda,258.61,259.53,253.37,245.85,243.05,242.85
sociology,416.65,415.55,413.23,398.95,405.09,402.85
mobiles,51.08,50.98,51.28,50.05,49.19,45.71
screenshot,183.58,176.11,188.52,179.6,176.5,178.57
exhibitions,11505.04,11383.72,11192.0,11010.2,10904.07,10931.24
kelkoo,0.0,0.0,0.0,0.0,0.0,0.0
confident,180.39,183.83,182.49,181.07,182.29,178.57
retrieved,12023.86,11819.35,11522.29,11451.85,11021.26,10922.67
exhibits,1765.59,1724.01,1696.67,1684.14,1669.54,1674.26
officially,1364.9,1362.52,1363.37,1380.88,1388.87,1389.98
consortium,255.42,253.35,250.35,257.63,257.52,248.57
dies,644.93,645.73,625.88,606.53,587.38,599.99
terrace,518.82,517.51,514.28,504.95,503.47,504.28
bacteria,106.96,103.5,104.06,107.47,104.17,104.28
pts,11.17,13.9,15.08,14.72,14.47,14.29
replied,148.46,149.85,146.29,150.16,149.01,147.14
seafood,6.39,6.18,7.54,5.89,5.79,5.71
novels,1055.2,1021.12,1019.51,1027.56,1045.99,1032.84
rh,100.57,91.14,108.59,108.94,108.51,107.14
rrp,20.75,20.08,19.61,19.14,18.81,18.57
recipients,252.23,244.08,233.76,229.66,230.03,230.0
playboy,122.92,118.95,111.6,110.41,109.95,107.14
ought,116.54,114.32,114.62,113.36,111.4,111.43
delicious,44.7,43.25,46.75,45.64,49.19,45.71
traditions,1837.42,1849.14,1835.42,1840.19,1838.8,1835.68
fg,9.58,9.27,9.05,8.83,7.23,7.14
jail,242.65,247.17,253.37,247.32,245.95,245.71
safely,156.44,159.12,168.91,167.82,167.82,165.71
finite,68.64,72.61,78.42,80.97,78.12,78.57
kidney,55.87,54.07,55.8,55.94,56.42,55.71
periodically,156.44,159.12,161.37,161.94,164.93,162.85
fixes,44.7,43.25,45.24,41.22,44.85,48.57
sends,210.72,227.09,215.67,225.24,237.27,228.57
durable,225.09,220.91,226.22,223.77,237.27,232.85
mazda,14.37,10.81,12.07,11.78,13.02,10.0
allied,435.81,440.27,432.84,425.45,425.34,425.71
throws,100.57,95.78,96.52,94.22,95.48,98.57
moisture,325.66,327.5,348.38,360.68,368.92,371.42
hungarian,1569.23,1575.71,1554.91,1553.12,1546.56,1544.26
roster,146.87,148.3,143.27,144.27,147.57,151.43
referring,603.43,591.66,604.77,608.0,600.4,589.99
symantec,23.95,23.17,22.62,22.08,21.7,21.43
spencer,517.22,503.61,499.2,506.42,500.57,502.85
wichita,89.4,86.51,82.95,85.38,69.44,70.0
nasdaq,19.16,20.08,19.61,19.14,20.25,17.14
uruguay,260.21,256.44,250.35,247.32,245.95,241.42
ooo,28.73,27.81,27.15,26.5,26.04,25.71
hz,31.93,30.9,31.67,36.8,36.17,35.71
transform,581.08,579.3,582.15,566.78,568.57,578.56
timer,73.43,74.15,73.9,75.08,79.57,78.57
tablets,288.94,301.24,292.58,281.18,282.11,281.42
tuning,90.99,89.6,90.49,97.16,111.4,110.0
gotten,59.07,64.88,60.33,66.25,70.89,74.28
educators,220.3,219.36,214.16,210.52,206.88,211.42
tyler,303.31,299.69,301.63,294.43,287.9,287.14
futures,252.23,242.54,238.29,239.96,251.73,251.42
vegetable,229.88,228.63,226.22,225.24,225.69,221.42
verse,461.35,457.26,458.48,490.23,548.31,558.56
highs,14.37,13.9,15.08,14.72,17.36,18.57
humanities,917.91,923.8,935.05,931.87,915.79,932.84
independently,435.81,432.55,432.84,432.81,435.47,435.71
wanting,199.55,211.64,215.67,211.99,219.9,220.0
custody,140.48,143.67,144.78,150.16,156.25,170.0
scratch,180.39,177.65,183.99,185.49,190.97,188.57
launches,199.55,193.1,182.49,185.49,188.08,170.0
ipaq,0.0,0.0,0.0,0.0,0.0,0.0
alignment,119.73,118.95,114.62,114.83,121.53,121.43
masturbating,19.16,16.99,18.1,17.67,17.36,14.29
henderson,241.05,236.36,235.27,229.66,232.92,235.71
bk,15.96,16.99,16.59,17.67,18.81,18.57
britannica,306.5,296.6,295.6,287.07,277.77,285.71
comm,11.17,10.81,15.08,14.72,14.47,14.29
ellen,652.92,650.37,647.0,625.66,624.99,619.99
competitors,110.15,112.77,110.1,119.24,118.63,115.71
nhs,20.75,20.08,18.1,19.14,21.7,22.86
rocket,330.45,327.5,316.71,307.68,311.05,317.14
aye,19.16,16.99,16.59,16.19,17.36,18.57
bullet,146.87,162.21,156.85,153.1,160.59,157.14
towers,1526.13,1509.28,1496.09,1491.29,1495.93,1488.55
racks,46.29,44.8,42.23,39.75,39.06,35.71
lace,750.29,738.42,723.91,712.52,721.92,719.99
nasty,19.16,16.99,15.08,17.67,15.91,15.71
visibility,257.02,259.53,254.88,259.1,254.63,247.14
latitude,49.49,50.98,42.23,45.64,43.4,42.86
consciousness,597.04,588.57,594.21,588.86,597.5,592.85
ste,41.51,49.43,48.26,47.11,46.3,45.71
tumor,27.14,30.9,30.16,30.92,31.83,31.43
ugly,175.6,180.74,177.96,169.3,169.27,170.0
deposits,300.12,301.24,303.14,310.62,312.5,314.28
beverly,215.51,225.54,218.68,222.29,224.24,218.57
mistress,322.47,310.51,312.19,315.04,308.16,307.14
encounter,670.48,693.62,710.34,702.22,717.58,704.27
trustees,592.25,591.66,597.23,588.86,583.04,572.85
watts,498.07,485.07,499.2,494.64,491.89,482.85
duncan,459.75,449.54,435.86,434.28,422.45,442.85
reprints,142.08,143.67,138.75,138.38,147.57,144.28
hart,453.37,448.0,438.87,428.4,431.13,419.99
bernard,1270.71,1291.46,1281.93,1263.1,1254.32,1235.69
resolutions,51.08,49.43,54.29,54.47,53.53,54.28
ment,0.0,0.0,0.0,0.0,0.0,0.0
accessing,52.68,52.52,52.79,51.53,52.08,54.28
forty,772.64,764.68,764.63,752.27,740.73,735.7
tubes,218.7,211.64,223.21,231.13,225.69,225.71
attempted,862.04,891.36,876.24,900.96,886.85,892.84
col,276.17,259.53,244.32,234.07,217.01,210.0
midlands,103.76,109.68,108.59,105.99,102.72,101.43
priest,788.61,769.32,797.81,796.43,801.49,794.27
floyd,108.55,122.04,116.13,120.72,118.63,120.0
ronald,493.28,478.89,473.56,463.73,455.72,455.71
analysts,33.52,37.08,39.21,39.75,43.4,44.28
queue,20.75,21.63,22.62,22.08,21.7,21.43
dx,33.52,30.9,40.72,38.28,33.27,32.86
sk,114.94,111.23,104.06,88.33,85.36,81.43
trance,75.03,74.15,73.9,69.19,70.89,68.57
locale,67.05,66.43,49.77,45.64,46.3,44.28
nicholas,1170.14,1149.34,1134.13,1114.42,1108.2,1104.27
biol,0.0,0.0,0.0,0.0,0.0,0.0
yu,402.29,417.1,434.35,422.51,431.13,444.28
bundle,169.22,166.84,165.9,167.82,170.72,171.43
hammer,668.88,693.62,696.77,678.66,682.86,672.85
invasion,721.56,738.42,745.03,786.13,788.47,817.13
witnesses,231.47,237.9,202.09,203.16,199.65,194.28
runner,268.19,279.61,275.99,267.93,263.31,258.57
rows,435.81,435.64,440.38,440.17,438.36,442.85
administered,276.17,271.89,266.94,263.51,269.09,267.14
notion,611.41,625.65,634.93,630.08,626.44,618.56
sq,156.44,162.21,155.34,141.33,130.21,122.86
skins,202.74,193.1,208.13,210.52,209.78,211.42
mailed,57.47,57.16,55.8,54.47,53.53,51.43
oc,27.14,26.26,24.13,25.03,24.59,22.86
fujitsu,14.37,12.36,15.08,14.72,11.57,11.43
spelling,288.94,287.33,282.02,281.18,273.43,277.14
arctic,250.63,248.71,263.93,259.1,254.63,252.85
exams,79.82,78.79,79.93,78.02,75.23,81.43
rewards,217.11,231.72,221.7,222.29,222.8,224.28
beneath,742.31,752.32,748.04,744.91,746.52,742.84
strengthen,202.74,203.92,211.14,213.46,212.67,214.28
defend,319.27,310.51,310.68,309.15,312.5,309.99
aj,39.91,38.62,42.23,41.22,39.06,37.14
frederick,1297.85,1285.28,1265.34,1248.38,1242.75,1242.84
medicaid,3.19,4.63,4.52,4.42,4.34,4.29
treo,0.0,0.0,0.0,0.0,0.0,0.0
infrared,180.39,188.47,208.13,209.05,211.22,214.28
seventh,632.16,616.38,634.93,660.99,675.63,681.42
gods,1237.19,1245.12,1229.14,1245.44,1219.6,1201.41
une,764.66,750.78,735.98,719.88,701.67,685.7
welsh,576.29,574.67,561.03,541.75,543.97,539.99
belly,242.65,236.36,241.3,239.96,273.43,232.85
aggressive,274.58,274.98,265.43,269.4,263.31,261.42
tex,67.05,64.88,63.34,64.77,60.76,61.43
advertisements,383.13,423.28,408.71,406.31,405.09,409.99
quarters,464.54,457.26,455.46,466.67,465.85,468.56
stolen,1160.56,1198.77,1185.41,1183.61,1199.35,1222.84
cia,138.88,143.67,153.83,147.21,144.67,150.0
sublimedirectory,0.0,0.0,0.0,0.0,0.0,0.0
soonest,1.6,1.54,1.51,1.47,1.45,1.43
haiti,378.34,364.58,355.92,350.37,342.88,339.99
disturbed,108.55,112.77,108.59,107.47,105.61,108.57
determines,132.5,135.94,137.24,145.74,143.23,142.85
sculpture,14798.35,14647.9,14478.27,14371.12,14241.7,14168.33
poly,62.26,57.16,61.83,58.89,57.87,61.43
ears,429.42,434.09,437.36,437.23,432.57,417.14
dod,3.19,3.09,3.02,2.94,2.89,5.71
wp,100.57,97.32,93.51,73.61,68.0,58.57
fist,110.15,109.68,111.6,108.94,107.06,107.14
naturals,6.39,6.18,6.03,5.89,5.79,5.71
neo,1688.96,1682.3,1735.88,1750.39,1757.79,1748.54
motivation,148.46,146.76,149.31,153.1,156.25,155.71
lenders,23.95,23.17,24.13,22.08,21.7,21.43
pharmacology,9.58,9.27,9.05,8.83,8.68,8.57
fitting,244.24,244.08,239.8,244.38,248.84,248.57
fixtures,116.54,118.95,120.65,119.24,117.19,121.43
bloggers,47.89,44.8,42.23,41.22,40.51,38.57
mere,324.06,327.5,316.71,315.04,319.73,322.85
agrees,197.95,203.92,212.65,209.05,206.88,202.85
passengers,205.93,194.65,191.54,188.44,182.29,185.71
quantities,244.24,248.71,250.35,248.79,250.29,255.71
petersburg,1680.98,1626.69,1628.8,1526.62,1487.25,1471.4
consistently,295.33,295.06,295.6,301.79,308.16,311.42
powerpoint,12.77,12.36,12.07,13.25,13.02,12.86
cons,71.84,72.61,67.87,66.25,65.1,60.0
surplus,60.66,58.7,57.31,58.89,57.87,60.0
elder,1202.07,1174.06,1180.88,1183.61,1215.26,1207.12
sonic,976.98,951.6,921.48,912.73,883.96,1148.55
obituaries,86.2,86.51,60.33,55.94,50.64,44.28
cheers,25.54,24.72,24.13,25.03,24.59,21.43
dig,130.9,123.58,111.6,108.94,105.61,107.14
taxi,108.55,108.14,105.57,105.99,104.17,107.14
punishment,221.9,224.0,224.71,220.82,228.58,224.28
appreciation,667.28,653.46,657.55,635.97,617.76,612.85
subsequently,2303.56,2295.59,2331.6,2311.27,2340.82,2365.67
om,162.83,177.65,174.95,169.3,175.06,175.71
belarus,150.06,145.21,141.77,144.27,146.12,134.28
nat,95.78,94.23,95.01,92.75,92.59,92.86
zoning,41.51,54.07,67.87,72.14,82.46,78.57
gravity,378.34,373.84,371.01,365.09,334.2,338.57
providence,330.45,341.4,343.86,335.65,326.96,319.99
thumb,4852.97,4739.48,4811.01,4831.59,4908.78,4884.2
restriction,97.38,97.32,93.51,91.27,95.48,97.14
incorporate,424.63,427.91,444.91,453.42,455.72,461.42
backgrounds,488.49,488.16,500.71,507.89,507.81,514.28
treasurer,268.19,293.51,304.65,307.68,295.13,297.14
guitars,73.43,74.15,67.87,63.3,62.21,61.43
essence,454.97,451.08,458.48,460.78,460.06,461.42
flooring,79.82,83.42,82.95,83.91,83.91,85.71
lightweight,114.94,117.41,114.62,119.24,121.53,120.0
ethiopia,306.5,298.15,303.14,298.85,295.13,291.42
tp,28.73,24.72,18.1,11.78,14.47,12.86
mighty,146.87,134.4,140.26,138.38,137.44,132.85
athletes,162.83,160.66,156.85,156.05,157.69,160.0
humanity,686.44,704.43,702.8,703.69,703.12,712.84
transcription,86.2,84.96,81.44,80.97,78.12,84.28
jm,23.95,20.08,19.61,19.14,20.25,20.0
holmes,272.98,262.62,269.96,263.51,263.31,262.85
complications,118.13,126.67,129.7,145.74,150.46,157.14
scholars,1925.22,1961.91,2017.91,2062.48,2115.13,2131.39
dpi,11.17,9.27,7.54,7.36,7.23,7.14
scripting,43.1,40.17,45.24,47.11,36.17,38.57
gis,41.51,47.89,51.28,48.58,49.19,47.14
remembered,464.54,458.81,463.0,468.14,473.08,468.56
galaxy,239.46,242.54,254.88,247.32,238.71,257.14
chester,355.99,349.13,346.88,354.79,350.11,344.28
snapshot,87.8,86.51,84.46,86.86,83.91,81.43
caring,229.88,224.0,229.24,223.77,212.67,211.42
loc,71.84,60.25,54.29,50.05,50.64,54.28
worn,1114.27,1115.35,1131.11,1120.31,1150.16,1157.12
synthetic,462.95,492.79,496.18,488.75,487.55,488.56
shaw,635.36,608.66,588.18,574.14,572.91,569.99
vp,22.35,21.63,22.62,20.61,20.25,20.0
segments,298.52,298.15,297.11,309.15,305.26,317.14
testament,587.46,579.3,573.1,568.25,565.67,579.99
expo,731.14,726.06,704.31,708.1,706.01,724.27
dominant,659.3,644.19,636.44,640.38,642.35,641.42
twist,285.75,295.06,301.63,297.37,303.82,297.14
specifics,19.16,24.72,24.13,23.55,24.59,24.29
itunes,143.67,139.03,134.23,132.49,122.97,120.0
stomach,113.34,106.59,110.1,110.41,117.19,118.57
partially,793.4,801.76,809.88,839.12,843.45,857.13
buried,1519.74,1529.36,1553.4,1563.42,1552.35,1551.4
cn,73.43,67.97,57.31,41.22,41.96,42.86
newbie,0.0,0.0,0.0,1.47,1.45,1.43
minimize,110.15,122.04,131.21,131.02,134.55,131.43
darwin,228.28,219.36,214.16,209.05,205.44,204.28
ranks,303.31,291.97,298.61,295.9,299.47,301.42
wilderness,253.82,251.8,241.3,232.6,228.58,227.14
debut,906.74,912.98,894.33,898.01,908.55,918.56
generations,863.64,855.83,855.12,843.54,855.02,861.41
tournaments,90.99,91.14,88.98,88.33,86.8,88.57
bradley,327.26,330.59,328.78,322.4,319.73,334.28
deny,81.41,83.42,84.46,80.97,75.23,75.71
anatomy,451.77,455.72,453.95,447.53,439.81,435.71
bali,215.51,210.09,256.39,250.27,244.5,242.85
judy,461.35,451.08,447.92,435.76,431.13,432.85
sponsorship,202.74,202.37,211.14,219.35,218.46,214.28
headphones,41.51,43.25,43.74,44.16,49.19,47.14
fraction,134.1,126.67,131.21,141.33,135.99,128.57
trio,266.59,264.16,254.88,263.51,256.07,250.0
proceeding,68.64,64.88,70.88,72.14,73.78,74.28
cube,579.48,580.85,592.7,584.44,568.57,572.85
defects,127.71,131.31,131.21,136.91,137.44,137.14
volkswagen,71.84,66.43,72.39,73.61,81.02,70.0
uncertainty,151.66,152.94,161.37,160.46,163.48,167.14
breakdown,118.13,109.68,107.08,104.52,105.61,108.57
milton,482.1,466.53,455.46,446.06,435.47,428.56
marker,258.61,257.98,263.93,259.1,435.47,444.28
reconstruction,1063.18,1189.5,1186.92,1151.22,1173.31,1185.69
subsidiary,239.46,247.17,257.89,257.63,256.07,258.57
strengths,124.52,120.5,123.67,125.13,125.87,122.86
