Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
irish,1249.18,1206.95,1207.7,1135.52,1137.35,1159.76,-7.158295842072405
plenty,113.56,112.18,109.04,107.27,106.29,105.43,-7.159210989785131
probability,142.11,137.97,131.32,132.64,133.0,131.93,-7.163464921539657
screens,171.27,175.16,170.6,163.78,160.29,159.0,-7.164126817306013
hopes,341.93,340.73,322.44,322.95,318.87,317.43,-7.16520925335595
says,1198.91,1170.95,1134.42,1113.6,1107.8,1112.97,-7.168177761466669
innocent,286.08,272.34,271.44,267.01,263.17,265.56,-7.172818791946304
yield,228.99,227.35,218.68,214.53,214.28,212.56,-7.174985807240493
hunting,945.73,951.4,928.64,912.34,890.1,877.86,-7.176466856290908
proxy,57.71,56.99,56.87,54.21,53.43,53.56,-7.191128054063419
publishing,838.37,824.23,809.63,786.62,779.27,778.06,-7.193721149373196
carriers,838.99,814.63,802.01,792.96,778.7,778.62,-7.19555656205676
technician,58.33,56.39,55.69,54.21,55.7,54.13,-7.200411452082969
cornwall,145.21,144.57,143.63,139.56,138.69,134.75,-7.203360650092974
barely,291.04,286.14,279.65,276.81,273.4,270.07,-7.205195162177029
da,350.61,352.13,347.65,336.21,333.65,325.32,-7.213142808248486
kirk,352.48,350.93,344.72,343.14,331.94,327.01,-7.2259418974126275
hose,58.95,55.79,56.28,55.36,54.57,54.69,-7.226463104325707
assure,58.95,58.19,57.45,55.36,54.57,54.69,-7.226463104325707
sells,58.95,57.59,56.87,55.94,54.57,54.69,-7.226463104325707
peripheral,117.91,121.17,120.18,117.07,110.84,109.38,-7.234331269612418
recorder,88.74,86.98,86.77,82.47,84.12,82.32,-7.234617985125087
endless,88.74,85.18,83.84,78.43,79.58,82.32,-7.234617985125087
catch,502.03,497.9,484.84,479.24,472.33,465.71,-7.23462741270442
reveals,354.34,350.93,344.72,340.25,331.37,328.7,-7.235988034091548
kate,237.05,226.75,222.78,217.42,212.01,219.89,-7.2389791183294765
betty,178.1,176.36,175.29,171.28,166.54,165.2,-7.243121841661991
slowly,744.05,728.85,720.52,713.37,695.71,690.11,-7.249512801559027
servers,29.79,26.99,27.55,27.68,26.71,27.63,-7.250755287009064
leon,178.72,171.56,172.36,166.67,167.11,165.76,-7.251566696508509
opera,2148.99,2082.76,2053.09,2032.86,1998.47,1993.08,-7.255036086719802
proven,209.13,203.36,202.85,193.77,193.25,193.95,-7.2586429493616444
glen,239.53,236.95,232.16,232.99,218.26,222.14,-7.260050933077282
dee,60.19,58.79,60.38,57.09,57.41,55.82,-7.26034224954311
fin,150.8,149.97,150.67,140.14,139.26,139.83,-7.274535809018566
fork,211.61,202.76,199.92,199.54,198.37,196.21,-7.277538868673505
pat,302.21,290.94,289.61,285.47,284.2,280.21,-7.279706164587539
ellis,273.04,275.94,262.65,259.51,257.48,253.15,-7.284646938177561
cos,60.81,58.79,57.45,55.36,55.7,56.38,-7.284986022035849
prompt,60.81,59.99,57.45,55.94,56.27,56.38,-7.284986022035849
tigers,303.45,293.94,286.1,286.04,277.38,281.34,-7.286208601087499
birthday,577.12,572.28,555.19,553.63,542.25,535.06,-7.287912392570013
suddenly,364.27,353.93,349.41,344.29,340.47,337.72,-7.288549702144002
witness,366.75,354.53,352.34,338.52,339.9,339.98,-7.299250170415809
salad,30.41,28.19,28.14,28.26,28.42,28.19,-7.3002301874383395
pretty,336.96,337.13,331.82,326.99,308.07,312.35,-7.303537511870833
companion,675.16,655.66,655.44,638.4,621.25,625.83,-7.306416256887246
kissing,61.44,58.79,58.63,60.55,57.41,56.95,-7.307942708333326
prove,430.67,421.71,403.35,398.5,398.44,399.18,-7.311862911277778
satin,153.9,151.17,148.32,147.06,145.51,142.64,-7.31643924626382
x,1821.33,1777.43,1754.1,1754.31,1727.35,1688.05,-7.317729351627655
darwin,772.59,754.64,743.97,740.48,714.47,716.04,-7.3195355880868345
logging,155.14,149.97,147.74,147.06,144.37,143.77,-7.328864251643662
grows,342.55,334.13,324.79,320.64,318.3,317.43,-7.333236023938112
wash,124.73,125.97,124.29,121.68,117.66,115.58,-7.335845426120424
clinical,156.38,160.17,161.22,154.55,146.08,144.9,-7.341092211280209
returns,501.41,492.5,487.18,475.78,470.06,464.58,-7.345286292654722
casinos,31.03,30.59,29.31,28.26,28.99,28.75,-7.347728005156304
suck,31.03,30.59,29.31,28.83,27.28,28.75,-7.347728005156304
bowl,1099.63,1073.17,1054.69,1038.06,1027.65,1018.81,-7.349744914198427
strips,157.0,154.17,153.01,149.36,146.65,145.46,-7.350318471337575
clusters,282.97,278.94,270.27,263.55,262.03,262.17,-7.350602537371456
will,5847.5,5703.6,5587.08,5539.76,5459.41,5417.67,-7.350662676357417
mysterious,220.3,223.15,211.64,212.8,209.74,204.1,-7.3536087153881144
jackson,2304.12,2261.53,2226.04,2112.44,2098.51,2134.59,-7.357689703661258
kiss,189.89,180.56,182.91,175.89,176.77,175.91,-7.362157038285318
secrets,158.24,151.77,151.84,141.87,147.21,146.59,-7.362234580384229
rebel,384.12,368.92,378.73,362.74,362.07,355.77,-7.3805060918463035
breeds,449.28,432.51,424.45,425.03,419.47,416.09,-7.3873753561253555
suicide,578.36,554.88,542.29,538.64,537.13,535.62,-7.389860986236947
elvis,161.34,150.57,148.91,152.82,135.85,149.41,-7.394322548655017
powder,258.15,254.35,249.75,244.52,239.86,239.06,-7.394925430950988
ingredients,96.81,89.98,89.11,89.96,90.37,89.65,-7.395930172502838
le,1196.43,1197.95,1183.08,1149.36,1143.61,1107.89,-7.400349372717163
ec,32.27,29.99,29.31,29.99,30.69,29.88,-7.406259683916963
guam,161.97,154.77,148.91,147.06,147.21,149.97,-7.4087794035932575
robots,65.78,64.79,66.83,63.44,59.68,60.89,-7.433870477348739
virtue,231.47,226.15,225.71,223.18,221.67,214.25,-7.439408994686136
grams,66.4,68.39,66.83,65.74,60.82,61.46,-7.439759036144585
university,5430.49,5254.3,5139.17,5080.13,5052.44,5026.38,-7.441501595620278
precisely,165.69,158.97,158.88,154.55,154.03,153.36,-7.44160782183595
evil,796.17,781.04,779.73,760.66,746.3,736.9,-7.444390017207378
strange,366.13,354.53,344.14,338.52,335.92,338.85,-7.450905416109024
eat,502.03,499.1,485.42,476.35,468.92,464.58,-7.459713562934484
karma,33.51,36.59,35.76,34.03,31.83,31.01,-7.460459564309151
stud,167.55,162.57,159.46,156.29,155.17,155.05,-7.4604595643091605
douglas,1344.12,1318.52,1263.39,1254.32,1246.49,1243.77,-7.465851263280059
breed,706.81,688.66,665.99,660.9,654.22,654.02,-7.468768127219475
kay,135.28,127.17,127.22,126.87,125.05,125.17,-7.473388527498521
webster,271.18,270.54,262.65,259.51,250.66,250.9,-7.478427612655801
mac,307.8,290.34,291.37,290.08,290.45,284.73,-7.495126705653019
cap,991.65,963.4,946.23,932.52,930.46,917.32,-7.495588161145558
spice,34.13,34.19,33.42,32.87,31.83,31.57,-7.500732493407565
diary,480.31,468.5,462.56,449.25,437.66,444.28,-7.501405342383051
knife,137.76,137.97,134.25,129.76,129.03,127.42,-7.505807200929144
alice,622.42,610.67,596.23,584.19,575.78,575.65,-7.514218694772016
forbes,207.89,200.36,194.64,195.5,197.23,192.26,-7.5183991533984305
harper,208.51,199.76,200.5,192.62,192.12,192.82,-7.524818953527408
bs,70.12,66.59,65.66,66.32,65.37,64.84,-7.529948659440959
baker,634.83,626.27,618.51,605.53,599.09,586.93,-7.545327095442889
bahamas,140.87,137.37,133.08,130.91,130.16,130.24,-7.5459643643075145
investigations,212.23,210.56,207.54,203.57,200.64,196.21,-7.548414456014693
billing,35.37,35.39,32.24,32.87,32.4,32.7,-7.5487701441899775
anywhere,248.84,248.35,238.61,238.18,232.47,230.04,-7.555055457321978
web,213.47,204.56,207.54,198.38,206.9,197.33,-7.560781374431998
forecast,178.72,175.16,167.67,165.51,164.27,165.2,-7.564905998209495
wonder,325.79,320.93,319.51,312.57,301.25,301.08,-7.584640412535693
dominican,107.98,106.18,103.77,100.92,99.47,99.79,-7.584737914428595
curious,107.98,105.58,105.53,104.38,100.61,99.79,-7.584737914428595
seafood,35.99,35.39,34.59,33.45,32.97,33.26,-7.585440400111152
kuwait,35.99,35.39,35.18,34.6,34.1,33.26,-7.585440400111152
rangers,253.19,246.55,239.78,238.18,233.04,233.98,-7.587187487657493
yours,36.61,35.99,34.0,34.03,33.54,33.83,-7.593553673859605
lotus,72.61,70.19,68.01,68.63,68.21,67.09,-7.602258642060317
motorcycle,72.61,73.78,68.59,67.47,69.34,67.09,-7.602258642060317
tamil,256.29,249.55,242.71,239.91,241.57,236.8,-7.60466658863007
aa,220.3,212.96,209.88,208.19,204.05,203.54,-7.607807535179309
builds,110.46,112.18,110.22,110.73,104.58,102.05,-7.613615788520729
dimensional,333.86,334.73,325.38,318.91,307.5,308.41,-7.62295572994668
applies,73.85,73.18,72.7,66.9,67.07,68.22,-7.623561272850367
analog,111.7,109.18,109.04,100.92,101.17,103.18,-7.627573858549683
ti,37.23,38.39,35.76,36.33,35.81,34.39,-7.628256782164912
comes,857.61,839.82,818.42,810.26,800.87,792.16,-7.631674070964663
autumn,672.06,653.86,637.85,630.91,624.66,620.76,-7.633247031515038
really,1085.35,1073.77,1045.89,1029.98,1009.47,1002.46,-7.637167733910709
chart,1424.8,1397.71,1404.68,1364.47,1323.79,1315.94,-7.640370578326776
mild,225.88,223.15,215.74,212.8,205.19,208.61,-7.645652558880814
orchestra,1055.57,1001.19,980.82,986.73,984.46,974.83,-7.648947961764724
sin,227.74,229.15,223.95,220.3,221.1,210.3,-7.65785544919645
spokesman,114.18,111.58,109.63,105.54,105.72,105.43,-7.66333858819408
laughing,76.33,72.58,70.35,70.36,71.62,70.48,-7.664090134940384
un,502.03,481.7,471.94,471.74,473.47,463.45,-7.684799713164549
newport,154.52,149.97,146.57,145.33,143.24,142.64,-7.688325135904753
em,155.76,151.77,150.08,149.94,146.08,143.77,-7.697740112994338
sk,155.76,152.97,147.74,146.48,144.94,143.77,-7.697740112994338
vincent,431.29,425.91,428.56,427.91,401.29,398.05,-7.707111224466138
minneapolis,197.96,160.77,172.95,171.28,187.0,182.68,-7.718731056779148
instant,118.53,118.78,117.84,117.65,114.25,109.38,-7.719564667172872
sleeps,39.1,37.79,37.52,38.06,37.51,36.08,-7.723785166240417
item,238.91,232.75,220.43,224.34,219.4,220.45,-7.726759030597299
sure,398.4,380.92,382.83,383.5,374.0,367.61,-7.728413654618466
mystery,398.4,389.92,376.38,375.43,370.02,367.61,-7.728413654618466
logos,39.72,38.99,38.69,38.64,37.51,36.65,-7.729103726082578
asia,1117.0,1099.57,1093.38,1087.65,1068.58,1030.65,-7.730528200537146
wheels,199.82,194.96,187.6,186.27,183.02,184.37,-7.731958762886593
silly,80.05,76.18,77.39,76.7,76.16,73.86,-7.732667083073077
consistency,80.05,81.58,76.21,77.85,73.89,73.86,-7.732667083073077
couples,81.29,79.78,77.97,76.12,76.16,74.99,-7.750030754090307
functioning,121.01,124.17,117.84,114.19,114.25,111.63,-7.751425502024634
jacksonville,121.63,118.78,116.08,113.61,113.11,112.2,-7.75302145852174
solomon,243.88,233.95,230.99,229.53,225.65,224.96,-7.757913728062976
jar,40.34,38.99,37.52,35.76,36.95,37.21,-7.759048091224596
skirts,40.96,38.99,39.28,39.22,38.08,37.78,-7.763671874999998
kid,204.78,200.96,198.16,193.77,188.14,188.88,-7.764430120128922
bangladesh,81.91,79.18,76.21,77.28,74.46,75.55,-7.764619704553779
yu,81.91,85.18,82.66,79.01,77.87,75.55,-7.764619704553779
watts,289.8,287.34,274.37,271.62,268.85,267.25,-7.78122843340235
ba,166.31,158.37,158.88,156.86,154.6,153.36,-7.7866634598039735
legends,253.19,242.95,235.68,237.02,234.18,233.42,-7.808365259291445
yeah,42.2,42.59,39.87,38.64,38.65,38.9,-7.819905213270152
sauce,42.2,41.39,40.45,40.95,39.79,38.9,-7.819905213270152
nail,42.82,41.99,39.87,39.22,39.79,39.47,-7.823446987389074
huntington,42.82,40.79,39.28,40.95,40.92,39.47,-7.823446987389074
screenshot,42.82,44.39,42.8,41.52,40.36,39.47,-7.823446987389074
sur,214.09,211.16,205.78,199.54,200.64,197.33,-7.8284833481246165
unlimited,129.08,127.17,123.12,118.22,119.93,118.96,-7.84009916330959
bali,43.44,43.19,41.62,41.52,40.36,40.03,-7.849907918968685
sticky,86.88,85.18,83.25,81.89,80.71,80.06,-7.849907918968685
bleeding,130.94,134.37,124.87,122.84,122.77,120.66,-7.850924087368261
fastest,349.99,334.13,328.31,325.26,323.42,322.5,-7.854510128860827
flag,1098.38,1082.17,1045.89,1029.98,1012.31,1012.04,-7.860667528542047
excuse,88.12,88.18,87.35,84.77,84.12,81.19,-7.864275987290066
iii,2520.7,2491.88,2441.2,2419.82,2349.74,2322.34,-7.869242670686702
hammer,221.54,214.75,215.74,212.8,204.62,204.1,-7.872167554391983
mortality,266.22,277.14,262.06,261.24,249.52,245.26,-7.873187589211943
licenses,44.68,41.99,42.8,42.1,42.06,41.16,-7.878245299910482
philippines,356.82,349.13,347.07,342.56,338.19,328.7,-7.8807241746538885
quotes,136.52,133.17,125.46,128.03,127.32,125.73,-7.903603867565195
spies,91.22,95.38,87.94,85.93,85.83,84.01,-7.903968427976314
hardwood,45.92,45.59,44.56,44.41,43.2,42.29,-7.9050522648083685
smoking,275.53,273.54,264.4,261.24,256.35,253.72,-7.91565346786193
victorian,551.05,534.49,518.26,513.26,505.3,507.43,-7.915797114599392
pets,93.08,89.38,89.7,89.39,87.53,85.7,-7.928663515255689
ste,46.54,44.99,45.73,43.83,43.2,42.85,-7.928663515255689
vii,650.96,638.27,628.47,617.07,604.77,599.33,-7.93136291016345
damages,186.79,187.16,183.5,184.54,180.75,171.96,-7.939397184003417
rating,570.29,567.48,557.54,542.1,534.86,524.91,-7.95735502989707
declare,190.51,186.56,184.67,181.66,179.04,175.35,-7.9575875282137405
espn,336.34,328.73,325.38,321.8,314.32,309.53,-7.97110067193911
sas,95.57,96.58,93.8,92.85,89.24,87.95,-7.9732133514701165
adjustment,48.4,46.79,46.9,44.98,44.33,44.54,-7.975206611570247
jefferson,484.65,490.1,489.53,453.86,448.46,445.98,-7.978953884246355
colombia,145.21,139.77,137.19,132.06,133.0,133.62,-7.981543970800911
leone,145.83,142.17,139.53,137.83,135.28,134.19,-7.981896729068103
overview,97.43,91.18,89.7,90.54,88.67,89.65,-7.985220158062199
isle,342.55,337.13,331.82,326.99,326.26,315.17,-7.992993723544006
jade,99.29,95.98,92.63,92.85,93.22,91.34,-8.0068486252392
corn,198.58,193.76,187.6,186.27,184.73,182.68,-8.0068486252392
cuisine,99.91,94.18,93.8,94.58,92.65,91.9,-8.01721549394454
metric,99.91,100.78,98.49,99.77,92.08,91.9,-8.01721549394454
frederick,1361.5,1325.12,1286.26,1265.27,1263.54,1252.23,-8.025706940874034
oklahoma,303.45,296.94,289.61,290.08,281.92,279.09,-8.02768166089966
rio,454.25,441.51,433.83,420.99,420.04,417.78,-8.028618602091365
yards,811.69,781.04,763.9,757.2,746.3,746.49,-8.032623292143558
unto,50.89,47.99,49.83,47.29,47.18,46.8,-8.036942424837893
belize,102.39,99.58,99.08,96.89,95.49,94.16,-8.037894325617739
importantly,102.39,97.78,96.15,96.89,93.22,94.16,-8.037894325617739
essentially,408.33,398.92,391.62,386.39,381.39,375.5,-8.040065633188838
belle,153.9,151.77,150.67,148.21,146.08,141.52,-8.044184535412601
launches,103.01,103.78,100.25,96.89,94.92,94.72,-8.0477623531696
michel,154.52,149.97,144.22,144.75,140.39,142.08,-8.050737768573645
michigan,1032.61,1007.79,982.58,978.66,958.88,949.46,-8.05241088116519
button,209.13,199.76,197.57,193.19,193.82,192.26,-8.066752737531681
japan,2933.37,2793.01,2753.09,2746.81,2706.12,2696.15,-8.086944367740852
guatemala,267.46,260.35,257.96,250.29,248.96,245.82,-8.090929484782766
ohio,1017.71,991.59,979.64,963.66,950.35,935.36,-8.09169606272907
boating,53.99,50.99,50.42,49.6,50.02,49.62,-8.094091498425643
packs,109.22,106.18,103.18,102.08,100.04,100.36,-8.112067386925471
doom,275.53,273.54,272.03,275.66,252.37,253.15,-8.122527492469048
zinc,331.38,323.93,317.17,314.3,307.5,304.46,-8.123604321322958
antique,55.85,55.79,55.11,53.06,50.59,51.31,-8.128916741271262
marijuana,55.23,52.19,52.18,51.33,52.29,50.74,-8.129639688575041
turkish,394.05,373.12,365.24,365.63,360.36,361.97,-8.141098845324194
les,399.02,415.11,413.9,401.96,392.19,366.48,-8.154979700265642
comics,456.11,452.9,440.87,461.36,424.59,418.91,-8.155927298239456
pocket,343.17,338.33,326.55,321.22,317.73,315.17,-8.159221377160007
eagle,974.89,970.0,920.43,903.69,892.38,895.33,-8.160920719260629
rotary,57.71,52.79,51.0,50.75,50.59,53.0,-8.161497140876799
replies,57.71,56.39,54.52,52.48,53.43,53.0,-8.161497140876799
l,2754.65,2785.82,2682.74,2639.55,2571.41,2529.82,-8.161835441889167
vietnamese,287.32,277.74,271.44,269.32,266.58,263.86,-8.165112070165662
generates,58.95,61.19,55.11,54.21,54.0,54.13,-8.176420695504664
belarus,58.33,55.79,55.11,54.21,52.86,53.56,-8.177610149151374
pack,410.81,393.52,381.07,378.31,368.32,377.19,-8.18383194177357
cream,239.53,235.15,228.06,223.76,223.95,219.89,-8.19939047300965
vacuum,180.58,175.16,174.71,173.59,167.68,165.76,-8.206888913500952
calendar,241.4,232.15,225.12,221.45,220.54,221.58,-8.21043910521955
bulgarian,181.82,181.16,177.64,174.16,168.81,166.89,-8.211417885821145
halo,664.62,638.27,622.61,619.95,608.18,610.04,-8.212211489272072
literally,183.68,185.36,175.29,177.05,169.95,168.58,-8.220818815331008
joel,185.55,173.96,178.22,175.32,170.52,170.27,-8.23497709512261
blow,372.95,370.12,349.41,343.71,340.47,342.23,-8.237029092371625
fiji,188.65,182.96,178.22,175.89,173.93,173.09,-8.248078452160087
banana,63.3,62.39,58.04,58.82,59.11,58.07,-8.262243285939965
pounds,193.61,188.96,180.57,183.97,180.18,177.6,-8.269200971024233
filter,325.17,315.53,313.06,303.92,298.97,298.26,-8.275671187378917
calvin,263.12,255.55,253.85,246.83,244.98,241.31,-8.288993615080573
polish,997.85,977.79,936.85,910.61,916.82,915.07,-8.295836047502126
exists,399.02,386.32,379.31,374.28,370.02,365.91,-8.29782968272266
recipients,132.8,128.37,119.01,119.95,124.48,121.78,-8.298192771084343
daniel,870.02,821.23,811.39,803.34,798.59,797.79,-8.3021079975173
harbor,873.12,817.63,806.7,802.76,798.59,800.61,-8.304700384826827
avon,136.52,134.37,131.91,128.6,127.32,125.17,-8.313800175798423
en,681.99,676.66,663.65,638.98,637.17,625.27,-8.316837490285785
angry,278.63,269.34,262.06,260.09,255.78,255.41,-8.333632415748484
teens,70.12,70.79,69.18,69.2,65.93,64.27,-8.342840844266982
wheel,283.59,283.74,270.85,272.78,264.3,259.92,-8.346556648682943
stuffed,71.98,70.79,70.94,70.36,68.78,65.97,-8.349541539316483
canyon,567.81,547.69,532.91,531.72,527.47,520.4,-8.34962399394163
current,1598.55,1551.27,1521.35,1497.68,1481.23,1464.78,-8.368208689124518
vt,74.47,71.98,70.35,68.63,68.78,68.22,-8.392641332080032
customer,74.47,77.98,75.63,76.7,72.19,68.22,-8.392641332080032
fiber,75.71,75.58,73.28,72.09,69.34,69.35,-8.40047549861313
agenda,150.8,146.37,147.15,142.44,139.82,138.13,-8.401856763925739
md,152.66,147.57,143.63,142.44,140.39,139.83,-8.404297130879067
fatty,76.95,74.98,71.52,69.78,71.62,70.48,-8.408057179987003
dodge,78.19,71.98,74.46,72.66,71.62,71.6,-8.42818774779384
medications,78.19,82.18,74.46,73.82,71.05,71.6,-8.42818774779384
xl,78.19,77.38,76.21,74.39,71.62,71.6,-8.42818774779384
integer,80.05,76.18,74.46,73.24,76.16,73.3,-8.432229856339788
intent,321.45,311.93,306.03,304.5,296.13,294.31,-8.44299268937626
extract,160.72,157.77,154.19,152.25,148.35,147.15,-8.443255350920852
speaks,162.59,158.97,151.84,148.79,149.49,148.85,-8.450704225352117
newsletter,81.29,76.78,76.21,75.55,73.89,74.42,-8.451224012793707
therapy,247.6,251.95,242.71,238.18,229.06,226.65,-8.461227786752822
shuttle,418.88,404.32,376.38,385.23,386.51,383.39,-8.472593582887702
glad,85.02,83.38,82.08,81.31,77.87,77.81,-8.480357562926363
vi,850.78,835.02,815.49,794.69,778.7,778.62,-8.481628623145816
reel,84.4,84.58,86.77,81.31,79.58,77.24,-8.483412322274894
lithuania,171.89,174.56,164.74,160.9,158.58,157.3,-8.487986502996089
champagne,85.64,83.98,81.49,79.58,78.44,78.37,-8.489023820644553
fancy,85.64,82.18,78.56,77.28,79.01,78.37,-8.489023820644553
reasonably,86.26,82.78,79.15,80.74,80.14,78.93,-8.497565499652211
recent,1507.33,1493.69,1452.17,1414.64,1378.92,1379.08,-8.508422176961913
ho,178.72,175.76,168.84,163.21,163.7,163.51,-8.51051924798568
cloth,179.34,174.56,170.6,167.24,169.38,164.07,-8.514553362328543
rand,179.34,174.56,171.19,168.97,165.4,164.07,-8.514553362328543
buzz,91.84,82.78,85.59,86.5,84.69,84.01,-8.525696864111495
everybody,184.93,182.36,175.88,175.89,171.65,169.14,-8.538365868166343
ronald,280.49,278.34,273.78,253.75,254.64,256.53,-8.542194017612047
beings,188.65,182.36,182.91,179.35,178.48,172.53,-8.544924463291812
virgin,487.14,480.5,471.94,463.09,454.71,445.41,-8.566325902204696
papua,99.29,98.98,95.56,92.85,92.08,90.77,-8.580924564407301
hazardous,100.53,100.78,95.56,95.16,92.65,91.9,-8.584502138665071
somehow,103.63,100.78,94.97,95.16,93.78,94.72,-8.597896362057316
cancer,933.94,880.02,868.84,889.84,850.88,853.61,-8.601194937576293
tuesday,112.94,110.38,107.29,104.38,100.04,103.18,-8.641756684965461
hiking,114.8,109.78,108.46,107.84,107.43,104.87,-8.649825783972119
grove,475.35,444.51,435.01,427.91,434.25,434.14,-8.669401493636276
angela,118.53,121.77,116.08,112.46,108.56,108.25,-8.672909811861977
fu,127.21,125.97,125.46,121.68,119.93,116.15,-8.69428504048423
arctic,385.37,379.72,377.55,371.97,352.4,351.82,-8.70591898694761
prescribed,130.32,127.77,123.12,119.38,119.93,118.96,-8.717004297114794
jaguar,134.04,127.17,118.42,116.49,123.34,122.35,-8.721277230677408
wilderness,266.22,256.15,250.92,247.98,244.98,243.0,-8.722109533468569
aurora,138.38,134.97,128.98,125.14,126.18,126.29,-8.73681167798814
maple,278.01,271.14,268.51,262.4,255.78,253.72,-8.737095787921294
mr,1270.28,1229.74,1192.46,1178.19,1157.82,1159.2,-8.74452876531158
watershed,423.22,412.11,404.52,392.15,391.05,386.21,-8.744860828883334
stan,145.21,140.37,137.19,137.25,132.44,132.5,-8.752840713449492
ethiopia,143.35,140.37,135.43,132.64,134.71,130.8,-8.75479595395883
enormous,321.45,313.73,310.72,302.77,298.97,293.18,-8.794524809457142
cure,168.17,163.77,157.7,156.29,151.76,153.36,-8.80656478563357
enterprise,503.89,488.3,481.91,475.2,464.38,459.51,-8.807477822540633
kinds,169.41,164.37,162.39,162.63,158.58,154.48,-8.81293902367039
stanford,364.27,350.93,340.03,340.83,337.06,332.09,-8.834106569302993
highland,188.03,181.16,178.22,176.47,176.2,171.4,-8.844333351060998
tells,591.39,577.08,555.78,550.75,546.23,539.0,-8.858790307580444
idaho,197.96,187.76,188.78,183.97,181.89,180.42,-8.860375833501728
quarterly,204.78,195.56,189.36,188.0,186.43,186.62,-8.868053520851644
plugin,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
spank,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
erp,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
eval,1.24,1.2,1.76,1.73,1.71,1.13,-8.870967741935491
yea,2.48,3.0,2.35,2.31,2.27,2.26,-8.870967741935491
ict,2.48,2.4,2.35,2.31,2.27,2.26,-8.870967741935491
xml,1.24,1.8,1.17,1.15,1.14,1.13,-8.870967741935491
dsl,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
referrals,2.48,1.8,1.76,1.73,1.71,2.26,-8.870967741935491
isp,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
configuring,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
nasdaq,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
sys,2.48,2.4,2.35,2.31,2.27,2.26,-8.870967741935491
fujitsu,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
unix,2.48,2.4,2.35,2.31,2.27,2.26,-8.870967741935491
florists,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
const,1.24,1.2,0.59,0.58,1.14,1.13,-8.870967741935491
ids,1.24,1.2,0.59,0.58,1.14,1.13,-8.870967741935491
citysearch,2.48,2.4,2.35,2.31,2.27,2.26,-8.870967741935491
boob,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
tvs,2.48,0.6,2.35,2.31,2.27,2.26,-8.870967741935491
muze,2.48,2.4,1.76,1.73,2.27,2.26,-8.870967741935491
moderators,2.48,2.4,2.35,2.31,2.27,2.26,-8.870967741935491
vibrator,2.48,2.4,2.35,2.31,2.27,2.26,-8.870967741935491
guestbook,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
tuner,1.24,1.8,1.76,1.15,1.14,1.13,-8.870967741935491
travesti,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
mpeg,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
pics,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
hdtv,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
router,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
ebooks,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
tcp,1.24,1.2,1.17,1.15,1.71,1.13,-8.870967741935491
acne,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
powerpoint,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
javascript,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
paypal,1.24,1.2,1.17,1.15,1.14,1.13,-8.870967741935491
timing,227.74,223.15,215.16,209.34,208.6,207.48,-8.896109598665152
k,1385.08,1421.7,1360.13,1306.8,1290.25,1261.81,-8.899846940248937
ontario,463.56,445.11,435.01,430.79,425.16,422.3,-8.900681680904304
plymouth,250.08,245.35,233.92,231.26,229.06,227.78,-8.917146513115808
coupled,254.43,242.95,240.95,239.33,233.04,231.73,-8.92190386353811
random,256.91,247.75,235.68,235.29,236.45,233.98,-8.925304581370922
acc,260.63,252.55,246.82,242.21,239.29,237.36,-8.928365882668912
files,284.84,281.34,276.72,269.89,268.28,259.35,-8.94888358376631
andorra,4.34,4.2,4.1,4.04,3.98,3.95,-8.986175115207367
coupons,4.34,4.2,4.1,4.04,3.98,3.95,-8.986175115207367
thesaurus,4.34,4.2,4.69,4.04,3.98,3.95,-8.986175115207367
wav,4.34,4.2,4.1,4.04,3.98,3.95,-8.986175115207367
shopper,4.34,4.2,4.1,4.04,3.98,3.95,-8.986175115207367
ent,4.34,4.2,4.1,4.04,3.98,3.95,-8.986175115207367
scanners,4.34,4.2,4.1,4.04,3.98,3.95,-8.986175115207367
shoppers,4.34,4.8,4.69,4.04,3.98,3.95,-8.986175115207367
soonest,4.34,3.6,3.52,4.04,3.98,3.95,-8.986175115207367
wma,4.34,4.2,4.1,4.04,3.98,3.95,-8.986175115207367
tech,1084.11,1050.98,1028.3,1017.29,992.98,986.67,-8.988017821069812
