Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
literally,184.53,187.04,176.42,177.66,172.06,171.85
newer,180.84,181.72,186.19,186.1,185.84,184.94
kay,134.09,125.48,125.85,124.81,121.87,121.66
ecological,218.97,219.6,216.64,216.46,216.17,214.4
spice,33.83,33.74,32.76,32.05,30.88,30.55
oval,361.68,365.21,368.93,375.01,372.79,380.79
implies,142.7,143.83,143.09,137.18,138.42,138.57
cg,24.6,22.49,24.71,21.93,22.61,21.28
soma,86.73,82.87,82.18,86.02,84.93,85.1
ser,123.63,131.4,127.57,126.5,123.53,122.75
cooler,185.76,188.82,181.02,181.6,178.67,181.12
appraisal,25.22,26.04,26.43,25.3,25.92,26.19
consisting,779.33,786.64,803.37,806.24,808.44,814.5
maritime,326.62,326.73,322.38,322.16,324.26,319.69
periodic,243.58,230.25,243.08,241.2,239.89,239.49
submitting,60.89,59.78,59.76,60.72,61.21,62.74
overhead,166.08,171.65,172.97,172.04,169.3,172.39
ascii,3.69,4.14,4.02,3.37,3.31,3.27
prospect,288.48,287.67,289.63,291.23,291.17,288.59
shipment,83.65,87.01,85.62,86.02,86.03,87.83
breeding,1836.07,1828.4,1765.91,1745.16,1743.72,1744.11
citations,31.37,30.78,28.73,30.92,31.98,31.64
geographical,287.25,279.97,273.54,270.43,272.42,268.95
donor,99.03,97.66,97.12,97.83,98.16,97.11
mozambique,51.67,50.31,48.85,51.73,52.94,52.37
tension,296.48,294.77,295.37,295.73,295.03,303.87
href,0.0,0.0,0.0,0.0,0.0,0.0
benz,41.83,42.03,40.23,40.48,39.15,38.73
trash,55.97,55.05,56.89,55.66,57.9,58.37
shapes,185.14,179.35,183.89,182.72,181.98,186.03
wifi,2.46,2.37,2.3,3.37,1.65,1.64
tier,234.97,271.09,298.82,310.91,319.3,325.69
fwd,0.62,0.59,0.57,0.56,1.65,1.64
earl,1256.65,1247.74,1219.42,1206.54,1195.57,1184.92
manor,383.21,385.33,388.47,380.63,378.3,381.88
envelope,104.57,108.91,108.61,106.82,103.12,100.93
diane,153.16,154.49,150.56,147.3,143.38,153.3
homeland,115.64,119.57,116.65,116.94,116.91,122.2
disclaimers,0.0,0.0,0.0,0.0,0.0,0.0
championships,479.78,470.57,470.64,468.34,457.71,453.89
excluded,255.27,259.85,260.32,251.88,252.02,252.59
andrea,118.1,116.61,112.63,113.01,114.15,114.02
breeds,445.33,426.76,416.05,414.36,406.98,403.16
rapids,166.08,162.77,161.48,161.36,158.27,154.39
disco,131.02,127.26,130.45,128.19,129.04,135.84
sheffield,316.16,345.08,356.29,364.89,375.55,383.52
bailey,231.89,233.8,246.53,245.69,258.08,260.77
aus,27.68,24.86,21.84,23.05,22.61,22.37
endif,0.0,0.0,0.0,0.0,0.0,0.0
finishing,568.97,569.41,579.83,583.59,580.14,588.1
emotions,208.52,214.86,218.94,226.58,233.27,236.22
wellington,246.65,254.52,254.0,252.44,246.5,245.49
incoming,108.87,107.14,105.74,105.7,107.54,110.2
prospects,139.63,138.51,141.94,145.62,145.03,145.11
lexmark,0.0,0.0,0.0,0.0,0.0,0.0
cleaners,7.38,6.51,5.75,6.18,6.62,6.0
bulgarian,224.51,228.48,226.41,222.08,214.52,212.76
hwy,1.23,1.78,2.87,2.81,2.76,3.27
eternal,158.7,156.86,152.86,146.74,146.69,146.21
cashiers,1.23,1.78,1.72,2.81,3.31,3.27
guam,160.54,152.71,145.96,143.37,142.83,145.11
cite,79.96,76.95,74.13,73.09,73.9,69.83
aboriginal,244.81,240.91,248.25,255.25,261.94,262.41
remarkable,277.41,277.01,274.68,271.56,276.83,278.23
rotation,365.37,365.8,372.95,373.88,374.44,369.88
nam,30.14,29.0,28.16,28.11,27.57,25.1
preventing,272.49,270.5,274.11,272.68,272.97,278.23
productive,149.47,149.16,144.81,143.37,145.59,141.3
boulevard,230.66,228.48,235.61,233.89,234.92,238.95
eugene,259.57,250.38,241.93,233.89,230.51,231.86
ix,284.18,278.79,273.54,271.56,262.5,258.59
gdp,73.2,74.58,68.96,67.47,63.42,63.28
pig,167.31,162.18,161.48,160.24,162.68,162.57
metric,99.65,100.03,97.12,98.39,90.44,90.01
compliant,15.38,15.98,16.09,14.62,14.89,14.73
minus,62.74,63.33,62.06,61.85,61.76,63.28
penalties,169.15,173.43,183.31,185.54,186.39,190.94
bennett,592.34,647.55,655.11,645.44,631.42,629.01
imagination,249.11,248.01,240.21,240.07,236.03,237.31
hotmail,0.62,1.18,1.15,1.12,1.1,1.09
refurbished,59.05,58.6,59.76,61.28,63.42,62.19
joshua,210.36,204.8,202.85,196.22,195.77,197.49
armenia,137.78,132.59,127.57,123.69,120.22,118.38
varied,476.7,483.0,474.66,481.83,484.73,484.99
grande,220.21,218.41,221.24,211.96,211.21,207.85
closest,608.95,609.66,608.56,616.2,604.4,603.92
activated,151.93,159.81,166.08,163.05,165.44,163.12
actress,1027.83,1015.71,1006.79,969.84,976.09,987.44
mess,107.64,106.54,102.86,103.45,113.05,114.02
conferencing,3.69,3.55,3.45,3.37,3.31,3.27
assign,60.28,61.56,62.06,58.47,59.01,58.37
armstrong,648.93,633.93,630.97,620.7,620.95,621.37
politicians,360.45,346.86,355.14,366.57,371.69,372.06
trackbacks,0.0,0.0,0.0,0.0,0.0,0.0
lit,226.36,219.01,218.94,217.02,212.31,207.85
accommodate,375.21,384.15,402.83,400.31,409.18,406.98
tigers,313.09,301.87,291.92,291.23,281.25,285.87
aurora,137.78,133.77,127.0,122.57,125.18,126.02
una,40.6,38.47,33.9,32.05,30.88,31.1
slides,37.52,36.11,34.48,33.73,34.19,32.73
milan,254.04,261.03,253.42,253.57,257.53,257.5
premiere,602.18,606.11,618.33,608.33,609.92,611.01
lender,3.69,3.55,4.6,4.5,4.96,5.46
villages,475.47,466.42,461.45,457.65,449.99,445.16
shade,116.25,122.52,124.7,134.93,141.17,138.02
chorus,597.88,581.25,577.53,574.6,587.86,594.1
christine,127.33,119.57,125.27,122.0,120.22,117.84
rhythm,401.04,394.8,391.34,384.0,384.92,386.25
digit,103.34,104.18,108.61,107.95,104.78,102.56
argued,1473.78,1508.77,1551.57,1600.1,1614.68,1645.91
dietary,83.65,83.46,77.58,78.15,79.96,81.83
symphony,896.81,863.0,910.83,896.19,881.79,884.87
clarke,473.63,482.4,480.41,480.71,484.73,493.17
sudden,341.99,346.86,344.22,346.33,340.8,341.51
accepting,213.44,216.05,220.09,226.58,228.86,232.4
precipitation,322.31,326.73,325.83,321.59,321.5,320.78
marilyn,91.03,85.83,86.2,87.15,87.68,88.92
lions,322.31,317.85,312.04,294.61,286.76,280.96
findlaw,1.85,1.78,1.72,1.69,1.65,1.64
ada,150.08,147.38,154.58,134.37,136.21,129.29
pools,101.49,99.44,104.59,105.7,102.02,102.02
tb,9.23,8.88,8.62,7.87,7.72,8.18
lyric,119.94,119.57,122.4,123.69,124.63,127.11
claire,190.07,187.04,186.76,181.6,169.3,163.12
isolation,193.14,197.1,197.11,191.72,191.91,195.3
speeds,268.8,271.68,267.21,264.81,261.94,265.13
sustained,715.36,710.88,732.68,729.21,718.55,722.85
matched,234.97,236.17,234.46,235.01,236.03,239.49
approximate,124.25,127.85,128.72,123.69,123.53,123.29
rope,171.61,167.51,166.65,163.05,162.13,162.03
carroll,225.13,230.25,228.71,223.77,222.24,224.22
rational,111.95,111.28,106.31,103.45,104.78,105.29
programmer,79.96,79.32,83.32,82.65,82.72,83.47
fighters,679.68,678.92,675.79,665.12,659.55,656.29
chambers,323.54,331.47,328.13,323.28,317.09,315.87
dump,56.59,62.74,72.41,71.4,71.69,74.19
greetings,11.69,14.21,13.79,14.06,13.79,16.37
inherited,396.74,392.43,391.34,396.93,394.85,388.97
warming,171.61,158.63,156.88,150.68,153.86,163.66
incomplete,297.09,295.36,294.8,295.17,301.65,300.59
vocals,1032.75,1038.2,1052.77,1061.49,1125.53,1131.46
chronicle,802.7,782.5,770.04,753.39,757.71,753.94
fountain,161.16,161.0,163.2,194.53,189.7,187.67
chubby,18.45,16.57,16.09,16.87,16.54,16.37
grave,543.75,546.92,553.39,553.23,556.42,575.55
legitimate,224.51,224.33,230.44,228.83,226.65,225.86
biographies,139.63,136.14,133.32,132.69,134.56,134.75
burner,13.53,12.43,12.64,12.93,12.13,12.0
yrs,0.62,0.59,0.57,0.56,0.55,0.0
foo,6.77,6.51,6.9,7.31,7.17,8.18
investigator,47.36,45.58,48.85,48.91,50.18,52.92
gba,31.37,31.96,29.88,26.99,27.02,26.73
plaintiff,59.66,58.6,59.76,57.35,56.8,56.19
finnish,202.37,207.17,209.75,215.33,217.83,221.49
gentle,142.09,142.06,140.79,141.12,147.24,147.3
bm,27.06,25.45,24.71,23.61,22.61,21.82
prisoners,975.55,963.03,994.73,996.27,989.87,1010.35
deeper,258.96,262.81,264.92,257.5,258.64,262.41
muslims,291.56,308.38,326.4,338.46,330.88,330.05
hose,58.43,55.64,56.32,55.1,54.04,54.01
mediterranean,725.2,736.33,735.56,736.52,730.14,723.94
nightlife,10.46,11.84,9.77,10.68,10.48,9.82
footage,529.6,539.82,537.88,546.49,539.88,529.72
howto,0.0,0.0,0.0,0.0,0.0,0.0
worthy,209.13,210.72,206.88,211.4,211.21,212.22
reveals,352.45,349.82,341.34,336.21,326.47,322.96
architects,266.34,265.77,285.6,290.11,286.21,293.5
saints,295.25,296.54,289.63,291.23,285.66,283.68
entrepreneur,49.21,47.94,47.7,46.1,45.22,45.83
carries,283.56,278.2,274.11,266.5,266.91,262.95
sig,6.77,6.51,5.17,6.75,6.07,6.0
freelance,69.51,66.29,65.51,65.22,68.38,67.65
duo,235.58,241.5,240.21,240.63,238.78,234.04
excessive,268.18,266.36,270.66,265.93,269.66,273.86
devon,161.77,155.67,154.01,156.86,157.72,158.75
screensaver,0.0,0.0,0.0,0.0,0.0,0.0
helena,186.37,184.08,186.76,188.91,184.74,185.49
saves,153.77,160.41,171.82,173.17,172.61,169.12
regarded,1522.37,1527.71,1514.21,1510.15,1524.79,1524.8
valuation,15.38,15.98,15.52,15.18,16.54,18.0
unexpected,265.11,259.85,256.87,249.63,251.47,250.95
cigarette,96.57,97.07,99.42,102.33,108.64,109.65
fog,175.92,170.47,172.97,173.17,173.71,173.48
characteristic,495.77,493.06,486.16,474.52,470.95,467.53
marion,166.08,166.92,162.05,158.55,156.62,157.12
lobby,136.55,163.96,223.54,246.26,252.02,253.68
egyptian,818.08,807.95,819.46,809.05,809.55,798.13
tunisia,65.82,78.72,81.03,81.52,83.82,84.01
metallica,266.34,258.66,255.72,252.44,254.22,264.59
outlined,135.94,138.51,139.64,145.62,143.38,144.57
consequently,482.85,471.75,470.64,468.34,467.09,462.62
headline,102.11,101.22,102.86,98.39,101.47,100.93
treating,118.71,118.38,121.25,122.0,126.84,125.48
punch,155.0,159.81,162.05,163.05,165.99,167.48
appointments,178.38,179.94,179.87,181.04,183.64,183.85
str,1.23,1.78,1.72,2.25,2.21,1.64
gotta,38.75,36.7,33.9,31.48,31.43,32.19
cowboy,60.28,57.41,57.47,52.29,50.18,49.1
narrative,755.34,773.62,784.4,809.61,842.08,860.87
bahrain,9.84,10.65,11.49,10.12,9.93,10.37
enormous,321.08,313.12,310.89,301.92,297.79,290.78
karma,33.22,36.11,35.05,33.17,30.88,30.0
consist,284.18,287.67,292.5,291.23,290.07,286.41
betty,178.38,178.16,175.27,170.92,165.99,164.21
queens,175.3,181.72,177.57,181.04,187.5,185.49
academics,107.64,111.28,114.93,124.81,128.49,124.93
pubs,26.45,28.41,27.01,26.42,27.57,26.73
quantitative,20.91,20.72,22.41,21.36,22.06,22.91
shemales,0.0,0.0,0.0,0.0,0.0,0.0
lucas,217.74,265.77,263.77,260.31,258.08,254.77
screensavers,1.85,1.78,1.72,1.69,1.65,1.64
subdivision,44.9,44.39,44.82,44.98,41.91,42.55
tribes,526.52,519.1,510.29,517.81,515.62,518.27
vip,48.59,46.76,45.97,46.66,46.87,46.92
defeat,1685.37,1720.08,1767.06,1794.63,1833.61,1842.85
clicks,15.99,15.39,14.37,15.74,15.99,16.37
distinction,312.47,311.93,312.61,312.04,303.86,303.32
honduras,99.65,98.85,96.54,95.58,94.85,94.38
naughty,31.37,31.96,32.76,32.61,33.64,34.37
hazards,81.81,84.64,83.9,85.46,85.48,86.2
insured,23.37,23.08,24.71,23.61,23.16,23.46
harper,212.82,204.8,204.58,197.9,199.63,201.31
livestock,243.58,246.82,239.63,240.63,244.3,244.95
mardi,9.23,10.65,10.34,9.56,9.37,8.73
exemption,52.9,53.86,53.44,56.22,55.7,55.1
tenant,67.05,70.44,78.15,77.59,73.9,72.56
sustainability,22.14,21.9,21.26,21.36,22.06,21.82
cabinets,48.59,47.94,52.29,52.29,52.94,51.83
tattoo,28.91,29.6,29.88,29.8,31.98,31.64
shake,155.0,158.04,145.39,145.05,145.59,146.21
algebra,133.48,129.04,124.13,127.06,126.84,102.56
shadows,124.25,120.16,117.8,117.51,116.91,116.75
holly,99.03,110.69,107.46,102.89,101.47,100.38
formatting,3.69,3.55,2.87,3.37,3.31,3.27
silly,79.35,75.17,76.43,75.34,75.55,73.1
nutritional,30.14,29.6,29.88,27.55,23.71,22.37
yea,2.46,2.96,2.3,2.25,2.21,2.18
mercy,142.09,140.87,138.49,139.99,141.73,139.11
hartford,63.97,66.29,67.81,68.59,83.27,81.83
freely,212.21,210.72,214.35,213.08,209.56,207.85
marcus,266.95,248.6,242.5,240.07,232.17,228.58
sunrise,70.12,72.21,68.96,68.03,62.32,64.92
wrapping,39.37,37.29,36.2,39.36,41.36,42.01
mild,225.13,221.37,213.2,209.15,200.73,203.49
fur,478.55,495.43,486.73,473.96,462.12,471.9
nicaragua,95.34,93.52,93.09,89.96,88.23,87.83
weblogs,0.0,0.0,0.0,0.0,0.0,0.0
timeline,94.73,95.89,96.54,91.64,92.09,97.11
tar,70.12,69.25,66.09,60.72,62.32,62.19
belongs,148.85,148.57,144.24,142.81,139.52,142.93
rj,19.68,19.53,19.54,19.12,18.75,18.55
readily,282.95,280.56,278.13,274.93,270.22,266.77
affiliation,111.33,108.91,101.14,104.57,105.33,107.47
soc,6.15,4.74,4.02,2.81,2.76,2.73
fence,145.78,145.02,144.24,144.49,146.14,148.39
nudist,0.62,0.59,0.57,1.12,1.1,1.09
infinite,162.39,161.59,158.03,152.93,149.45,151.12
diana,115.64,110.09,115.51,118.63,123.53,125.48
ensures,36.91,35.51,35.05,33.73,33.64,32.19
relatives,605.26,603.15,598.79,613.39,618.74,624.1
lindsay,164.23,166.92,169.52,163.61,168.2,166.39
clan,223.28,223.74,222.97,217.58,214.52,209.49
legally,209.13,210.13,198.83,203.53,203.49,206.76
shame,81.81,84.64,85.62,88.83,89.89,82.38
satisfactory,92.88,99.44,96.54,94.45,93.2,93.29
revolutionary,631.09,623.87,626.37,636.44,636.39,640.47
bracelets,18.45,18.35,18.96,19.12,18.75,18.0
sync,28.29,28.41,27.01,25.3,25.92,26.19
civilian,596.65,591.31,609.71,608.89,603.3,600.64
telephony,3.08,2.96,3.45,3.37,3.31,3.27
mesa,73.81,73.4,71.83,71.97,68.93,69.83
fatal,278.02,282.34,275.26,272.68,264.7,266.23
remedy,78.12,79.32,77.58,77.03,79.41,78.56
realtors,0.0,0.0,0.0,0.56,0.55,0.55
breathing,180.84,175.8,178.14,177.1,174.81,176.21
briefly,1083.8,1073.72,1071.73,1068.23,1072.04,1071.45
thickness,286.64,288.26,287.33,285.05,281.25,282.59
adjustments,60.28,62.15,62.06,61.85,62.32,65.47
graphical,106.41,110.09,109.76,110.76,110.29,110.2
genius,302.01,301.28,294.22,292.92,290.07,288.05
discussing,290.94,288.26,290.2,297.42,300.0,301.14
aerospace,112.56,112.46,111.48,113.57,114.7,114.02
fighter,910.35,874.25,868.88,857.4,850.35,855.41
meaningful,72.58,75.17,75.28,82.09,81.06,85.1
flesh,321.08,314.89,312.61,309.23,308.27,305.5
retreat,622.48,650.5,664.87,665.12,666.72,659.56
adapted,890.05,898.51,890.14,893.94,913.22,913.79
barely,290.33,287.07,279.28,274.93,271.32,267.86
wherever,99.65,105.36,101.14,102.89,99.81,98.2
estates,458.25,448.07,444.21,457.09,453.85,451.17
rug,15.99,16.57,16.09,14.06,14.89,14.73
democrat,279.25,268.13,261.47,252.44,257.53,254.22
borough,286.02,284.11,278.13,281.11,284.0,286.96
maintains,200.52,198.29,194.23,196.78,190.81,190.94
failing,390.59,400.13,403.41,409.86,409.74,406.43
shortcuts,6.77,6.51,6.9,7.31,6.07,6.0
ka,86.11,97.66,97.12,95.58,94.3,85.65
retained,944.18,956.52,964.27,976.03,997.59,1002.71
voyeurweb,0.0,0.0,0.0,0.0,0.0,0.0
pamela,51.05,52.68,51.72,50.04,46.87,46.37
andrews,218.36,220.19,220.67,214.77,212.31,209.49
marble,289.71,306.61,341.92,352.52,373.89,375.88
extending,433.03,433.28,448.23,454.28,458.26,458.26
jesse,212.82,219.6,232.16,245.13,238.23,236.77
specifies,19.07,15.98,16.66,20.24,20.96,21.28
hull,763.34,770.07,765.44,770.82,774.25,781.77
logitech,0.62,0.59,0.57,0.56,0.55,0.55
surrey,336.46,330.28,322.38,323.28,327.02,324.6
briefing,55.36,54.46,52.29,55.66,58.45,56.19
belkin,0.0,0.0,0.57,0.0,0.0,0.0
dem,26.45,29.0,27.01,26.42,25.37,28.37
accreditation,9.23,9.47,10.92,10.68,10.48,10.37
wav,4.31,4.14,4.02,3.94,3.86,3.82
blackberry,13.53,13.02,14.37,14.06,13.24,13.09
highland,187.6,179.35,175.27,184.41,186.95,186.03
meditation,54.74,51.5,50.57,48.91,46.32,46.37
modular,35.68,34.33,34.48,33.73,33.64,34.37
microphone,137.17,145.02,141.36,134.93,139.52,140.75
macedonia,159.93,161.59,163.2,161.36,158.82,158.75
combining,189.45,191.78,187.34,189.47,191.36,190.39
brandon,228.2,224.92,221.82,218.71,218.38,217.67
instrumental,477.93,480.63,467.19,479.02,473.71,477.35
giants,290.33,297.14,327.55,330.03,322.61,316.96
organizing,134.71,136.14,137.92,139.99,141.17,147.84
shed,201.14,201.84,192.51,193.97,189.7,188.76
balloon,135.32,134.95,132.17,131.56,138.97,139.66
moderators,2.46,2.37,2.3,2.25,2.21,2.18
winston,218.36,222.56,220.67,228.83,224.44,224.76
memo,58.43,59.78,57.47,58.47,60.66,61.1
ham,148.24,146.79,168.37,186.66,196.87,198.03
solved,132.25,127.85,124.7,122.0,124.63,122.2
tide,230.05,229.66,226.99,226.58,218.38,215.49
kazakhstan,31.99,31.96,31.61,32.61,31.98,34.37
hawaiian,319.85,310.16,310.89,307.54,305.51,313.69
standings,90.42,88.79,88.5,94.45,95.95,97.65
partition,101.49,95.89,98.84,100.64,100.92,97.65
invisible,110.1,109.5,102.29,103.45,106.43,107.47
gratuit,0.0,0.0,0.0,0.0,0.0,0.0
consoles,182.68,190.0,195.38,197.34,192.46,194.21
funk,166.69,165.73,163.2,163.61,171.5,170.76
fbi,254.65,249.19,250.55,243.44,250.92,254.22
qatar,20.3,20.72,21.26,23.05,22.61,22.91
magnet,39.37,37.88,36.78,35.98,39.15,35.46
translations,166.69,154.49,152.28,157.42,159.92,163.66
porsche,9.23,9.47,9.19,10.68,10.48,9.82
cayman,62.12,60.97,58.04,56.22,55.7,55.1
jaguar,132.86,125.48,116.65,113.57,119.67,118.93
reel,83.65,84.05,85.62,79.84,78.31,76.38
sheer,131.63,126.67,128.72,124.81,127.94,128.75
commodity,31.37,34.33,38.5,38.79,38.6,38.73
posing,79.35,80.5,82.18,83.21,86.03,88.92
wang,275.56,269.32,260.32,256.38,249.26,247.68
kilometers,102.11,98.26,92.52,87.15,87.13,85.65
rp,15.38,13.02,13.79,14.06,14.34,14.73
bind,114.41,111.28,108.03,108.51,108.09,106.38
thanksgiving,94.73,93.52,91.37,90.52,88.23,89.47
rand,177.76,172.24,167.8,164.73,160.48,158.75
hopkins,172.84,170.47,167.8,177.1,167.09,170.21
urgent,108.87,112.46,117.23,115.82,114.7,114.56
guarantees,55.36,58.01,57.47,56.22,56.8,56.74
infants,87.34,89.38,85.05,85.46,86.58,86.74
gothic,391.82,380.6,376.4,377.26,368.38,373.7
cylinder,188.84,182.9,181.02,179.91,181.98,180.03
witch,183.3,178.76,170.67,170.36,165.99,168.57
buck,111.95,109.5,106.89,105.14,107.54,110.2
indication,199.91,200.06,201.7,202.4,199.63,199.67
eh,17.22,17.76,17.81,15.74,15.99,15.82
congratulations,35.68,37.88,38.5,39.36,37.5,37.1
tba,0.0,1.18,0.57,1.69,0.55,0.0
cohen,255.88,263.99,253.42,251.88,249.81,243.31
sie,6.77,5.92,5.75,5.62,5.51,4.91
usgs,73.81,68.66,70.11,68.59,67.28,64.37
puppy,25.22,24.86,23.56,23.05,25.92,28.37
kathy,25.83,24.27,24.71,26.42,25.92,25.64
acre,142.7,142.65,142.51,141.68,140.62,134.75
graphs,11.07,9.47,8.62,8.43,8.27,9.27
surround,141.47,139.1,140.79,141.12,141.73,141.3
cigarettes,64.59,64.52,64.36,66.34,66.73,67.1
revenge,324.16,328.51,330.43,328.34,333.63,325.69
expires,12.3,9.47,9.19,7.87,7.72,8.18
enemies,870.36,866.55,859.11,850.65,858.07,856.5
lows,27.68,29.6,32.18,31.48,29.78,29.46
controllers,91.65,91.75,92.52,91.08,92.09,91.11
aqua,19.68,18.94,20.11,19.12,19.3,19.64
chen,93.49,99.44,103.44,100.08,99.81,102.56
emma,249.11,250.97,245.38,240.63,239.89,247.68
consultancy,5.54,5.92,5.17,6.18,6.62,6.55
finances,158.7,163.37,166.08,168.67,170.95,170.76
accepts,112.56,110.69,107.46,106.26,102.57,100.38
enjoying,92.26,91.75,87.35,84.33,84.37,83.47
conventions,230.66,229.07,215.5,214.77,216.72,222.04
eva,194.99,195.33,198.83,195.66,192.46,189.85
patrol,538.21,528.57,527.53,520.62,520.58,516.63
smell,180.84,181.72,172.97,172.04,172.06,172.94
pest,80.58,77.54,75.85,75.9,74.45,74.19
hc,30.75,29.0,23.56,23.05,22.61,22.37
italiano,17.84,17.76,17.24,15.74,15.44,15.28
coordinates,115.64,114.83,111.48,107.95,106.43,106.93
rca,118.1,116.61,125.85,127.06,124.63,124.93
fp,32.6,24.86,23.56,23.05,22.61,21.82
carnival,98.42,97.07,95.39,92.77,91.54,90.01
roughly,1006.92,991.44,986.68,985.02,982.15,991.8
sticker,27.06,28.41,40.8,45.54,46.32,45.83
promises,177.15,171.65,167.8,170.36,172.06,172.94
responding,140.86,140.28,138.49,139.43,140.07,138.57
reef,174.07,169.29,166.65,164.73,161.58,164.75
physically,302.01,304.83,302.84,300.23,297.79,298.96
divide,231.89,234.39,232.73,236.14,234.37,236.77
stakeholders,9.23,8.88,9.19,8.43,8.82,8.73
hydrocodone,0.62,0.59,0.57,0.56,0.55,0.55
gst,1.23,1.18,1.15,0.56,0.55,0.55
consecutive,909.12,912.72,944.73,1003.02,1031.78,1050.17
cornell,156.85,150.34,148.26,140.56,140.62,135.84
satin,153.16,150.34,146.54,145.05,145.03,145.11
bon,43.67,47.35,46.55,48.91,48.53,47.46
deserve,44.29,44.39,43.1,45.54,44.12,45.83
attempting,682.14,686.61,685.56,692.1,692.64,689.57
mailto,0.0,0.0,0.0,0.0,0.0,0.0
promo,19.07,18.94,17.81,15.74,17.1,16.37
jj,5.54,5.92,5.75,5.06,6.07,4.36
representations,121.79,124.3,123.55,119.75,122.42,124.38
chan,127.94,126.08,131.02,125.94,125.73,125.48
worried,247.88,246.23,246.53,245.69,248.16,250.95
tunes,132.25,127.26,127.57,125.38,127.39,123.29
garbage,96.57,95.3,93.67,92.77,89.89,90.01
competing,316.78,335.02,345.94,349.14,352.38,358.42
combines,123.63,120.75,116.08,118.63,120.22,118.93
mas,61.51,52.68,57.47,55.66,59.56,58.92
beth,158.08,155.08,136.77,134.93,134.01,133.11
bradford,250.96,250.38,247.1,239.51,241.54,249.86
len,91.03,82.87,82.75,80.4,79.96,79.1
phrases,135.32,131.4,131.6,134.93,137.31,138.02
kai,33.83,36.7,41.95,43.29,43.57,42.01
peninsula,806.39,803.81,801.07,798.93,790.8,783.4
chelsea,358.6,416.7,439.61,444.72,446.13,443.53
boring,173.46,172.84,168.37,173.73,172.06,171.85
reynolds,270.64,271.09,292.5,288.99,307.16,313.14
dom,76.27,74.58,73.56,69.72,68.38,64.37
jill,78.12,78.72,87.35,84.9,116.91,112.93
accurately,199.29,198.29,195.38,192.28,190.25,190.39
speeches,362.91,357.51,358.01,363.2,357.35,357.33
reaches,402.89,395.99,398.24,407.62,405.32,402.61
schema,6.15,5.92,4.6,5.62,4.96,5.46
considers,450.25,481.81,495.93,507.13,527.2,541.73
sofa,25.22,22.49,22.41,23.05,25.92,25.64
catalogs,10.46,11.84,13.79,13.49,13.79,14.73
ministries,48.59,44.39,43.67,46.1,47.98,48.55
vacancies,33.83,34.92,36.78,35.98,36.95,37.64
quizzes,4.31,4.14,4.6,4.5,4.41,3.82
parliamentary,491.46,484.77,485.58,477.89,475.36,469.17
obj,0.0,0.0,0.0,0.0,0.0,0.0
prefix,48.59,49.72,54.02,52.29,50.18,50.19
lucia,52.9,50.9,48.85,52.85,53.49,52.37
savannah,73.2,66.29,62.06,61.85,60.66,61.1
barrel,179.61,181.72,176.42,178.79,178.67,179.48
typing,20.3,20.12,20.11,20.24,22.06,22.91
nerve,112.56,113.05,111.48,113.01,110.29,110.75
dans,45.52,46.76,39.65,37.11,35.85,35.46
planets,810.7,797.89,811.99,841.66,834.91,805.77
deficit,118.1,123.71,131.02,134.93,138.97,136.93
boulder,85.5,85.23,83.32,84.33,87.13,85.65
pointing,261.42,262.21,258.02,259.75,261.39,263.5
renew,88.57,89.97,91.94,92.77,95.4,95.47
coupled,254.65,242.68,240.78,238.38,231.61,229.67
viii,594.18,578.29,557.99,550.98,531.06,527.0
myanmar,23.99,24.86,26.43,27.55,26.47,28.91
metadata,1.23,1.18,0.57,1.12,1.1,1.09
harold,653.23,638.67,625.8,615.08,604.95,602.28
circuits,118.1,123.71,120.1,123.13,118.56,120.57
floppy,21.53,22.49,23.56,22.49,22.06,22.37
texture,184.53,190.0,188.49,187.78,185.29,189.3
handbags,4.31,4.14,4.02,3.94,3.31,3.82
jar,40.6,39.07,38.5,36.54,37.5,37.64
ev,25.83,27.82,27.01,26.42,28.12,28.37
somerset,725.2,717.98,702.23,688.17,717.45,705.93
incurred,109.49,108.91,109.76,107.39,109.19,111.29
acknowledge,148.85,148.57,152.86,149.55,151.1,148.93
thoroughly,170.38,169.29,172.4,171.48,176.47,176.76
antigua,47.36,45.58,45.4,43.29,43.01,44.19
nottingham,113.79,116.01,119.53,123.69,125.73,130.39
thunder,191.3,184.67,181.02,182.72,178.12,179.48
tent,121.79,118.97,115.51,115.26,115.26,114.02
caution,155.62,150.34,150.56,147.87,146.14,144.02
identifies,163.62,163.37,164.35,172.04,173.71,177.85
questionnaire,17.22,15.39,15.52,15.74,15.44,15.82
qualification,157.47,170.47,192.51,186.66,185.29,183.85
locks,132.86,126.08,127.0,127.06,126.28,123.29
modelling,54.13,55.64,54.59,55.1,55.15,54.55
namely,180.84,187.63,189.64,188.35,181.98,184.94
miniature,257.11,252.15,247.68,251.88,247.61,244.4
dept,11.69,12.43,10.34,5.62,5.51,5.46
hack,47.36,46.76,48.27,48.35,45.77,42.01
dare,82.42,82.27,80.45,86.02,86.03,84.56
euros,13.53,14.8,13.22,15.18,14.89,16.37
interstate,427.49,413.15,424.09,411.55,399.81,400.98
pirates,239.27,233.21,231.59,228.83,235.47,232.95
aerial,503.77,503.12,509.72,512.75,506.79,517.72
hawk,162.39,161.0,156.31,155.18,151.65,150.57
consequence,322.31,333.24,332.15,333.96,336.39,328.42
