Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
dh,85.97,83.11,80.3,80.8,83.22,82.55
fragrances,5.86,5.67,6.46,7.26,7.16,7.1
vocabulary,126.03,119.94,123.68,126.2,127.06,126.93
licking,27.35,27.39,27.69,26.33,25.05,24.85
earthquake,534.39,524.13,515.93,512.05,506.47,500.61
vpn,0.0,0.0,0.0,0.0,0.0,0.0
fundraising,205.16,203.04,203.97,214.26,212.97,213.91
fcc,76.2,75.55,78.45,91.7,91.27,95.86
markers,141.66,152.99,145.83,143.45,149.43,149.12
weights,185.62,183.21,179.05,178.86,178.07,179.3
albania,133.84,129.38,136.6,139.82,150.33,148.23
geological,573.46,570.41,567.61,564.71,564.63,560.97
assessing,70.34,77.44,76.6,81.71,81.43,82.55
lasting,689.72,699.79,684.83,683.64,681.85,677.24
wicked,95.74,94.44,95.99,95.33,99.32,100.3
eds,390.78,372.09,347.03,302.33,288.13,276.93
introduces,222.74,224.76,219.66,220.62,220.13,219.24
kills,444.51,458.97,455.94,447.59,436.67,438.48
roommate,45.92,45.33,46.15,44.49,43.85,43.49
webcams,0.0,0.0,0.0,0.0,0.0,0.0
pushed,923.21,916.05,939.56,944.21,932.4,931.1
webmasters,0.0,0.0,0.0,0.0,0.0,0.0
ro,28.33,24.55,23.07,22.7,22.37,22.19
df,12.7,28.33,32.3,31.78,16.11,17.75
computational,53.73,58.55,59.99,57.2,54.58,55.03
acdbentity,0.0,0.0,0.0,0.0,0.0,0.0
participated,1415.59,1405.24,1395.5,1418.13,1422.76,1433.49
junk,31.26,28.33,26.77,28.14,27.74,27.52
handhelds,4.88,4.72,4.61,4.54,4.47,4.44
wax,156.31,158.66,156.9,153.43,149.43,153.56
lucy,342.91,337.14,335.03,328.66,326.61,324.86
answering,80.11,79.33,81.22,78.08,75.16,76.33
hans,522.66,512.8,506.7,495.71,486.78,487.3
impressed,1056.07,1050.15,1045.7,1041.35,1026.36,1025.19
slope,371.24,369.25,372.87,377.68,369.56,386.11
reggae,95.74,95.38,95.06,96.24,94.85,99.41
failures,307.74,310.7,299.96,300.51,302.45,305.34
poet,1269.04,1239.97,1216.45,1204.77,1216.95,1230.22
conspiracy,499.22,493.91,492.86,507.51,519.89,521.91
surname,213.95,209.65,205.82,207.0,208.49,206.81
theology,351.7,348.48,347.95,343.18,334.66,328.41
nails,332.16,343.75,338.72,335.92,332.87,328.41
evident,490.42,487.3,471.63,462.12,460.83,464.22
whats,0.98,1.89,1.85,1.82,1.79,1.78
rides,162.17,174.71,171.67,172.5,168.23,165.98
rehab,86.95,84.99,88.6,87.16,85.01,84.32
epic,517.78,510.91,503.93,518.41,529.73,547.65
saturn,1080.5,1088.87,1125.08,1102.18,1106.89,1090.87
organizer,66.43,65.16,58.15,57.2,55.48,56.81
nut,72.29,70.83,72.91,73.54,72.48,71.9
allergy,16.61,15.11,14.77,15.43,15.21,15.09
sake,169.99,169.04,160.59,166.14,169.12,165.98
twisted,156.31,143.55,138.44,138.91,137.8,140.24
combinations,178.78,180.38,179.98,181.58,183.44,181.96
preceding,518.75,523.19,530.7,532.03,530.63,530.79
merit,426.92,421.19,415.33,455.76,456.36,458.01
enzyme,593.0,588.35,578.69,592.85,593.27,598.25
cumulative,91.83,106.71,103.37,108.04,110.96,112.73
zshops,0.0,0.0,0.0,0.0,0.0,0.0
planes,469.91,467.47,460.55,463.93,459.04,466.88
edmonton,250.1,240.82,238.12,230.6,230.86,237.88
tackle,137.75,144.49,153.21,157.97,158.38,162.43
disks,73.27,74.61,78.45,77.17,73.38,73.67
condo,8.79,7.56,9.23,8.17,7.16,7.1
pokemon,0.0,0.94,1.85,0.91,0.89,0.0
amplifier,49.82,46.27,44.3,44.49,43.85,43.49
ambien,0.0,0.0,0.0,0.0,0.0,0.0
arbitrary,128.96,135.05,135.67,131.64,131.54,133.14
prominent,2312.42,2319.4,2314.76,2328.75,2334.58,2353.94
retrieve,204.18,202.1,196.59,201.55,205.81,204.15
lexington,410.31,412.69,443.94,439.42,418.78,420.73
vernon,281.36,283.31,280.58,274.18,276.5,276.93
sans,49.82,47.22,47.07,44.49,44.74,42.61
worldcat,77.18,74.61,72.91,69.91,64.43,67.46
titanium,59.59,59.5,58.15,54.47,52.79,53.26
irs,18.56,18.89,22.15,20.88,23.27,23.97
fairy,294.06,276.7,274.12,274.18,281.87,285.81
builds,173.9,176.6,173.51,174.32,164.65,160.66
contacted,443.53,456.14,452.25,460.3,454.57,454.46
shaft,318.48,329.59,337.8,342.28,351.66,355.04
lean,132.86,131.27,130.14,128.92,129.75,131.37
bye,73.27,72.72,73.84,74.45,76.06,76.33
cdt,9.77,11.33,11.08,10.89,10.74,8.88
recorders,52.75,53.83,53.53,54.47,53.69,54.14
occasional,624.26,619.51,613.76,614.64,629.95,632.86
leslie,516.8,537.35,554.69,552.0,544.05,537.89
casio,0.98,0.94,0.92,0.91,0.89,0.89
deutsche,93.79,78.38,74.76,73.54,69.8,71.9
ana,145.56,145.43,156.9,156.16,158.38,150.01
postings,42.01,41.55,38.76,41.76,40.27,39.94
innovations,236.42,231.37,244.58,248.76,243.39,247.64
kitty,87.92,95.38,93.22,92.61,95.75,96.75
postcards,54.71,52.89,51.69,53.57,52.79,53.26
dude,35.17,32.11,31.38,29.05,27.74,27.52
drain,207.11,198.32,202.13,203.37,208.49,208.59
monte,145.56,149.21,125.52,129.83,128.85,126.93
fires,649.66,638.4,629.45,609.2,605.79,607.12
algeria,131.89,140.71,147.67,148.89,149.43,150.89
blessed,127.0,127.49,129.21,130.74,124.38,125.15
luis,237.4,245.54,252.89,246.95,248.76,301.79
reviewing,349.74,347.53,368.26,370.42,373.14,374.57
cardiff,752.24,781.95,791.89,780.79,771.33,764.23
cornwall,228.6,227.6,226.12,219.71,218.34,212.14
favors,82.06,79.33,80.3,76.26,73.38,73.67
potato,71.32,71.77,76.6,72.63,77.85,82.55
panic,359.51,368.31,365.49,361.34,373.14,372.8
explicitly,370.26,377.75,373.8,367.7,366.88,363.03
sticks,198.32,195.49,197.51,211.54,205.81,203.26
leone,229.58,223.82,219.66,216.99,212.97,211.25
transsexual,5.86,5.67,5.54,5.45,5.37,5.33
ez,33.22,34.94,30.46,28.14,27.74,28.4
citizenship,845.05,757.39,725.44,660.04,665.75,664.82
excuse,138.73,138.82,137.52,133.46,132.43,127.82
reforms,612.54,602.51,596.23,592.85,602.21,608.01
basement,360.49,397.58,431.02,454.85,454.57,458.89
onion,50.8,47.22,45.22,45.39,45.64,46.16
strand,302.85,295.59,293.5,295.07,297.97,293.8
pf,14.65,13.22,13.84,13.62,12.53,12.43
sandwich,147.52,152.05,155.06,157.97,157.49,156.22
uw,20.52,19.83,20.3,38.13,38.48,39.05
lawsuit,320.44,307.87,312.88,307.78,305.13,306.22
alto,161.2,163.38,162.44,162.51,161.07,158.88
informative,25.4,27.39,28.61,29.96,27.74,25.74
girlfriend,331.18,324.87,328.57,325.03,320.35,323.09
bloomberg,22.47,26.44,26.77,25.42,25.05,23.97
cheque,28.33,31.16,30.46,29.96,28.63,27.52
hierarchy,217.86,221.93,223.35,223.34,221.02,221.9
influenced,2307.53,2338.29,2363.68,2374.14,2397.22,2449.8
banners,124.07,122.77,121.83,120.75,119.01,118.05
reject,218.83,224.76,229.81,240.59,238.02,241.43
eau,18.56,17.94,17.54,18.16,17.0,19.53
abandoned,1991.98,2008.7,2034.18,2024.6,2029.45,2021.97
bd,24.42,23.61,24.92,17.25,17.0,16.86
circles,736.61,724.34,718.98,701.8,701.54,703.87
italic,7.82,8.5,8.31,8.17,8.05,7.99
beats,342.91,345.64,345.18,327.75,322.14,319.54
merry,235.44,226.65,227.97,229.7,231.76,226.34
mil,26.38,25.5,27.69,25.42,29.53,31.07
scuba,66.43,73.66,78.45,79.89,80.53,80.77
gore,166.08,170.93,166.13,160.7,158.38,157.99
complement,310.67,315.42,316.57,317.76,318.56,315.99
cult,1015.04,1012.38,1013.4,1030.46,1054.99,1063.35
dash,110.39,107.66,106.14,108.95,110.06,109.18
passive,169.01,169.04,174.44,173.41,170.02,177.52
mauritius,330.21,339.98,398.71,392.21,398.19,398.54
valued,346.81,363.59,367.33,364.97,362.4,363.03
cage,323.37,316.37,313.8,308.68,302.45,300.9
checklist,46.89,50.05,42.46,39.04,37.58,38.17
bangbus,0.0,0.0,0.0,0.0,0.0,0.0
requesting,230.56,235.15,227.97,234.24,236.23,238.77
courage,440.6,439.14,434.71,420.35,426.83,425.16
verde,200.27,206.82,211.36,207.0,203.12,201.49
lauderdale,52.75,51.94,63.68,64.46,61.74,60.36
scenarios,145.56,145.43,140.29,137.09,138.7,139.35
gazette,379.05,373.03,365.49,361.34,361.51,362.14
hitachi,21.49,22.67,22.15,21.79,21.48,21.3
divx,0.0,0.0,0.0,0.0,0.0,0.0
extraction,208.09,208.71,198.43,198.83,199.54,207.7
batman,528.52,562.85,608.22,628.26,581.63,576.06
elevation,956.42,960.43,981.1,976.89,992.35,995.01
hearings,225.67,223.82,223.35,224.25,234.44,234.33
coleman,275.5,273.87,269.5,266.01,266.66,265.39
hugh,839.19,803.67,788.2,781.7,777.6,780.21
lap,865.57,839.55,834.35,824.37,813.39,810.39
utilization,20.52,23.61,24.0,21.79,19.69,23.08
beverages,42.99,42.5,40.61,40.86,45.64,47.04
calibration,52.75,50.05,47.07,46.3,45.64,45.27
jake,264.75,253.09,253.81,256.93,255.92,252.08
eval,1.95,1.89,2.77,2.72,2.68,1.78
efficiently,132.86,135.05,137.52,139.82,138.7,140.24
anaheim,74.25,72.72,71.07,70.82,71.59,71.01
ping,56.66,55.72,55.38,55.38,55.48,55.92
textbook,92.81,94.44,91.37,91.7,91.27,89.65
dried,273.54,259.7,258.43,260.57,258.6,260.07
entertaining,271.59,269.15,271.35,274.18,272.03,268.06
prerequisite,33.22,34.0,34.15,37.22,36.69,37.28
luther,405.43,397.58,389.49,386.76,393.72,390.55
frontier,590.07,587.4,590.69,557.45,553.89,551.2
settle,483.59,481.63,461.48,463.03,458.15,459.78
stopping,312.62,309.76,307.34,307.78,306.03,306.22
refugees,503.12,492.97,495.62,497.53,500.2,496.17
knights,536.34,535.46,521.47,512.05,509.15,502.39
hypothesis,625.24,644.07,634.99,647.33,635.32,639.08
palmer,576.39,570.41,566.69,553.82,530.63,539.67
medicines,45.92,47.22,45.22,44.49,48.32,47.93
flux,180.73,183.21,173.51,184.3,183.44,185.51
derby,592.03,591.18,591.61,585.59,590.58,593.81
sao,20.52,39.66,37.84,35.41,34.9,33.73
peaceful,335.09,335.26,327.65,320.49,313.19,312.44
altered,742.47,749.84,750.36,744.47,749.86,748.25
pontiac,130.91,117.1,112.6,111.67,109.17,107.4
regression,34.19,34.0,36.0,36.32,36.69,40.83
doctrine,618.4,623.29,618.38,617.37,606.69,582.27
scenic,276.47,267.26,264.89,260.57,258.6,258.29
trainers,70.34,67.05,68.3,69.0,71.59,75.45
muze,3.91,3.78,2.77,2.72,3.58,3.55
enhancements,55.69,58.55,56.3,58.11,58.16,56.81
renewable,140.68,145.43,149.52,142.54,148.54,149.12
intersection,484.56,484.47,487.32,485.72,478.73,474.87
passwords,10.75,8.5,7.38,7.26,7.16,7.1
sewing,40.05,40.61,39.69,39.04,39.37,41.72
consistency,126.03,128.44,119.98,122.57,116.33,116.28
collectors,400.55,400.42,405.18,401.29,404.46,415.4
conclude,234.47,234.21,238.12,235.14,240.71,236.99
recognised,1201.64,1193.7,1182.3,1164.83,1168.63,1167.2
munich,411.29,407.03,407.02,402.2,406.25,407.41
oman,117.23,143.55,137.52,138.91,136.91,137.58
celebs,0.98,0.94,1.85,1.82,1.79,1.78
gmc,15.63,13.22,12.92,12.71,12.53,12.43
propose,194.41,193.6,191.97,188.84,183.44,187.29
hh,44.94,45.33,44.3,45.39,47.43,46.16
azerbaijan,57.64,57.61,58.15,61.74,60.85,57.69
lighter,639.9,640.29,639.6,641.88,644.27,642.63
rage,260.84,259.7,259.35,254.21,248.76,246.76
adsl,0.0,0.0,0.0,0.0,0.0,0.0
uh,45.92,43.44,42.46,43.58,44.74,45.27
prix,519.73,450.47,445.79,450.32,439.36,437.59
astrology,86.95,83.11,89.53,91.7,90.38,91.42
advisors,149.47,147.32,151.36,154.34,151.22,150.89
pavilion,394.68,390.97,393.18,392.21,386.56,384.33
tactics,834.31,866.94,851.88,838.89,828.6,818.37
trusts,68.39,66.11,64.61,66.28,64.43,64.8
occurring,543.18,542.07,552.85,544.74,543.16,555.64
supplemental,109.42,107.66,107.99,107.13,106.48,108.29
travelling,729.77,726.23,730.98,729.04,736.44,728.73
talented,242.28,239.87,234.43,233.33,232.65,233.44
annie,254.0,255.93,252.89,247.85,239.81,247.64
pillow,99.65,99.16,96.91,98.05,98.43,95.86
induction,163.15,158.66,155.98,157.07,152.12,152.67
derek,197.34,200.21,202.13,201.55,212.97,228.12
precisely,260.84,250.26,250.12,243.32,242.5,241.43
shorter,967.17,969.88,970.94,961.46,962.83,970.16
harley,90.86,95.38,96.91,95.33,93.96,90.54
spreading,336.07,340.92,340.57,344.09,343.61,339.95
provinces,792.3,798.0,778.05,774.43,761.49,763.34
relying,226.65,227.6,230.74,235.14,238.92,238.77
finals,995.5,1108.7,1175.84,1196.6,1216.06,1228.45
paraguay,127.98,127.49,121.83,120.75,119.01,118.94
steal,236.42,230.43,223.35,224.25,221.02,220.13
parcel,52.75,58.55,58.15,57.2,58.16,57.69
refined,232.51,231.37,227.05,225.16,228.18,232.55
fd,14.65,6.61,4.61,10.89,9.84,9.76
bo,76.2,75.55,74.76,76.26,77.85,79.0
fifteen,848.96,850.89,846.35,865.22,882.29,876.96
widespread,1458.57,1461.9,1454.57,1453.54,1457.66,1464.55
incidence,125.05,123.71,119.98,122.57,116.33,118.94
fears,437.67,436.3,439.32,433.07,429.51,431.38
predict,176.83,178.49,180.9,179.76,172.7,173.08
boutique,17.58,18.89,18.46,19.07,17.9,17.75
acrylic,31.26,29.28,29.53,29.96,26.84,26.63
rolled,228.6,237.04,234.43,232.42,231.76,226.34
tuner,1.95,2.83,2.77,1.82,1.79,1.78
avon,214.93,211.54,207.66,202.46,200.44,197.05
incidents,438.65,430.64,430.1,433.97,442.04,438.48
peterson,109.42,107.66,105.22,99.87,110.96,113.61
rays,496.29,488.24,495.62,498.43,493.05,490.85
asn,0.0,0.0,0.0,0.0,0.0,0.0
shannon,188.55,187.93,192.9,187.03,184.33,183.73
toddler,25.4,24.55,22.15,21.79,22.37,23.97
enhancing,98.67,102.94,103.37,104.41,103.8,105.63
flavor,116.26,109.55,109.83,111.67,115.43,112.73
alike,258.89,253.09,249.2,246.95,248.76,245.87
walt,296.01,311.65,306.42,292.34,297.97,294.69
homeless,296.99,290.87,283.35,285.99,290.82,289.36
horrible,140.68,140.71,137.52,137.09,136.01,139.35
hungry,105.51,104.83,102.45,101.68,94.85,93.2
metallic,300.9,292.76,285.19,287.8,287.24,287.59
acne,1.95,1.89,1.85,1.82,1.79,1.78
blocked,479.68,491.08,539.93,545.64,554.79,556.53
interference,371.24,361.7,353.49,335.92,329.29,329.3
warriors,437.67,428.75,419.94,414.91,416.09,417.18
palestine,489.45,469.36,472.55,470.29,467.1,470.43
listprice,0.0,0.0,0.0,0.0,0.0,0.0
libs,4.88,5.67,5.54,6.36,6.26,7.1
undo,22.47,23.61,24.92,23.61,23.27,23.08
cadillac,47.87,48.16,50.76,52.66,50.11,48.82
atmospheric,455.25,464.64,466.09,475.74,478.73,486.41
malawi,21.49,21.72,20.3,19.97,22.37,21.3
wm,23.45,21.72,20.3,19.07,18.79,17.75
pk,21.49,20.78,19.38,19.07,18.79,18.64
sagem,0.0,0.0,0.0,0.0,0.0,0.0
knowledgestorm,0.0,0.0,0.0,0.0,0.0,0.0
dana,150.45,150.16,153.21,157.07,159.28,165.98
halo,1046.3,1004.82,980.17,975.99,957.46,960.39
ppm,68.39,64.22,61.84,51.75,51.0,52.37
curtis,502.15,540.19,543.62,546.55,542.26,539.67
parental,153.38,157.71,152.29,154.34,153.91,155.33
referenced,212.0,218.15,218.74,216.08,218.34,221.01
strikes,670.18,669.57,637.76,644.6,647.85,650.62
lesser,837.24,809.33,791.89,783.51,780.28,780.21
publicity,506.05,508.08,510.39,511.14,519.0,517.48
marathon,180.73,175.65,180.9,174.32,178.07,176.63
ant,309.69,303.15,297.19,322.3,306.03,303.56
proposition,127.98,124.66,119.98,140.72,121.7,122.49
gays,46.89,42.5,37.84,36.32,34.9,37.28
pressing,242.28,247.43,249.2,245.13,242.5,239.65
gasoline,136.77,142.6,139.37,139.82,137.8,142.02
apt,53.73,61.38,61.84,59.92,52.79,48.82
dressed,747.36,754.56,751.28,744.47,736.44,738.49
scout,554.9,545.85,547.31,539.29,549.42,543.22
belfast,111.37,113.33,113.52,112.58,110.06,117.16
exec,2.93,2.83,2.77,2.72,2.68,2.66
dealt,397.61,391.92,382.1,383.13,372.24,372.8
niagara,223.72,220.98,219.66,216.08,201.33,209.48
inf,6.84,6.61,6.46,5.45,4.47,4.44
eos,16.61,17.0,15.69,15.43,16.11,15.98
warcraft,27.35,27.39,26.77,27.24,26.84,28.4
charms,37.12,38.72,37.84,39.04,38.48,38.17
catalyst,112.35,113.33,106.14,108.95,109.17,111.84
trader,69.36,70.83,72.91,71.72,74.27,76.33
bucks,32.24,32.11,29.53,32.68,31.32,31.95
allowance,138.73,133.16,130.14,129.83,127.96,125.15
vcr,3.91,7.56,9.23,8.17,8.05,7.99
denial,169.99,176.6,176.28,174.32,173.59,174.86
uri,8.79,7.56,7.38,7.26,6.26,6.21
designation,617.43,607.24,610.99,610.1,619.22,623.99
thrown,506.05,508.08,502.09,497.53,490.36,490.85
prepaid,5.86,5.67,6.46,6.36,6.26,5.33
raises,168.03,165.27,159.67,156.16,154.8,152.67
gem,120.16,128.44,127.37,125.29,123.49,125.15
duplicate,83.04,84.99,80.3,78.08,80.53,79.88
electro,77.18,77.44,82.14,78.99,79.64,83.44
criterion,104.53,109.55,107.06,113.49,109.17,112.73
badge,437.67,426.86,418.1,424.89,443.83,425.16
wrist,164.13,168.1,161.52,164.33,161.96,160.66
civilization,338.02,324.87,322.11,316.85,332.87,324.86
analyzed,176.83,191.71,195.67,207.91,213.86,214.8
vietnamese,452.32,437.25,427.33,423.99,419.67,415.4
heath,418.13,391.92,384.87,375.87,366.88,363.92
tremendous,259.87,254.98,250.12,250.58,240.71,241.43
ballot,433.76,423.08,419.02,423.08,418.78,415.4
lexus,2.93,1.89,1.85,1.82,1.79,1.78
varying,494.33,516.58,526.08,537.47,536.89,544.99
remedies,39.08,43.44,45.22,41.76,39.37,39.05
validity,178.78,185.1,173.51,175.22,175.38,176.63
trustee,98.67,99.16,97.83,98.96,102.9,103.85
maui,44.94,49.11,61.84,62.64,62.64,62.13
handjobs,0.0,0.0,0.0,0.0,0.0,0.0
weighted,91.83,95.38,91.37,88.97,88.59,88.76
angola,63.5,62.33,61.84,62.64,62.64,63.91
squirt,3.91,6.61,6.46,8.17,8.05,7.99
performs,177.8,177.54,187.36,186.12,180.75,180.18
plastics,36.15,33.05,35.07,39.04,39.37,39.05
realm,484.56,499.58,497.47,488.45,482.31,482.86
corrected,172.92,167.16,167.98,166.14,165.54,169.53
jenny,184.64,186.99,181.82,174.32,172.7,174.86
helmet,493.35,487.3,480.86,466.66,467.1,469.54
salaries,173.9,170.93,179.05,180.67,180.75,177.52
postcard,67.41,68.0,72.91,69.91,72.48,70.12
elephant,550.02,520.35,503.01,502.07,468.89,468.66
yemen,74.25,88.77,90.45,87.16,84.11,82.55
encountered,1088.31,1120.98,1119.54,1125.79,1121.21,1123.71
tsunami,107.46,102.94,95.06,88.97,86.8,83.44
scholar,1120.55,1136.09,1178.61,1193.88,1233.96,1248.86
nickel,697.53,675.23,666.37,656.41,652.32,647.95
internationally,357.56,351.31,354.41,353.17,347.19,349.72
surrounded,1287.61,1293.8,1293.98,1302.83,1300.17,1303.9
psi,45.92,45.33,48.92,53.57,52.79,53.26
buses,267.68,259.7,255.66,257.84,254.13,249.42
expedia,0.0,0.0,0.0,0.0,0.0,0.0
geology,274.52,279.54,299.96,290.53,292.61,283.15
pct,4.88,0.0,0.0,0.0,0.0,0.0
wb,138.73,135.05,136.6,139.82,139.59,137.58
creatures,468.93,459.91,463.32,474.83,473.36,465.11
coating,82.06,80.27,78.45,74.45,75.16,76.33
commented,1840.55,1851.93,1844.06,1871.17,1871.96,1885.28
wallet,14.65,14.17,13.84,13.62,13.42,13.31
cleared,634.03,669.57,712.52,715.42,715.86,718.07
smilies,0.0,0.0,0.0,0.0,0.0,0.0
vids,0.0,0.0,0.0,0.0,0.0,0.0
accomplish,173.9,176.6,181.82,185.21,179.86,173.08
boating,84.99,80.27,79.37,78.08,78.74,78.11
drainage,460.14,450.47,450.4,440.33,438.46,434.93
shakira,40.05,39.66,38.76,39.95,40.27,39.05
corners,271.59,282.37,286.11,288.71,289.92,284.03
broader,327.27,343.75,355.34,362.25,369.56,378.12
vegetarian,64.48,65.16,64.61,63.55,60.85,63.91
rouge,133.84,121.83,119.06,117.12,119.91,120.71
yeast,64.48,59.5,58.15,57.2,53.69,53.26
yale,381.01,373.03,356.26,352.26,359.72,356.82
newfoundland,240.33,237.04,235.35,235.14,234.44,240.54
sn,105.51,104.83,102.45,104.41,99.32,100.3
qld,0.98,0.94,0.92,0.91,1.79,2.66
pas,78.16,80.27,75.68,71.72,70.69,66.57
clearing,338.02,325.81,327.65,335.92,333.77,331.08
investigated,458.18,452.36,466.09,467.57,465.31,465.11
dk,35.17,23.61,21.23,19.97,19.69,19.53
ambassador,717.07,694.12,688.52,685.46,696.17,694.11
coated,120.16,122.77,122.75,127.11,120.8,123.38
intend,113.33,113.33,111.68,118.03,117.22,117.16
stephanie,71.32,72.72,72.91,69.0,75.16,73.67
contacting,40.05,41.55,47.07,45.39,42.95,43.49
vegetation,792.3,790.45,793.74,791.68,806.23,818.37
doom,433.76,430.64,428.25,433.97,397.3,398.54
findarticles,0.98,0.0,0.0,0.0,0.0,0.0
louise,516.8,513.74,521.47,523.85,525.26,523.69
kenny,176.83,168.1,163.36,161.61,161.96,160.66
specially,230.56,225.71,224.28,225.16,225.49,222.79
owen,836.26,838.61,834.35,829.81,820.55,817.49
routines,68.39,65.16,64.61,58.11,59.06,59.47
hitting,550.02,543.02,546.39,538.38,521.68,530.79
yukon,241.3,235.15,231.66,226.97,230.86,230.78
beings,296.99,287.09,287.96,282.35,280.97,271.61
bite,405.43,419.3,423.63,432.16,439.36,451.79
issn,21.49,19.83,16.61,15.43,10.74,11.54
aquatic,413.25,446.69,444.86,443.96,446.51,449.13
reliance,190.5,201.15,215.05,220.62,218.34,222.79
habits,361.47,365.48,356.26,346.82,353.45,359.48
striking,872.41,862.22,865.73,865.22,866.19,868.08
myth,510.94,499.58,490.09,483.0,478.73,475.76
infectious,109.42,112.38,115.37,121.66,123.49,124.27
podcasts,4.88,6.61,5.54,6.36,7.16,7.1
singh,243.26,236.1,235.35,241.5,244.29,244.98
gig,93.79,94.44,91.37,90.79,90.38,92.31
gilbert,1408.75,1390.13,1353.97,1343.68,1323.44,1326.97
sas,150.45,152.05,147.67,146.17,140.49,138.47
ferrari,202.23,195.49,193.82,192.47,189.7,189.95
continuity,192.46,201.15,195.67,194.29,193.28,195.27
brook,230.56,236.1,237.2,232.42,234.44,233.44
fu,200.27,198.32,197.51,191.57,188.81,182.85
outputs,24.42,29.28,28.61,26.33,27.74,29.29
phenomenon,413.25,419.3,412.56,401.29,397.3,405.64
ensemble,464.05,467.47,469.78,467.57,478.73,480.2
insulin,23.45,24.55,24.0,26.33,25.95,25.74
assured,359.51,356.03,359.03,360.43,359.72,351.49
biblical,310.67,321.09,322.11,325.93,324.82,320.43
weed,150.45,147.32,143.98,139.82,136.91,136.69
conscious,259.87,259.7,265.81,267.83,269.34,268.95
accent,215.9,226.65,230.74,236.96,236.23,237.88
mysimon,0.0,0.0,0.0,0.0,0.0,0.0
eleven,1154.74,1183.31,1174.92,1179.35,1185.64,1189.39
wives,399.57,409.86,402.41,395.84,396.41,396.76
ambient,161.2,166.21,164.29,168.87,172.7,172.2
utilize,70.34,82.16,75.68,76.26,72.48,68.35
mileage,33.22,32.11,32.3,31.78,30.42,30.18
oecd,32.24,29.28,30.46,29.05,26.84,25.74
prostate,296.01,228.54,237.2,256.93,191.49,190.84
adaptor,4.88,5.67,6.46,6.36,6.26,7.1
auburn,242.28,235.15,231.66,228.79,220.13,217.46
unlock,101.6,98.22,97.83,95.33,96.64,97.64
hyundai,5.86,9.44,11.08,10.89,9.84,9.76
pledge,144.59,139.77,140.29,138.0,138.7,136.69
vampire,490.42,476.91,469.78,434.88,433.99,441.14
angela,186.6,191.71,182.74,177.04,170.91,170.42
relates,202.23,196.43,195.67,192.47,187.02,189.06
nitrogen,339.98,335.26,331.34,338.64,349.87,354.16
xerox,10.75,9.44,9.23,9.99,8.05,7.99
dice,50.8,47.22,44.3,39.04,34.0,34.62
merger,284.29,277.65,277.81,286.89,292.61,295.57
softball,44.94,48.16,46.15,46.3,44.74,45.27
referrals,3.91,2.83,2.77,2.72,2.68,3.55
quad,51.78,52.89,54.45,58.11,59.95,62.13
dock,374.17,369.25,378.41,394.03,394.62,392.32
differently,264.75,258.76,253.81,255.12,249.65,250.31
firewire,4.88,5.67,5.54,4.54,4.47,4.44
mods,30.29,34.0,35.07,32.68,38.48,38.17
nextel,30.29,29.28,28.61,28.14,27.74,27.52
framing,92.81,92.55,94.14,91.7,91.27,87.87
organised,800.11,820.67,839.89,837.99,847.39,849.44
musician,566.63,594.96,597.15,605.57,620.11,623.99
blocking,195.39,198.32,208.59,201.55,195.97,196.16
rwanda,141.66,175.65,188.28,185.21,181.65,178.41
sorts,117.23,112.38,111.68,108.04,106.48,103.85
integrating,56.66,57.61,54.45,52.66,51.9,54.14
vsnet,0.0,0.0,0.0,0.0,0.0,0.0
limiting,261.82,267.26,272.27,274.18,271.13,269.83
dispatch,195.39,191.71,190.13,190.66,194.18,189.06
revisions,195.39,188.88,199.36,196.11,194.18,198.82
papua,156.31,155.82,150.44,146.17,144.96,142.9
restored,1186.98,1198.42,1235.83,1222.93,1223.22,1217.8
hint,146.54,142.6,136.6,139.82,140.49,138.47
armor,1496.67,1495.9,1484.11,1481.68,1388.76,1389.99
riders,416.18,438.19,435.63,446.68,442.94,445.58
chargers,29.31,29.28,28.61,28.14,29.53,29.29
remark,123.09,121.83,121.83,124.38,125.27,128.7
dozens,314.57,312.59,315.65,321.39,320.35,319.54
varies,589.09,587.4,589.77,596.49,603.11,601.8
msie,0.0,0.0,0.0,0.0,0.0,0.0
reasoning,217.86,219.1,215.05,228.79,232.65,233.44
wn,0.98,0.94,1.85,1.82,1.79,1.78
liz,101.6,98.22,100.6,106.22,107.38,105.63
rendered,643.8,649.73,640.53,653.68,652.32,655.94
picking,201.25,202.1,199.36,203.37,199.54,197.05
charitable,204.18,203.99,203.05,207.91,213.86,213.91
guards,739.54,728.12,719.9,724.5,721.22,718.96
annotated,78.16,84.05,81.22,80.8,78.74,78.11
ccd,20.52,19.83,14.77,14.53,14.32,14.2
sv,25.4,30.22,25.84,22.7,22.37,23.08
convinced,1384.32,1357.07,1352.12,1362.75,1357.44,1353.6
openings,292.1,318.26,322.11,326.84,326.61,323.98
buys,59.59,56.66,50.76,50.84,49.22,47.93
burlington,178.78,178.49,175.36,174.32,178.07,183.73
replacing,746.38,755.5,775.28,779.88,778.49,783.76
researcher,181.71,180.38,185.51,189.75,194.18,192.61
watershed,666.27,648.79,636.84,617.37,615.64,608.01
councils,161.2,156.77,159.67,157.07,153.91,152.67
occupations,76.2,76.49,74.76,74.45,75.16,75.45
